Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2505E+04 .4841E-01 .1337E-06 .1307E-05 .0000E+00 .7312E-06 .7312E-06
.2510E+04 .4766E-01 .3460E-06 .2243E-05 .0000E+00 .1255E-05 .1255E-05
.2515E+04 .4741E-01 .5322E-08 .3104E-06 .0000E+00 .1735E-06 .1735E-06
.2520E+04 .4729E-01 .8150E-15 .8708E-07 .0000E+00 .4869E-07 .4869E-07
.2525E+04 .4705E-01 .2287E-13 .4220E-08 .0000E+00 .2359E-08 .2359E-08
.2530E+04 .4675E-01 .9588E-27 .4601E-11 .0000E+00 .2572E-11 .2572E-11
.2535E+04 .4630E-01 .5232E-36 .4096E-12 .0000E+00 .2290E-12 .2290E-12
.2540E+04 .4553E-01 .1501E-33 .1453E-11 .0000E+00 .8122E-12 .8122E-12
.2545E+04 .4539E-01 .1405E-38 .2129E-16 .0000E+00 .1190E-16 .1190E-16
.2550E+04 .4512E-01 .0000E+00 .4657E-21 .0000E+00 .2604E-21 .2604E-21
.2555E+04 .4475E-01 .4145E-41 .3039E-15 .0000E+00 .1699E-15 .1699E-15
.2560E+04 .4444E-01 .9804E-38 .1204E-16 .0000E+00 .6732E-17 .6732E-17
.2565E+04 .4414E-01 .0000E+00 .1516E-21 .0000E+00 .8474E-22 .8474E-22
.2570E+04 .4394E-01 .0000E+00 .7279E-28 .0000E+00 .4070E-28 .4070E-28
.2575E+04 .4386E-01 .0000E+00 .5703E-42 .0000E+00 .3195E-42 .3195E-42
.2580E+04 .4333E-01 .0000E+00 .2536E-34 .0000E+00 .1418E-34 .1418E-34
.2585E+04 .4229E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2590E+04 .4268E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2595E+04 .4240E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2600E+04 .4218E-01 .0000E+00 .9809E-44 .0000E+00 .5605E-44 .5605E-44
.2605E+04 .4199E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2610E+04 .4163E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2615E+04 .4124E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2620E+04 .4049E-01 .0000E+00 .2480E-42 .0000E+00 .1387E-42 .1387E-42
.2625E+04 .3860E-01 .0000E+00 .1401E-44 .0000E+00 .1401E-44 .1401E-44
.2630E+04 .3973E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2635E+04 .4012E-01 .0000E+00 .2680E-24 .0000E+00 .1498E-24 .1498E-24
.2640E+04 .3932E-01 .0000E+00 .5815E-26 .0000E+00 .3251E-26 .3251E-26
.2645E+04 .3944E-01 .0000E+00 .9452E-29 .0000E+00 .5285E-29 .5285E-29
.2650E+04 .3929E-01 .0000E+00 .7299E-31 .0000E+00 .4081E-31 .4081E-31
.2655E+04 .3878E-01 .0000E+00 .1065E-42 .0000E+00 .5885E-43 .5885E-43
.2660E+04 .3871E-01 .0000E+00 .1164E-37 .0000E+00 .6510E-38 .6510E-38
.2665E+04 .3795E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2670E+04 .3820E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2675E+04 .3785E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2680E+04 .3777E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2685E+04 .3762E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2690E+04 .3734E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2695E+04 .3704E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2700E+04 .3687E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2705E+04 .3658E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2710E+04 .3628E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2715E+04 .3610E-01 .0000E+00 .1492E-40 .0000E+00 .8339E-41 .8339E-41
.2720E+04 .3585E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2725E+04 .3555E-01 .0000E+00 .7063E-32 .0000E+00 .3949E-32 .3949E-32
.2730E+04 .3536E-01 .0000E+00 .1526E-30 .0000E+00 .8533E-31 .8533E-31
.2735E+04 .3516E-01 .0000E+00 .2980E-32 .0000E+00 .1666E-32 .1666E-32
.2740E+04 .3485E-01 .0000E+00 .3504E-39 .0000E+00 .1959E-39 .1959E-39
.2745E+04 .3472E-01 .0000E+00 .1120E-36 .0000E+00 .6262E-37 .6262E-37
.2750E+04 .3443E-01 .0000E+00 .5185E-43 .0000E+00 .2943E-43 .2943E-43
.2755E+04 .3393E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2760E+04 .3352E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2765E+04 .3357E-01 .0000E+00 .9055E-40 .0000E+00 .5063E-40 .5063E-40
.2770E+04 .3348E-01 .0000E+00 .2198E-35 .0000E+00 .1229E-35 .1229E-35
.2775E+04 .3318E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2780E+04 .3303E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2785E+04 .3281E-01 .0000E+00 .1196E-39 .0000E+00 .6687E-40 .6687E-40
.2790E+04 .3271E-01 .0000E+00 .4381E-25 .0000E+00 .2450E-25 .2450E-25
.2795E+04 .3248E-01 .0000E+00 .2634E-25 .0000E+00 .1473E-25 .1473E-25
.2800E+04 .3221E-01 .2483E-20 .1609E-18 .0000E+00 .8999E-19 .8999E-19
.2805E+04 .3199E-01 .0000E+00 .6440E-20 .0000E+00 .3600E-20 .3600E-20
.2810E+04 .3184E-01 .0000E+00 .1031E-15 .0000E+00 .5766E-16 .5766E-16
.2815E+04 .3161E-01 .0000E+00 .9090E-16 .0000E+00 .5082E-16 .5082E-16
.2820E+04 .3141E-01 .2044E-40 .3861E-17 .0000E+00 .2159E-17 .2159E-17
.2825E+04 .3118E-01 .4336E-25 .3878E-12 .0000E+00 .2168E-12 .2168E-12
.2830E+04 .3100E-01 .1695E-22 .4232E-10 .0000E+00 .2366E-10 .2366E-10
.2835E+04 .3083E-01 .7272E-40 .3643E-16 .0000E+00 .2037E-16 .2037E-16
.2840E+04 .3050E-01 .1779E-17 .9786E-12 .0000E+00 .5471E-12 .5471E-12
.2845E+04 .3035E-01 .5235E-19 .1739E-08 .0000E+00 .9724E-09 .9724E-09
.2850E+04 .3014E-01 .7386E-28 .7355E-11 .0000E+00 .4112E-11 .4112E-11
.2855E+04 .2997E-01 .9612E-18 .6685E-11 .0000E+00 .3738E-11 .3738E-11
.2860E+04 .2978E-01 .2530E-14 .1188E-08 .0000E+00 .6644E-09 .6644E-09
.2865E+04 .2952E-01 .2394E-15 .1492E-07 .0000E+00 .8342E-08 .8342E-08
.2870E+04 .2901E-01 .7980E-16 .1100E-09 .0000E+00 .6152E-10 .6152E-10
.2875E+04 .2884E-01 .7233E-13 .5281E-07 .0000E+00 .2952E-07 .2952E-07
.2880E+04 .2895E-01 .5991E-10 .3643E-07 .0000E+00 .2037E-07 .2037E-07
.2885E+04 .2880E-01 .2159E-12 .6644E-07 .0000E+00 .3714E-07 .3714E-07
.2890E+04 .2861E-01 .2066E-09 .2887E-07 .0000E+00 .1614E-07 .1614E-07
.2895E+04 .2846E-01 .5940E-07 .9631E-06 .0000E+00 .5386E-06 .5386E-06
.2900E+04 .2827E-01 .3410E-09 .2258E-06 .0000E+00 .1262E-06 .1262E-06
.2905E+04 .2809E-01 .5535E-11 .1021E-07 .0000E+00 .5707E-08 .5707E-08
.2910E+04 .2793E-01 .1155E-06 .1213E-05 .0000E+00 .6784E-06 .6784E-06
.2915E+04 .2773E-01 .2000E-07 .3729E-06 .0000E+00 .2086E-06 .2086E-06
.2920E+04 .2754E-01 .7876E-07 .1168E-05 .0000E+00 .6532E-06 .6532E-06
.2925E+04 .2725E-01 .2361E-06 .3897E-06 .0000E+00 .2185E-06 .2185E-06
.2930E+04 .2716E-01 .3834E-05 .2784E-05 .0000E+00 .1567E-05 .1567E-05
.2935E+04 .2703E-01 .5198E-05 .3459E-05 .0000E+00 .1948E-05 .1948E-05
.2940E+04 .2684E-01 .2929E-06 .4940E-06 .0000E+00 .2770E-06 .2770E-06
.2945E+04 .2661E-01 .2576E-08 .3979E-06 .0000E+00 .2225E-06 .2225E-06
.2950E+04 .2648E-01 .1975E-05 .2435E-05 .0000E+00 .1366E-05 .1366E-05
.2955E+04 .2634E-01 .1137E-05 .1150E-05 .0000E+00 .6461E-06 .6461E-06
.2960E+04 .2620E-01 .9316E-05 .2144E-05 .0000E+00 .1224E-05 .1224E-05
.2965E+04 .2605E-01 .4613E-04 .4570E-05 .0000E+00 .2678E-05 .2678E-05
.2970E+04 .2588E-01 .8389E-09 .8879E-07 .0000E+00 .4965E-07 .4965E-07
.2975E+04 .2572E-01 .2010E-06 .2153E-06 .0000E+00 .1209E-06 .1209E-06
.2980E+04 .2553E-01 .3877E-06 .4027E-06 .0000E+00 .2262E-06 .2262E-06
.2985E+04 .2538E-01 .4694E-04 .3724E-05 .0000E+00 .2207E-05 .2207E-05
.2990E+04 .2520E-01 .3387E-03 .6780E-05 .0000E+00 .4694E-05 .4694E-05
.2995E+04 .2501E-01 .5587E-05 .1889E-05 .0000E+00 .1071E-05 .1071E-05
.3000E+04 .2480E-01 .6152E-04 .4503E-05 .0000E+00 .2682E-05 .2682E-05
.3005E+04 .2475E-01 .4999E-05 .1212E-05 .0000E+00 .6912E-06 .6912E-06
.3010E+04 .2460E-01 .7430E-04 .3988E-05 .0000E+00 .2428E-05 .2428E-05
.3015E+04 .2443E-01 .1887E-04 .2561E-05 .0000E+00 .1482E-05 .1482E-05
.3020E+04 .2427E-01 .4102E-10 .1029E-06 .0000E+00 .5751E-07 .5751E-07
.3025E+04 .2411E-01 .4761E-04 .4227E-05 .0000E+00 .2490E-05 .2490E-05
.3030E+04 .2392E-01 .3337E-04 .3193E-05 .0000E+00 .1874E-05 .1874E-05
.3035E+04 .2356E-01 .5352E-06 .9739E-06 .0000E+00 .5459E-06 .5459E-06
.3040E+04 .2318E-01 .2462E-05 .7413E-06 .0000E+00 .4210E-06 .4210E-06
.3045E+04 .2340E-01 .3312E-05 .1687E-05 .0000E+00 .9521E-06 .9521E-06
.3050E+04 .2339E-01 .1518E-06 .2600E-06 .0000E+00 .1458E-06 .1458E-06
.3055E+04 .2322E-01 .3095E-08 .4324E-07 .0000E+00 .2418E-07 .2418E-07
.3060E+04 .2309E-01 .3443E-04 .3394E-05 .0000E+00 .1989E-05 .1989E-05
.3065E+04 .2288E-01 .3238E-05 .1120E-05 .0000E+00 .6347E-06 .6347E-06
.3070E+04 .2278E-01 .2272E-06 .5090E-06 .0000E+00 .2852E-06 .2852E-06
.3075E+04 .2270E-01 .2789E-04 .3152E-05 .0000E+00 .1837E-05 .1837E-05
.3080E+04 .2252E-01 .3835E-05 .1684E-05 .0000E+00 .9519E-06 .9519E-06
.3085E+04 .2234E-01 .1018E-06 .5510E-06 .0000E+00 .3084E-06 .3084E-06
.3090E+04 .2224E-01 .5827E-06 .7918E-06 .0000E+00 .4442E-06 .4442E-06
.3095E+04 .2211E-01 .1020E-07 .1384E-06 .0000E+00 .7739E-07 .7739E-07
.3100E+04 .2195E-01 .9782E-05 .2163E-05 .0000E+00 .1235E-05 .1235E-05
.3105E+04 .2188E-01 .5951E-06 .3041E-06 .0000E+00 .1716E-06 .1716E-06
.3110E+04 .2170E-01 .2611E-09 .1670E-06 .0000E+00 .9337E-07 .9337E-07
.3115E+04 .2132E-01 .1201E-06 .8014E-06 .0000E+00 .4484E-06 .4484E-06
.3120E+04 .2139E-01 .1544E-03 .6375E-05 .0000E+00 .3976E-05 .3976E-05
.3125E+04 .2132E-01 .3586E-04 .1567E-05 .0000E+00 .9715E-06 .9715E-06
.3130E+04 .2120E-01 .7678E-04 .3829E-05 .0000E+00 .2346E-05 .2346E-05
.3135E+04 .2109E-01 .3073E-03 .8421E-05 .0000E+00 .5528E-05 .5528E-05
.3140E+04 .2096E-01 .8630E-05 .1713E-05 .0000E+00 .9808E-06 .9808E-06
.3145E+04 .2083E-01 .9065E-05 .1743E-05 .0000E+00 .9985E-06 .9985E-06
.3150E+04 .2059E-01 .1072E-03 .4499E-05 .0000E+00 .2801E-05 .2801E-05
.3155E+04 .2053E-01 .8977E-04 .3787E-05 .0000E+00 .2357E-05 .2357E-05
.3160E+04 .2046E-01 .3434E-03 .7179E-05 .0000E+00 .4930E-05 .4930E-05
.3165E+04 .2030E-01 .1520E-02 .1369E-04 .0000E+00 .1171E-04 .1171E-04
.3170E+04 .2014E-01 .1231E-02 .1131E-04 .0000E+00 .9608E-05 .9608E-05
.3175E+04 .2010E-01 .3221E-03 .8082E-05 .0000E+00 .5378E-05 .5378E-05
.3180E+04 .1994E-01 .6920E-03 .9686E-05 .0000E+00 .7261E-05 .7261E-05
.3185E+04 .1985E-01 .6925E-04 .6508E-05 .0000E+00 .3824E-05 .3824E-05
.3190E+04 .1975E-01 .3610E-04 .2927E-05 .0000E+00 .1733E-05 .1733E-05
.3195E+04 .1964E-01 .3635E-06 .1281E-05 .0000E+00 .7171E-06 .7171E-06
.3200E+04 .1945E-01 .4002E-10 .9866E-07 .0000E+00 .5516E-07 .5516E-07
.3205E+04 .1939E-01 .1788E-11 .5348E-07 .0000E+00 .2990E-07 .2990E-07
.3210E+04 .1929E-01 .3099E-10 .2332E-07 .0000E+00 .1304E-07 .1304E-07
.3215E+04 .1913E-01 .4633E-08 .1180E-06 .0000E+00 .6599E-07 .6599E-07
.3220E+04 .1906E-01 .2045E-07 .7310E-06 .0000E+00 .4088E-06 .4088E-06
.3225E+04 .1893E-01 .6810E-08 .5571E-07 .0000E+00 .3117E-07 .3117E-07
.3230E+04 .1882E-01 .5388E-08 .1111E-06 .0000E+00 .6215E-07 .6215E-07
.3235E+04 .1869E-01 .5193E-04 .6108E-05 .0000E+00 .3553E-05 .3553E-05
.3240E+04 .1856E-01 .1885E-05 .2634E-05 .0000E+00 .1478E-05 .1478E-05
.3245E+04 .1845E-01 .7844E-06 .3686E-06 .0000E+00 .2082E-06 .2082E-06
.3250E+04 .1841E-01 .3408E-05 .2053E-05 .0000E+00 .1157E-05 .1157E-05
.3255E+04 .1827E-01 .1800E-03 .9938E-05 .0000E+00 .6036E-05 .6036E-05
.3260E+04 .1816E-01 .6885E-06 .7934E-06 .0000E+00 .4454E-06 .4454E-06
.3265E+04 .1805E-01 .3717E-06 .1433E-05 .0000E+00 .8020E-06 .8020E-06
.3270E+04 .1796E-01 .2073E-07 .6835E-06 .0000E+00 .3822E-06 .3822E-06
.3275E+04 .1784E-01 .2869E-04 .5720E-05 .0000E+00 .3275E-05 .3275E-05
.3280E+04 .1770E-01 .4098E-05 .2350E-05 .0000E+00 .1325E-05 .1325E-05
.3285E+04 .1759E-01 .4763E-03 .1320E-04 .0000E+00 .8652E-05 .8652E-05
.3290E+04 .1744E-01 .1568E-03 .1009E-04 .0000E+00 .6060E-05 .6060E-05
.3295E+04 .1708E-01 .1576E-05 .7342E-06 .0000E+00 .4147E-06 .4147E-06
.3300E+04 .1705E-01 .7729E-06 .1394E-05 .0000E+00 .7812E-06 .7812E-06
.3305E+04 .1719E-01 .6294E-05 .3342E-05 .0000E+00 .1886E-05 .1886E-05
.3310E+04 .1713E-01 .8122E-05 .4048E-05 .0000E+00 .2285E-05 .2285E-05
.3315E+04 .1696E-01 .7638E-17 .6394E-08 .0000E+00 .3575E-08 .3575E-08
.3320E+04 .1667E-01 .2473E-11 .1750E-07 .0000E+00 .9782E-08 .9782E-08
.3325E+04 .1678E-01 .2764E-05 .3589E-05 .0000E+00 .2014E-05 .2014E-05
.3330E+04 .1675E-01 .1537E-03 .5956E-05 .0000E+00 .3740E-05 .3740E-05
.3335E+04 .1664E-01 .3602E-03 .1275E-04 .0000E+00 .8088E-05 .8088E-05
.3340E+04 .1653E-01 .7821E-04 .3541E-05 .0000E+00 .2189E-05 .2189E-05
.3345E+04 .1647E-01 .1627E-04 .4013E-05 .0000E+00 .2287E-05 .2287E-05
.3350E+04 .1635E-01 .3998E-03 .1110E-04 .0000E+00 .7272E-05 .7272E-05
.3355E+04 .1627E-01 .2330E-04 .3883E-05 .0000E+00 .2233E-05 .2233E-05
.3360E+04 .1620E-01 .9400E-04 .6676E-05 .0000E+00 .3983E-05 .3983E-05
.3365E+04 .1606E-01 .5029E-03 .1081E-04 .0000E+00 .7386E-05 .7386E-05
.3370E+04 .1593E-01 .1699E-04 .4966E-05 .0000E+00 .2822E-05 .2822E-05
.3375E+04 .1589E-01 .1017E-02 .1308E-04 .0000E+00 .1003E-04 .1003E-04
.3380E+04 .1580E-01 .7230E-04 .7417E-05 .0000E+00 .4340E-05 .4340E-05
.3385E+04 .1572E-01 .7131E-03 .1198E-04 .0000E+00 .8600E-05 .8600E-05
.3390E+04 .1567E-01 .1076E-02 .1833E-04 .0000E+00 .1312E-04 .1312E-04
.3395E+04 .1546E-01 .1426E-02 .1706E-04 .0000E+00 .1334E-04 .1334E-04
.3400E+04 .1526E-01 .4114E-02 .2483E-04 .0000E+00 .2486E-04 .2486E-04
.3405E+04 .1533E-01 .5182E-04 .6874E-05 .0000E+00 .3981E-05 .3981E-05
.3410E+04 .1526E-01 .9245E-03 .1197E-04 .0000E+00 .9159E-05 .9159E-05
.3415E+04 .1512E-01 .3810E-03 .1333E-04 .0000E+00 .8471E-05 .8471E-05
.3420E+04 .1510E-01 .5813E-02 .2871E-04 .0000E+00 .3156E-04 .3156E-04
.3425E+04 .1502E-01 .1505E-02 .2032E-04 .0000E+00 .1538E-04 .1538E-04
.3430E+04 .1493E-01 .7872E-03 .1770E-04 .0000E+00 .1200E-04 .1200E-04
.3435E+04 .1489E-01 .4169E-02 .2417E-04 .0000E+00 .2464E-04 .2464E-04
.3440E+04 .1481E-01 .5589E-03 .1590E-04 .0000E+00 .1038E-04 .1038E-04
.3445E+04 .1473E-01 .3658E-02 .2386E-04 .0000E+00 .2310E-04 .2310E-04
.3450E+04 .1465E-01 .3101E-02 .2518E-04 .0000E+00 .2235E-04 .2235E-04
.3455E+04 .1456E-01 .1005E-02 .1667E-04 .0000E+00 .1200E-04 .1200E-04
.3460E+04 .1449E-01 .5953E-02 .2875E-04 .0000E+00 .3196E-04 .3196E-04
.3465E+04 .1441E-01 .1650E-02 .2179E-04 .0000E+00 .1659E-04 .1659E-04
.3470E+04 .1430E-01 .5846E-02 .2892E-04 .0000E+00 .3176E-04 .3176E-04
.3475E+04 .1422E-01 .2948E-02 .2478E-04 .0000E+00 .2171E-04 .2171E-04
.3480E+04 .1416E-01 .3485E-02 .2640E-04 .0000E+00 .2406E-04 .2406E-04
.3485E+04 .1409E-01 .5456E-02 .2898E-04 .0000E+00 .3076E-04 .3076E-04
.3490E+04 .1401E-01 .2449E-02 .2346E-04 .0000E+00 .1965E-04 .1965E-04
.3495E+04 .1392E-01 .5738E-02 .3019E-04 .0000E+00 .3218E-04 .3218E-04
.3500E+04 .1386E-01 .5047E-02 .2898E-04 .0000E+00 .2967E-04 .2967E-04
.3505E+04 .1380E-01 .5177E-02 .2916E-04 .0000E+00 .3011E-04 .3011E-04
.3510E+04 .1372E-01 .5191E-02 .2954E-04 .0000E+00 .3036E-04 .3036E-04
.3515E+04 .1363E-01 .4360E-02 .2705E-04 .0000E+00 .2676E-04 .2676E-04
.3520E+04 .1355E-01 .5837E-02 .3044E-04 .0000E+00 .3259E-04 .3259E-04
.3525E+04 .1349E-01 .5397E-02 .2804E-04 .0000E+00 .3007E-04 .3007E-04
.3530E+04 .1342E-01 .4281E-02 .2734E-04 .0000E+00 .2671E-04 .2671E-04
.3535E+04 .1331E-01 .2053E-02 .2180E-04 .0000E+00 .1767E-04 .1767E-04
.3540E+04 .1324E-01 .1760E-02 .2063E-04 .0000E+00 .1623E-04 .1623E-04
.3545E+04 .1321E-01 .1933E-02 .2228E-04 .0000E+00 .1761E-04 .1761E-04
.3550E+04 .1314E-01 .3973E-02 .2591E-04 .0000E+00 .2508E-04 .2508E-04
.3555E+04 .1302E-01 .1982E-02 .2034E-04 .0000E+00 .1666E-04 .1666E-04
.3560E+04 .1294E-01 .4663E-02 .2744E-04 .0000E+00 .2778E-04 .2778E-04
.3565E+04 .1291E-01 .4418E-02 .2838E-04 .0000E+00 .2765E-04 .2765E-04
.3570E+04 .1283E-01 .1777E-02 .1904E-04 .0000E+00 .1539E-04 .1539E-04
.3575E+04 .1277E-01 .1557E-02 .2043E-04 .0000E+00 .1557E-04 .1557E-04
.3580E+04 .1268E-01 .4068E-02 .2699E-04 .0000E+00 .2595E-04 .2595E-04
.3585E+04 .1262E-01 .2216E-02 .2240E-04 .0000E+00 .1843E-04 .1843E-04
.3590E+04 .1258E-01 .2897E-02 .2355E-04 .0000E+00 .2089E-04 .2089E-04
.3595E+04 .1250E-01 .4088E-02 .2487E-04 .0000E+00 .2481E-04 .2481E-04
.3600E+04 .1243E-01 .4856E-02 .2735E-04 .0000E+00 .2824E-04 .2824E-04
.3605E+04 .1239E-01 .4354E-02 .2828E-04 .0000E+00 .2742E-04 .2742E-04
.3610E+04 .1232E-01 .3089E-02 .2420E-04 .0000E+00 .2177E-04 .2177E-04
.3615E+04 .1227E-01 .3946E-02 .2461E-04 .0000E+00 .2429E-04 .2429E-04
.3620E+04 .1221E-01 .7624E-02 .3358E-04 .0000E+00 .3911E-04 .3911E-04
.3625E+04 .1213E-01 .4336E-02 .2769E-04 .0000E+00 .2705E-04 .2705E-04
.3630E+04 .1206E-01 .4485E-02 .2670E-04 .0000E+00 .2689E-04 .2689E-04
.3635E+04 .1200E-01 .4730E-02 .2770E-04 .0000E+00 .2810E-04 .2810E-04
.3640E+04 .1193E-01 .7621E-02 .3341E-04 .0000E+00 .3901E-04 .3901E-04
.3645E+04 .1184E-01 .5077E-02 .2994E-04 .0000E+00 .3028E-04 .3028E-04
.3650E+04 .1176E-01 .4820E-02 .2787E-04 .0000E+00 .2844E-04 .2844E-04
.3655E+04 .1166E-01 .6260E-02 .3106E-04 .0000E+00 .3407E-04 .3407E-04
.3660E+04 .1164E-01 .6638E-02 .3109E-04 .0000E+00 .3509E-04 .3509E-04
.3665E+04 .1161E-01 .4418E-02 .2854E-04 .0000E+00 .2774E-04 .2774E-04
.3670E+04 .1153E-01 .2249E-02 .1938E-04 .0000E+00 .1683E-04 .1683E-04
.3675E+04 .1145E-01 .2951E-03 .8791E-05 .0000E+00 .5702E-05 .5702E-05
.3680E+04 .1131E-01 .1766E-02 .1983E-04 .0000E+00 .1580E-04 .1580E-04
.3685E+04 .1130E-01 .3445E-02 .2499E-04 .0000E+00 .2316E-04 .2316E-04
.3690E+04 .1130E-01 .3454E-02 .2646E-04 .0000E+00 .2401E-04 .2401E-04
.3695E+04 .1113E-01 .5136E-02 .2833E-04 .0000E+00 .2954E-04 .2954E-04
.3700E+04 .1098E-01 .7548E-02 .3242E-04 .0000E+00 .3826E-04 .3826E-04
.3705E+04 .1101E-01 .7144E-02 .3196E-04 .0000E+00 .3693E-04 .3693E-04
.3710E+04 .1097E-01 .4248E-02 .2612E-04 .0000E+00 .2593E-04 .2593E-04
.3715E+04 .1095E-01 .4570E-02 .2559E-04 .0000E+00 .2650E-04 .2650E-04
.3720E+04 .1094E-01 .6437E-02 .3054E-04 .0000E+00 .3424E-04 .3424E-04
.3725E+04 .1090E-01 .7382E-02 .3243E-04 .0000E+00 .3782E-04 .3782E-04
.3730E+04 .1084E-01 .4731E-02 .2630E-04 .0000E+00 .2732E-04 .2732E-04
.3735E+04 .1067E-01 .3160E-02 .2285E-04 .0000E+00 .2121E-04 .2121E-04
.3740E+04 .1041E-01 .4144E-02 .2418E-04 .0000E+00 .2458E-04 .2458E-04
.3745E+04 .1040E-01 .6814E-02 .3079E-04 .0000E+00 .3539E-04 .3539E-04
.3750E+04 .1049E-01 .5114E-02 .2680E-04 .0000E+00 .2863E-04 .2863E-04
.3755E+04 .1047E-01 .4442E-02 .2536E-04 .0000E+00 .2603E-04 .2603E-04
.3760E+04 .1046E-01 .3585E-02 .2438E-04 .0000E+00 .2320E-04 .2320E-04
.3765E+04 .1044E-01 .3741E-02 .2382E-04 .0000E+00 .2330E-04 .2330E-04
.3770E+04 .1040E-01 .4903E-02 .2635E-04 .0000E+00 .2781E-04 .2781E-04
.3775E+04 .1030E-01 .4762E-02 .2602E-04 .0000E+00 .2725E-04 .2725E-04
.3780E+04 .1026E-01 .5804E-02 .2850E-04 .0000E+00 .3142E-04 .3142E-04
.3785E+04 .1023E-01 .4104E-02 .2478E-04 .0000E+00 .2480E-04 .2480E-04
.3790E+04 .1015E-01 .2791E-02 .2081E-04 .0000E+00 .1908E-04 .1908E-04
.3795E+04 .1010E-01 .4832E-02 .2570E-04 .0000E+00 .2726E-04 .2726E-04
.3800E+04 .1007E-01 .6882E-02 .3062E-04 .0000E+00 .3548E-04 .3548E-04
.3805E+04 .1003E-01 .5497E-02 .2766E-04 .0000E+00 .3013E-04 .3013E-04
.3810E+04 .9969E-02 .3202E-02 .2264E-04 .0000E+00 .2120E-04 .2120E-04
.3815E+04 .9921E-02 .3056E-02 .2093E-04 .0000E+00 .1986E-04 .1986E-04
.3820E+04 .9892E-02 .6758E-02 .2999E-04 .0000E+00 .3479E-04 .3479E-04
.3825E+04 .9872E-02 .6577E-02 .2915E-04 .0000E+00 .3384E-04 .3384E-04
.3830E+04 .9814E-02 .6663E-02 .2967E-04 .0000E+00 .3436E-04 .3436E-04
.3835E+04 .9737E-02 .2567E-02 .2053E-04 .0000E+00 .1833E-04 .1833E-04
.3840E+04 .9707E-02 .5091E-02 .2700E-04 .0000E+00 .2868E-04 .2868E-04
.3845E+04 .9679E-02 .4651E-02 .2635E-04 .0000E+00 .2714E-04 .2714E-04
.3850E+04 .9632E-02 .4851E-02 .2671E-04 .0000E+00 .2787E-04 .2787E-04
.3855E+04 .9575E-02 .4070E-02 .2505E-04 .0000E+00 .2486E-04 .2486E-04
.3860E+04 .9500E-02 .2899E-02 .2286E-04 .0000E+00 .2051E-04 .2051E-04
.3865E+04 .9435E-02 .3253E-02 .2411E-04 .0000E+00 .2215E-04 .2215E-04
.3870E+04 .9398E-02 .2087E-02 .2142E-04 .0000E+00 .1754E-04 .1754E-04
.3875E+04 .9380E-02 .1357E-02 .1894E-04 .0000E+00 .1421E-04 .1421E-04
.3880E+04 .9331E-02 .1168E-02 .1843E-04 .0000E+00 .1342E-04 .1342E-04
.3885E+04 .9246E-02 .1438E-02 .1951E-04 .0000E+00 .1475E-04 .1475E-04
.3890E+04 .9229E-02 .1492E-02 .1966E-04 .0000E+00 .1497E-04 .1497E-04
.3895E+04 .9179E-02 .2472E-02 .2222E-04 .0000E+00 .1902E-04 .1902E-04
.3900E+04 .9130E-02 .3155E-02 .2298E-04 .0000E+00 .2126E-04 .2126E-04
.3905E+04 .9105E-02 .3356E-02 .2372E-04 .0000E+00 .2222E-04 .2222E-04
.3910E+04 .9066E-02 .2029E-02 .2098E-04 .0000E+00 .1714E-04 .1714E-04
.3915E+04 .9023E-02 .1819E-02 .2034E-04 .0000E+00 .1622E-04 .1622E-04
.3920E+04 .8973E-02 .1826E-02 .2025E-04 .0000E+00 .1619E-04 .1619E-04
