Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2505E+04 .4838E-01 .1434E-03 .5264E-06 .6180E-04 .1264E-04 .7443E-04
.2510E+04 .4763E-01 .2781E-03 .1062E-05 .1199E-03 .2454E-04 .1444E-03
.2515E+04 .4739E-01 .3161E-04 .7280E-07 .1362E-04 .2753E-05 .1638E-04
.2520E+04 .4726E-01 .1310E-04 .6436E-08 .5646E-05 .1123E-05 .6769E-05
.2525E+04 .4702E-01 .1481E-06 .7546E-10 .6385E-07 .1270E-07 .7655E-07
.2530E+04 .4673E-01 .4841E-09 .5595E-14 .2086E-09 .4132E-10 .2500E-09
.2535E+04 .4627E-01 .3763E-10 .7912E-16 .1622E-10 .3212E-11 .1943E-10
.2540E+04 .4551E-01 .1509E-09 .6093E-15 .6502E-10 .1288E-10 .7790E-10
.2545E+04 .4536E-01 .1736E-14 .1511E-20 .7481E-15 .1481E-15 .8962E-15
.2550E+04 .4509E-01 .2055E-21 .5418E-29 .8855E-22 .1754E-22 .1061E-21
.2555E+04 .4472E-01 .2987E-13 .1321E-19 .1287E-13 .2550E-14 .1542E-13
.2560E+04 .4442E-01 .1494E-14 .1835E-20 .6437E-15 .1275E-15 .7712E-15
.2565E+04 .4411E-01 .1240E-19 .2830E-27 .5344E-20 .1058E-20 .6403E-20
.2570E+04 .4391E-01 .2841E-26 .1570E-36 .1225E-26 .2425E-27 .1467E-26
.2575E+04 .4383E-01 .1304E-40 .0000E+00 .5621E-41 .1113E-41 .6735E-41
.2580E+04 .4331E-01 .6895E-33 .0000E+00 .2972E-33 .5885E-34 .3560E-33
.2585E+04 .4227E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2590E+04 .4265E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2595E+04 .4237E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2600E+04 .4216E-01 .1415E-42 .0000E+00 .6026E-43 .1261E-43 .7287E-43
.2605E+04 .4197E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2610E+04 .4161E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2615E+04 .4122E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2620E+04 .4046E-01 .1216E-40 .0000E+00 .5242E-41 .1038E-41 .6281E-41
.2625E+04 .3858E-01 .1962E-43 .0000E+00 .8408E-44 .1401E-44 .9809E-44
.2630E+04 .3971E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2635E+04 .4010E-01 .1877E-22 .2046E-31 .8090E-23 .1602E-23 .9692E-23
.2640E+04 .3930E-01 .6214E-25 .3756E-35 .2678E-25 .5303E-26 .3209E-25
.2645E+04 .3942E-01 .4193E-27 .3536E-38 .1807E-27 .3578E-28 .2165E-27
.2650E+04 .3926E-01 .1282E-29 .3840E-42 .5524E-30 .1094E-30 .6618E-30
.2655E+04 .3876E-01 .1973E-41 .0000E+00 .8506E-42 .1682E-42 .1019E-41
.2660E+04 .3869E-01 .6214E-36 .0000E+00 .2678E-36 .5303E-37 .3208E-36
.2665E+04 .3793E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2670E+04 .3818E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2675E+04 .3783E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2680E+04 .3775E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2685E+04 .3760E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2690E+04 .3732E-01 .1337E-41 .0000E+00 .5759E-42 .1135E-42 .6908E-42
.2695E+04 .3702E-01 .6446E-43 .0000E+00 .2803E-43 .5605E-44 .3363E-43
.2700E+04 .3685E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2705E+04 .3656E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2710E+04 .3626E-01 .1822E-43 .0000E+00 .8408E-44 .1401E-44 .9809E-44
.2715E+04 .3608E-01 .7789E-38 .0000E+00 .3357E-38 .6648E-39 .4022E-38
.2720E+04 .3583E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2725E+04 .3553E-01 .1728E-29 .4294E-40 .7446E-30 .1474E-30 .8920E-30
.2730E+04 .3534E-01 .8121E-29 .1948E-42 .3500E-29 .6931E-30 .4193E-29
.2735E+04 .3514E-01 .2602E-30 .6166E-43 .1121E-30 .2221E-31 .1344E-30
.2740E+04 .3483E-01 .1777E-36 .0000E+00 .7657E-37 .1516E-37 .9173E-37
.2745E+04 .3470E-01 .3843E-36 .0000E+00 .1656E-36 .3280E-37 .1984E-36
.2750E+04 .3441E-01 .2300E-39 .0000E+00 .9915E-40 .1963E-40 .1188E-39
.2755E+04 .3391E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2760E+04 .3350E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2765E+04 .3355E-01 .4107E-36 .0000E+00 .1770E-36 .3505E-37 .2121E-36
.2770E+04 .3346E-01 .3948E-32 .0000E+00 .1702E-32 .3369E-33 .2038E-32
.2775E+04 .3316E-01 .1401E-43 .0000E+00 .5605E-44 .1401E-44 .7006E-44
.2780E+04 .3301E-01 .1650E-37 .0000E+00 .7110E-38 .1408E-38 .8517E-38
.2785E+04 .3280E-01 .4260E-35 .0000E+00 .1836E-35 .3636E-36 .2200E-35
.2790E+04 .3269E-01 .3492E-21 .1414E-30 .1505E-21 .2980E-22 .1803E-21
.2795E+04 .3247E-01 .7243E-22 .2540E-32 .3122E-22 .6182E-23 .3740E-22
.2800E+04 .3220E-01 .4154E-15 .3600E-21 .1790E-15 .3545E-16 .2145E-15
.2805E+04 .3197E-01 .1116E-16 .2041E-23 .4812E-17 .9528E-18 .5765E-17
.2810E+04 .3183E-01 .1476E-12 .2431E-19 .6363E-13 .1260E-13 .7623E-13
.2815E+04 .3159E-01 .9288E-13 .2205E-19 .4003E-13 .7927E-14 .4796E-13
.2820E+04 .3139E-01 .1919E-14 .6861E-21 .8271E-15 .1638E-15 .9909E-15
.2825E+04 .3116E-01 .1930E-09 .8492E-15 .8317E-10 .1647E-10 .9964E-10
.2830E+04 .3098E-01 .2168E-07 .4098E-12 .9345E-08 .1851E-08 .1120E-07
.2835E+04 .3081E-01 .1028E-13 .2793E-20 .4432E-14 .8777E-15 .5310E-14
.2840E+04 .3048E-01 .4256E-09 .6920E-14 .1834E-09 .3633E-10 .2198E-09
.2845E+04 .3034E-01 .9381E-06 .6958E-10 .4043E-06 .8012E-07 .4845E-06
.2850E+04 .3012E-01 .3265E-08 .2554E-13 .1407E-08 .2787E-09 .1686E-08
.2855E+04 .2995E-01 .1123E-08 .6251E-13 .4839E-09 .9588E-10 .5798E-09
.2860E+04 .2976E-01 .6605E-06 .7529E-10 .2847E-06 .5643E-07 .3411E-06
.2865E+04 .2950E-01 .8885E-05 .1528E-08 .3829E-05 .7595E-06 .4589E-05
.2870E+04 .2899E-01 .5271E-07 .2395E-11 .2272E-07 .4501E-08 .2722E-07
.2875E+04 .2883E-01 .2962E-04 .8964E-08 .1277E-04 .2535E-05 .1530E-04
.2880E+04 .2893E-01 .1488E-04 .7462E-08 .6415E-05 .1276E-05 .7691E-05
.2885E+04 .2879E-01 .3976E-04 .1328E-07 .1714E-04 .3404E-05 .2054E-04
.2890E+04 .2859E-01 .1216E-04 .6444E-08 .5243E-05 .1043E-05 .6286E-05
.2895E+04 .2845E-01 .5358E-03 .6996E-06 .2309E-03 .4626E-04 .2772E-03
.2900E+04 .2825E-01 .1416E-03 .1085E-06 .6105E-04 .1217E-04 .7322E-04
.2905E+04 .2807E-01 .3826E-05 .1310E-08 .1649E-05 .3276E-06 .1977E-05
.2910E+04 .2792E-01 .7448E-03 .1064E-05 .3210E-03 .6437E-04 .3854E-03
.2915E+04 .2771E-01 .2397E-03 .2389E-06 .1033E-03 .2064E-04 .1240E-03
.2920E+04 .2753E-01 .7810E-03 .1051E-05 .3366E-03 .6745E-04 .4041E-03
.2925E+04 .2724E-01 .2620E-03 .3391E-06 .1129E-03 .2261E-04 .1355E-03
.2930E+04 .2714E-01 .1818E-02 .3635E-05 .7834E-03 .1579E-03 .9413E-03
.2935E+04 .2702E-01 .2551E-02 .5512E-05 .1099E-02 .2219E-03 .1321E-02
.2940E+04 .2682E-01 .3103E-03 .3407E-06 .1337E-03 .2674E-04 .1605E-03
.2945E+04 .2660E-01 .2817E-03 .2332E-06 .1214E-03 .2422E-04 .1456E-03
.2950E+04 .2646E-01 .1870E-02 .3428E-05 .8060E-03 .1622E-03 .9682E-03
.2955E+04 .2633E-01 .8883E-03 .1551E-05 .3829E-03 .7699E-04 .4599E-03
.2960E+04 .2618E-01 .1631E-02 .3223E-05 .7028E-03 .1416E-03 .8445E-03
.2965E+04 .2604E-01 .3790E-02 .1042E-04 .1634E-02 .3314E-03 .1965E-02
.2970E+04 .2586E-01 .6737E-04 .4859E-07 .2904E-04 .5787E-05 .3483E-04
.2975E+04 .2571E-01 .1411E-03 .1364E-06 .6081E-04 .1214E-04 .7295E-04
.2980E+04 .2551E-01 .3215E-03 .3436E-06 .1386E-03 .2770E-04 .1663E-03
.2985E+04 .2537E-01 .3170E-02 .7819E-05 .1366E-02 .2764E-03 .1643E-02
.2990E+04 .2518E-01 .5740E-02 .1906E-04 .2474E-02 .5043E-03 .2978E-02
.2995E+04 .2499E-01 .1641E-02 .3006E-05 .7073E-03 .1423E-03 .8497E-03
.3000E+04 .2479E-01 .4001E-02 .1079E-04 .1724E-02 .3496E-03 .2074E-02
.3005E+04 .2474E-01 .1035E-02 .1770E-05 .4461E-03 .8967E-04 .5357E-03
.3010E+04 .2458E-01 .3615E-02 .9851E-05 .1558E-02 .3160E-03 .1874E-02
.3015E+04 .2442E-01 .2273E-02 .4800E-05 .9798E-03 .1977E-03 .1177E-02
.3020E+04 .2426E-01 .8245E-04 .3646E-07 .3554E-04 .7065E-05 .4260E-04
.3025E+04 .2410E-01 .3880E-02 .1026E-04 .1672E-02 .3389E-03 .2011E-02
.3030E+04 .2391E-01 .2930E-02 .7057E-05 .1263E-02 .2554E-03 .1518E-02
.3035E+04 .2355E-01 .8584E-03 .1240E-05 .3700E-03 .7420E-04 .4442E-03
.3040E+04 .2317E-01 .6566E-03 .9863E-06 .2830E-03 .5679E-04 .3398E-03
.3045E+04 .2338E-01 .1519E-02 .2578E-05 .6549E-03 .1316E-03 .7865E-03
.3050E+04 .2337E-01 .1843E-03 .1901E-06 .7943E-04 .1587E-04 .9530E-04
.3055E+04 .2321E-01 .3148E-04 .1696E-07 .1357E-04 .2699E-05 .1627E-04
.3060E+04 .2307E-01 .3146E-02 .7970E-05 .1356E-02 .2745E-03 .1630E-02
.3065E+04 .2287E-01 .9955E-03 .1605E-05 .4291E-03 .8617E-04 .5152E-03
.3070E+04 .2276E-01 .4426E-03 .4963E-06 .1908E-03 .3815E-04 .2289E-03
.3075E+04 .2269E-01 .2902E-02 .7042E-05 .1251E-02 .2530E-03 .1504E-02
.3080E+04 .2250E-01 .1517E-02 .2885E-05 .6536E-03 .1316E-03 .7853E-03
.3085E+04 .2233E-01 .4708E-03 .5376E-06 .2029E-03 .4059E-04 .2435E-03
.3090E+04 .2223E-01 .6854E-03 .9051E-06 .2954E-03 .5918E-04 .3546E-03
.3095E+04 .2210E-01 .1136E-03 .8405E-07 .4898E-04 .9762E-05 .5874E-04
.3100E+04 .2194E-01 .1932E-02 .4142E-05 .8327E-03 .1680E-03 .1001E-02
.3105E+04 .2186E-01 .2549E-03 .3210E-06 .1098E-03 .2199E-04 .1318E-03
.3110E+04 .2169E-01 .1333E-03 .7693E-07 .5745E-04 .1144E-04 .6889E-04
.3115E+04 .2131E-01 .6687E-03 .8441E-06 .2882E-03 .5771E-04 .3459E-03
.3120E+04 .2138E-01 .5609E-02 .1880E-04 .2417E-02 .4929E-03 .2910E-02
.3125E+04 .2131E-01 .1242E-02 .2802E-05 .5354E-03 .1081E-03 .6435E-03
.3130E+04 .2119E-01 .3294E-02 .9947E-05 .1420E-02 .2886E-03 .1708E-02
.3135E+04 .2108E-01 .7233E-02 .2756E-04 .3117E-02 .6381E-03 .3755E-02
.3140E+04 .2094E-01 .1432E-02 .3050E-05 .6171E-03 .1245E-03 .7416E-03
.3145E+04 .2082E-01 .1429E-02 .3136E-05 .6158E-03 .1243E-03 .7401E-03
.3150E+04 .2058E-01 .3782E-02 .1219E-04 .1630E-02 .3320E-03 .1962E-02
.3155E+04 .2052E-01 .3089E-02 .9529E-05 .1331E-02 .2708E-03 .1602E-02
.3160E+04 .2045E-01 .6031E-02 .2345E-04 .2599E-02 .5325E-03 .3132E-02
.3165E+04 .2029E-01 .1139E-01 .5943E-04 .4910E-02 .1017E-02 .5927E-02
.3170E+04 .2013E-01 .8897E-02 .4272E-04 .3835E-02 .7916E-03 .4626E-02
.3175E+04 .2009E-01 .6883E-02 .2934E-04 .2966E-02 .6096E-03 .3576E-02
.3180E+04 .1993E-01 .7568E-02 .3467E-04 .3262E-02 .6721E-03 .3934E-02
.3185E+04 .1984E-01 .5729E-02 .2120E-04 .2469E-02 .5050E-03 .2974E-02
.3190E+04 .1974E-01 .2223E-02 .6511E-05 .9583E-03 .1947E-03 .1153E-02
.3195E+04 .1963E-01 .1066E-02 .1868E-05 .4592E-03 .9235E-04 .5516E-03
.3200E+04 .1944E-01 .6773E-04 .3985E-07 .2919E-04 .5811E-05 .3500E-04
.3205E+04 .1938E-01 .3703E-04 .1545E-07 .1596E-04 .3172E-05 .1913E-04
.3210E+04 .1928E-01 .1690E-04 .8636E-08 .7283E-05 .1449E-05 .8732E-05
.3215E+04 .1912E-01 .7765E-04 .5680E-07 .3347E-04 .6670E-05 .4014E-04
.3220E+04 .1905E-01 .5893E-03 .8340E-06 .2540E-03 .5092E-04 .3049E-03
.3225E+04 .1892E-01 .3523E-04 .3426E-07 .1518E-04 .3032E-05 .1822E-04
.3230E+04 .1881E-01 .8241E-04 .8637E-07 .3552E-04 .7099E-05 .4262E-04
.3235E+04 .1868E-01 .4230E-02 .1570E-04 .1823E-02 .3729E-03 .2196E-02
.3240E+04 .1855E-01 .2139E-02 .5648E-05 .9217E-03 .1868E-03 .1109E-02
.3245E+04 .1844E-01 .2332E-03 .4363E-06 .1005E-03 .2024E-04 .1208E-03
.3250E+04 .1840E-01 .1603E-02 .4657E-05 .6911E-03 .1404E-03 .8315E-03
.3255E+04 .1826E-01 .6578E-02 .3074E-04 .2835E-02 .5847E-03 .3420E-02
.3260E+04 .1815E-01 .6267E-03 .1362E-05 .2701E-03 .5452E-04 .3246E-03
.3265E+04 .1804E-01 .8511E-03 .1743E-05 .3668E-03 .7396E-04 .4408E-03
.3270E+04 .1795E-01 .4586E-03 .7749E-06 .1976E-03 .3972E-04 .2374E-03
.3275E+04 .1783E-01 .3199E-02 .1275E-04 .1379E-02 .2826E-03 .1661E-02
.3280E+04 .1769E-01 .1499E-02 .4545E-05 .6461E-03 .1314E-03 .7774E-03
.3285E+04 .1758E-01 .7509E-02 .4191E-04 .3236E-02 .6725E-03 .3909E-02
.3290E+04 .1743E-01 .6134E-02 .3146E-04 .2644E-02 .5473E-03 .3191E-02
.3295E+04 .1707E-01 .3707E-03 .8753E-06 .1598E-03 .3230E-04 .1920E-03
.3300E+04 .1704E-01 .7846E-03 .2084E-05 .3382E-03 .6854E-04 .4067E-03
.3305E+04 .1718E-01 .1818E-02 .5929E-05 .7836E-03 .1596E-03 .9432E-03
.3310E+04 .1712E-01 .2704E-02 .1035E-04 .1165E-02 .2386E-03 .1404E-02
.3315E+04 .1695E-01 .3369E-04 .1392E-07 .1452E-04 .2886E-05 .1741E-04
.3320E+04 .1666E-01 .1707E-04 .1139E-07 .7358E-05 .1466E-05 .8824E-05
.3325E+04 .1677E-01 .2526E-02 .9031E-05 .1089E-02 .2224E-03 .1311E-02
.3330E+04 .1674E-01 .3229E-02 .1659E-04 .1392E-02 .2881E-03 .1680E-02
.3335E+04 .1664E-01 .7263E-02 .4420E-04 .3130E-02 .6533E-03 .3784E-02
.3340E+04 .1652E-01 .1706E-02 .7241E-05 .7351E-03 .1510E-03 .8862E-03
.3345E+04 .1646E-01 .2333E-02 .9727E-05 .1006E-02 .2065E-03 .1212E-02
.3350E+04 .1634E-01 .5546E-02 .3275E-04 .2391E-02 .4981E-03 .2889E-02
.3355E+04 .1626E-01 .2121E-02 .8680E-05 .9143E-03 .1876E-03 .1102E-02
.3360E+04 .1619E-01 .3380E-02 .1697E-04 .1457E-02 .3013E-03 .1758E-02
.3365E+04 .1605E-01 .5388E-02 .3392E-04 .2322E-02 .4855E-03 .2808E-02
.3370E+04 .1592E-01 .2968E-02 .1356E-04 .1279E-02 .2636E-03 .1543E-02
.3375E+04 .1588E-01 .6249E-02 .4162E-04 .2694E-02 .5648E-03 .3258E-02
.3380E+04 .1579E-01 .4436E-02 .2485E-04 .1912E-02 .3974E-03 .2309E-02
.3385E+04 .1572E-01 .5812E-02 .3923E-04 .2505E-02 .5257E-03 .3031E-02
.3390E+04 .1566E-01 .9590E-02 .7553E-04 .4133E-02 .8756E-03 .5009E-02
.3395E+04 .1545E-01 .8270E-02 .6421E-04 .3565E-02 .7544E-03 .4319E-02
.3400E+04 .1525E-01 .1109E-01 .9824E-04 .4781E-02 .1021E-02 .5802E-02
.3405E+04 .1532E-01 .3988E-02 .2272E-04 .1719E-02 .3575E-03 .2076E-02
.3410E+04 .1525E-01 .5385E-02 .3852E-04 .2321E-02 .4887E-03 .2810E-02
.3415E+04 .1511E-01 .7193E-02 .5314E-04 .3100E-02 .6541E-03 .3754E-02
.3420E+04 .1510E-01 .1223E-01 .1173E-03 .5273E-02 .1133E-02 .6406E-02
.3425E+04 .1501E-01 .9840E-02 .8447E-04 .4241E-02 .9037E-03 .5145E-02
.3430E+04 .1492E-01 .9120E-02 .7555E-04 .3931E-02 .8355E-03 .4766E-02
.3435E+04 .1488E-01 .9956E-02 .9103E-04 .4291E-02 .9185E-03 .5210E-02
.3440E+04 .1481E-01 .8005E-02 .6341E-04 .3450E-02 .7311E-03 .4181E-02
.3445E+04 .1472E-01 .9969E-02 .9109E-04 .4297E-02 .9197E-03 .5216E-02
.3450E+04 .1464E-01 .1112E-01 .1065E-03 .4795E-02 .1030E-02 .5825E-02
.3455E+04 .1455E-01 .7585E-02 .6299E-04 .3269E-02 .6949E-03 .3964E-02
.3460E+04 .1449E-01 .1136E-01 .1129E-03 .4895E-02 .1055E-02 .5949E-02
.3465E+04 .1440E-01 .9915E-02 .9134E-04 .4274E-02 .9153E-03 .5189E-02
.3470E+04 .1429E-01 .1137E-01 .1155E-03 .4901E-02 .1058E-02 .5958E-02
.3475E+04 .1421E-01 .1026E-01 .9859E-04 .4421E-02 .9499E-03 .5370E-02
.3480E+04 .1416E-01 .1091E-01 .1087E-03 .4703E-02 .1013E-02 .5716E-02
.3485E+04 .1408E-01 .1126E-01 .1153E-03 .4851E-02 .1048E-02 .5899E-02
.3490E+04 .1400E-01 .9570E-02 .9054E-04 .4125E-02 .8852E-03 .5010E-02
.3495E+04 .1391E-01 .1155E-01 .1217E-03 .4978E-02 .1078E-02 .6056E-02
.3500E+04 .1386E-01 .1103E-01 .1144E-03 .4754E-02 .1028E-02 .5782E-02
.3505E+04 .1379E-01 .1108E-01 .1159E-03 .4776E-02 .1033E-02 .5809E-02
.3510E+04 .1371E-01 .1101E-01 .1156E-03 .4746E-02 .1027E-02 .5773E-02
.3515E+04 .1362E-01 .9892E-02 .9913E-04 .4263E-02 .9192E-03 .5183E-02
.3520E+04 .1355E-01 .1104E-01 .1181E-03 .4759E-02 .1032E-02 .5791E-02
.3525E+04 .1348E-01 .1015E-01 .1059E-03 .4375E-02 .9464E-03 .5321E-02
.3530E+04 .1341E-01 .1004E-01 .1041E-03 .4326E-02 .9353E-03 .5261E-02
.3535E+04 .1330E-01 .8395E-02 .8068E-04 .3618E-02 .7775E-03 .4396E-02
.3540E+04 .1324E-01 .7966E-02 .7531E-04 .3433E-02 .7368E-03 .4170E-02
.3545E+04 .1321E-01 .8481E-02 .8217E-04 .3655E-02 .7859E-03 .4441E-02
.3550E+04 .1313E-01 .9305E-02 .9658E-04 .4010E-02 .8671E-03 .4877E-02
.3555E+04 .1301E-01 .7339E-02 .6906E-04 .3163E-02 .6785E-03 .3841E-02
.3560E+04 .1294E-01 .9696E-02 .1038E-03 .4179E-02 .9060E-03 .5085E-02
.3565E+04 .1291E-01 .1022E-01 .1118E-03 .4405E-02 .9569E-03 .5362E-02
.3570E+04 .1282E-01 .6722E-02 .6390E-04 .2897E-02 .6220E-03 .3519E-02
.3575E+04 .1276E-01 .7385E-02 .7128E-04 .3183E-02 .6842E-03 .3867E-02
.3580E+04 .1267E-01 .9514E-02 .1044E-03 .4101E-02 .8909E-03 .4991E-02
.3585E+04 .1262E-01 .7990E-02 .8076E-04 .3444E-02 .7430E-03 .4187E-02
.3590E+04 .1257E-01 .8104E-02 .8393E-04 .3493E-02 .7551E-03 .4248E-02
.3595E+04 .1249E-01 .8417E-02 .9066E-04 .3628E-02 .7869E-03 .4415E-02
.3600E+04 .1242E-01 .9149E-02 .1018E-03 .3943E-02 .8577E-03 .4801E-02
.3605E+04 .1238E-01 .9776E-02 .1103E-03 .4214E-02 .9177E-03 .5131E-02
.3610E+04 .1232E-01 .8200E-02 .8678E-04 .3534E-02 .7655E-03 .4300E-02
.3615E+04 .1226E-01 .8127E-02 .8810E-04 .3503E-02 .7602E-03 .4263E-02
.3620E+04 .1220E-01 .1089E-01 .1307E-03 .4695E-02 .1029E-02 .5724E-02
.3625E+04 .1212E-01 .9300E-02 .1045E-03 .4008E-02 .8727E-03 .4881E-02
.3630E+04 .1206E-01 .8781E-02 .9787E-04 .3785E-02 .8234E-03 .4608E-02
.3635E+04 .1200E-01 .9020E-02 .1012E-03 .3888E-02 .8463E-03 .4734E-02
.3640E+04 .1192E-01 .1070E-01 .1291E-03 .4611E-02 .1011E-02 .5621E-02
.3645E+04 .1183E-01 .9984E-02 .1167E-03 .4303E-02 .9403E-03 .5243E-02
.3650E+04 .1175E-01 .9137E-02 .1045E-03 .3938E-02 .8588E-03 .4797E-02
.3655E+04 .1166E-01 .9866E-02 .1164E-03 .4252E-02 .9300E-03 .5182E-02
.3660E+04 .1163E-01 .9827E-02 .1164E-03 .4235E-02 .9266E-03 .5162E-02
.3665E+04 .1160E-01 .9356E-02 .1078E-03 .4032E-02 .8800E-03 .4912E-02
.3670E+04 .1152E-01 .6269E-02 .6379E-04 .2702E-02 .5832E-03 .3285E-02
.3675E+04 .1145E-01 .2771E-02 .2052E-04 .1194E-02 .2520E-03 .1447E-02
.3680E+04 .1130E-01 .6323E-02 .6241E-04 .2725E-02 .5868E-03 .3312E-02
.3685E+04 .1129E-01 .8007E-02 .8770E-04 .3451E-02 .7497E-03 .4201E-02
.3690E+04 .1129E-01 .8526E-02 .9554E-04 .3675E-02 .7999E-03 .4475E-02
.3695E+04 .1113E-01 .8862E-02 .1031E-03 .3819E-02 .8342E-03 .4654E-02
.3700E+04 .1097E-01 .9989E-02 .1233E-03 .4305E-02 .9457E-03 .5251E-02
.3705E+04 .1100E-01 .9896E-02 .1216E-03 .4265E-02 .9365E-03 .5202E-02
.3710E+04 .1096E-01 .8292E-02 .9536E-04 .3574E-02 .7797E-03 .4353E-02
.3715E+04 .1094E-01 .7998E-02 .9182E-04 .3447E-02 .7520E-03 .4199E-02
.3720E+04 .1093E-01 .9382E-02 .1134E-03 .4044E-02 .8864E-03 .4930E-02
.3725E+04 .1089E-01 .9977E-02 .1240E-03 .4300E-02 .9453E-03 .5245E-02
.3730E+04 .1084E-01 .8196E-02 .9542E-04 .3533E-02 .7717E-03 .4304E-02
.3735E+04 .1066E-01 .7182E-02 .7870E-04 .3096E-02 .6725E-03 .3768E-02
.3740E+04 .1041E-01 .7469E-02 .8520E-04 .3219E-02 .7019E-03 .3921E-02
.3745E+04 .1039E-01 .9400E-02 .1163E-03 .4051E-02 .8902E-03 .4941E-02
.3750E+04 .1049E-01 .8280E-02 .9786E-04 .3569E-02 .7807E-03 .4350E-02
.3755E+04 .1047E-01 .7813E-02 .9009E-04 .3367E-02 .7349E-03 .4102E-02
.3760E+04 .1046E-01 .7493E-02 .8406E-04 .3230E-02 .7031E-03 .3933E-02
.3765E+04 .1044E-01 .7362E-02 .8359E-04 .3173E-02 .6915E-03 .3864E-02
.3770E+04 .1039E-01 .8066E-02 .9445E-04 .3476E-02 .7598E-03 .4236E-02
.3775E+04 .1029E-01 .7964E-02 .9310E-04 .3432E-02 .7500E-03 .4182E-02
.3780E+04 .1025E-01 .8662E-02 .1045E-03 .3733E-02 .8182E-03 .4551E-02
.3785E+04 .1023E-01 .7577E-02 .8664E-04 .3266E-02 .7122E-03 .3978E-02
.3790E+04 .1015E-01 .6408E-02 .6985E-04 .2762E-02 .5997E-03 .3361E-02
.3795E+04 .1010E-01 .7848E-02 .9260E-04 .3382E-02 .7398E-03 .4122E-02
.3800E+04 .1006E-01 .9293E-02 .1162E-03 .4005E-02 .8809E-03 .4886E-02
.3805E+04 .1002E-01 .8408E-02 .1013E-03 .3624E-02 .7942E-03 .4418E-02
.3810E+04 .9964E-02 .6927E-02 .7665E-04 .2986E-02 .6491E-03 .3635E-02
.3815E+04 .9915E-02 .6391E-02 .7006E-04 .2754E-02 .5984E-03 .3353E-02
.3820E+04 .9886E-02 .9049E-02 .1126E-03 .3900E-02 .8574E-03 .4757E-02
.3825E+04 .9867E-02 .8779E-02 .1080E-03 .3784E-02 .8309E-03 .4615E-02
.3830E+04 .9809E-02 .8891E-02 .1100E-03 .3832E-02 .8419E-03 .4674E-02
.3835E+04 .9731E-02 .6284E-02 .6735E-04 .2708E-02 .5872E-03 .3296E-02
.3840E+04 .9702E-02 .8259E-02 .9909E-04 .3560E-02 .7798E-03 .4340E-02
.3845E+04 .9674E-02 .8166E-02 .9746E-04 .3519E-02 .7706E-03 .4290E-02
.3850E+04 .9627E-02 .8258E-02 .9893E-04 .3559E-02 .7795E-03 .4339E-02
.3855E+04 .9570E-02 .7749E-02 .9054E-04 .3340E-02 .7298E-03 .4070E-02
.3860E+04 .9495E-02 .7218E-02 .8120E-04 .3111E-02 .6775E-03 .3789E-02
.3865E+04 .9430E-02 .7757E-02 .9041E-04 .3343E-02 .7304E-03 .4074E-02
.3870E+04 .9393E-02 .7133E-02 .7975E-04 .3074E-02 .6691E-03 .3743E-02
.3875E+04 .9375E-02 .6472E-02 .6887E-04 .2790E-02 .6044E-03 .3394E-02
.3880E+04 .9326E-02 .6422E-02 .6798E-04 .2768E-02 .5995E-03 .3368E-02
.3885E+04 .9241E-02 .6749E-02 .7348E-04 .2909E-02 .6315E-03 .3540E-02
.3890E+04 .9224E-02 .6711E-02 .7281E-04 .2892E-02 .6278E-03 .3520E-02
.3895E+04 .9174E-02 .7368E-02 .8405E-04 .3176E-02 .6924E-03 .3868E-02
.3900E+04 .9125E-02 .7235E-02 .8196E-04 .3118E-02 .6794E-03 .3798E-02
.3905E+04 .9100E-02 .7618E-02 .8867E-04 .3284E-02 .7172E-03 .4001E-02
.3910E+04 .9061E-02 .7067E-02 .7904E-04 .3046E-02 .6629E-03 .3709E-02
.3915E+04 .9018E-02 .6892E-02 .7615E-04 .2970E-02 .6457E-03 .3616E-02
.3920E+04 .8968E-02 .6835E-02 .7532E-04 .2946E-02 .6403E-03 .3586E-02
