Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.5510E+03 .1882E+01 .1273E+01 .2133E+00 .8197E+00 .2533E+00 .1073E+01
.5520E+03 .1895E+01 .1283E+01 .2138E+00 .8265E+00 .2549E+00 .1081E+01
.5530E+03 .1862E+01 .1262E+01 .2091E+00 .8128E+00 .2500E+00 .1063E+01
.5540E+03 .1907E+01 .1294E+01 .2131E+00 .8333E+00 .2558E+00 .1089E+01
.5550E+03 .1912E+01 .1298E+01 .2125E+00 .8360E+00 .2560E+00 .1092E+01
.5560E+03 .1888E+01 .1283E+01 .2088E+00 .8262E+00 .2524E+00 .1079E+01
.5570E+03 .1831E+01 .1245E+01 .2014E+00 .8016E+00 .2443E+00 .1046E+01
.5580E+03 .1820E+01 .1237E+01 .1989E+00 .7967E+00 .2421E+00 .1039E+01
.5590E+03 .1789E+01 .1216E+01 .1943E+00 .7829E+00 .2373E+00 .1020E+01
.5600E+03 .1813E+01 .1232E+01 .1957E+00 .7938E+00 .2400E+00 .1034E+01
.5610E+03 .1839E+01 .1250E+01 .1973E+00 .8051E+00 .2428E+00 .1048E+01
.5620E+03 .1829E+01 .1243E+01 .1949E+00 .8004E+00 .2407E+00 .1041E+01
.5630E+03 .1883E+01 .1278E+01 .1993E+00 .8233E+00 .2470E+00 .1070E+01
.5640E+03 .1835E+01 .1245E+01 .1929E+00 .8019E+00 .2400E+00 .1042E+01
.5650E+03 .1822E+01 .1236E+01 .1904E+00 .7960E+00 .2377E+00 .1034E+01
.5660E+03 .1798E+01 .1219E+01 .1868E+00 .7853E+00 .2339E+00 .1019E+01
.5670E+03 .1836E+01 .1244E+01 .1894E+00 .8011E+00 .2381E+00 .1039E+01
.5680E+03 .1830E+01 .1233E+01 .1866E+00 .7942E+00 .2354E+00 .1030E+01
.5690E+03 .1808E+01 .1202E+01 .1807E+00 .7741E+00 .2288E+00 .1003E+01
.5700E+03 .1804E+01 .1205E+01 .1802E+00 .7760E+00 .2289E+00 .1005E+01
.5710E+03 .1787E+01 .1201E+01 .1787E+00 .7738E+00 .2279E+00 .1002E+01
.5720E+03 .1844E+01 .1230E+01 .1819E+00 .7923E+00 .2327E+00 .1025E+01
.5730E+03 .1866E+01 .1245E+01 .1831E+00 .8020E+00 .2351E+00 .1037E+01
.5740E+03 .1863E+01 .1243E+01 .1818E+00 .8005E+00 .2342E+00 .1035E+01
.5750E+03 .1833E+01 .1221E+01 .1777E+00 .7864E+00 .2297E+00 .1016E+01
.5760E+03 .1816E+01 .1212E+01 .1755E+00 .7803E+00 .2275E+00 .1008E+01
.5770E+03 .1834E+01 .1226E+01 .1768E+00 .7897E+00 .2299E+00 .1020E+01
.5780E+03 .1801E+01 .1210E+01 .1736E+00 .7790E+00 .2265E+00 .1005E+01
.5790E+03 .1799E+01 .1215E+01 .1738E+00 .7828E+00 .2274E+00 .1010E+01
.5800E+03 .1819E+01 .1239E+01 .1764E+00 .7980E+00 .2315E+00 .1030E+01
.5810E+03 .1818E+01 .1246E+01 .1767E+00 .8026E+00 .2326E+00 .1035E+01
.5820E+03 .1843E+01 .1270E+01 .1794E+00 .8182E+00 .2369E+00 .1055E+01
.5830E+03 .1840E+01 .1274E+01 .1792E+00 .8206E+00 .2373E+00 .1058E+01
.5840E+03 .1851E+01 .1286E+01 .1800E+00 .8281E+00 .2391E+00 .1067E+01
.5850E+03 .1803E+01 .1255E+01 .1750E+00 .8084E+00 .2331E+00 .1042E+01
.5860E+03 .1766E+01 .1230E+01 .1706E+00 .7921E+00 .2281E+00 .1020E+01
.5870E+03 .1811E+01 .1256E+01 .1734E+00 .8092E+00 .2326E+00 .1042E+01
.5880E+03 .1794E+01 .1221E+01 .1674E+00 .7861E+00 .2253E+00 .1011E+01
.5890E+03 .1647E+01 .1073E+01 .1460E+00 .6913E+00 .1974E+00 .8887E+00
.5900E+03 .1717E+01 .1124E+01 .1521E+00 .7238E+00 .2063E+00 .9301E+00
.5910E+03 .1783E+01 .1195E+01 .1612E+00 .7697E+00 .2193E+00 .9890E+00
.5920E+03 .1781E+01 .1179E+01 .1580E+00 .7591E+00 .2157E+00 .9749E+00
.5930E+03 .1785E+01 .1202E+01 .1605E+00 .7742E+00 .2198E+00 .9940E+00
.5940E+03 .1782E+01 .1194E+01 .1585E+00 .7687E+00 .2177E+00 .9864E+00
.5950E+03 .1753E+01 .1162E+01 .1533E+00 .7485E+00 .2115E+00 .9600E+00
.5960E+03 .1780E+01 .1217E+01 .1600E+00 .7837E+00 .2213E+00 .1005E+01
.5970E+03 .1768E+01 .1204E+01 .1575E+00 .7756E+00 .2185E+00 .9941E+00
.5980E+03 .1752E+01 .1204E+01 .1567E+00 .7755E+00 .2181E+00 .9936E+00
.5990E+03 .1747E+01 .1208E+01 .1564E+00 .7778E+00 .2184E+00 .9963E+00
.6000E+03 .1738E+01 .1213E+01 .1564E+00 .7813E+00 .2191E+00 .1000E+01
.6010E+03 .1716E+01 .1206E+01 .1548E+00 .7769E+00 .2176E+00 .9945E+00
.6020E+03 .1703E+01 .1200E+01 .1533E+00 .7727E+00 .2161E+00 .9888E+00
.6030E+03 .1728E+01 .1221E+01 .1553E+00 .7865E+00 .2197E+00 .1006E+01
.6040E+03 .1755E+01 .1243E+01 .1574E+00 .8003E+00 .2233E+00 .1024E+01
.6050E+03 .1744E+01 .1237E+01 .1561E+00 .7969E+00 .2221E+00 .1019E+01
.6060E+03 .1733E+01 .1233E+01 .1549E+00 .7941E+00 .2211E+00 .1015E+01
.6070E+03 .1746E+01 .1246E+01 .1560E+00 .8024E+00 .2232E+00 .1026E+01
.6080E+03 .1723E+01 .1233E+01 .1538E+00 .7940E+00 .2207E+00 .1015E+01
.6090E+03 .1723E+01 .1236E+01 .1536E+00 .7959E+00 .2211E+00 .1017E+01
.6100E+03 .1707E+01 .1228E+01 .1520E+00 .7906E+00 .2194E+00 .1010E+01
.6110E+03 .1714E+01 .1235E+01 .1524E+00 .7953E+00 .2206E+00 .1016E+01
.6120E+03 .1707E+01 .1232E+01 .1515E+00 .7934E+00 .2199E+00 .1013E+01
.6130E+03 .1684E+01 .1217E+01 .1491E+00 .7840E+00 .2171E+00 .1001E+01
.6140E+03 .1658E+01 .1201E+01 .1466E+00 .7737E+00 .2141E+00 .9878E+00
.6150E+03 .1691E+01 .1228E+01 .1494E+00 .7910E+00 .2187E+00 .1010E+01
.6160E+03 .1633E+01 .1189E+01 .1440E+00 .7654E+00 .2115E+00 .9769E+00
.6170E+03 .1628E+01 .1187E+01 .1433E+00 .7644E+00 .2110E+00 .9753E+00
.6180E+03 .1689E+01 .1233E+01 .1483E+00 .7943E+00 .2191E+00 .1013E+01
.6190E+03 .1671E+01 .1222E+01 .1464E+00 .7867E+00 .2168E+00 .1004E+01
.6200E+03 .1682E+01 .1230E+01 .1468E+00 .7923E+00 .2181E+00 .1010E+01
.6210E+03 .1687E+01 .1232E+01 .1465E+00 .7938E+00 .2183E+00 .1012E+01
.6220E+03 .1671E+01 .1219E+01 .1443E+00 .7852E+00 .2157E+00 .1001E+01
.6230E+03 .1649E+01 .1202E+01 .1417E+00 .7739E+00 .2123E+00 .9863E+00
.6240E+03 .1618E+01 .1182E+01 .1388E+00 .7611E+00 .2086E+00 .9697E+00
.6250E+03 .1614E+01 .1180E+01 .1380E+00 .7598E+00 .2081E+00 .9679E+00
.6260E+03 .1639E+01 .1198E+01 .1396E+00 .7713E+00 .2110E+00 .9823E+00
.6270E+03 .1666E+01 .1210E+01 .1404E+00 .7795E+00 .2130E+00 .9925E+00
.6280E+03 .1664E+01 .1135E+01 .1305E+00 .7307E+00 .1988E+00 .9295E+00
.6290E+03 .1664E+01 .1184E+01 .1362E+00 .7627E+00 .2078E+00 .9705E+00
.6300E+03 .1629E+01 .1160E+01 .1328E+00 .7468E+00 .2033E+00 .9501E+00
.6310E+03 .1630E+01 .1186E+01 .1355E+00 .7636E+00 .2079E+00 .9715E+00
.6320E+03 .1605E+01 .1169E+01 .1332E+00 .7530E+00 .2049E+00 .9579E+00
.6330E+03 .1639E+01 .1206E+01 .1369E+00 .7766E+00 .2112E+00 .9879E+00
.6340E+03 .1612E+01 .1195E+01 .1353E+00 .7697E+00 .2093E+00 .9790E+00
.6350E+03 .1632E+01 .1214E+01 .1369E+00 .7818E+00 .2124E+00 .9943E+00
.6360E+03 .1604E+01 .1199E+01 .1348E+00 .7720E+00 .2096E+00 .9816E+00
.6370E+03 .1626E+01 .1219E+01 .1366E+00 .7849E+00 .2130E+00 .9979E+00
.6380E+03 .1634E+01 .1232E+01 .1376E+00 .7932E+00 .2152E+00 .1008E+01
.6390E+03 .1612E+01 .1218E+01 .1356E+00 .7846E+00 .2127E+00 .9973E+00
.6400E+03 .1592E+01 .1207E+01 .1339E+00 .7774E+00 .2106E+00 .9880E+00
.6410E+03 .1588E+01 .1207E+01 .1335E+00 .7772E+00 .2104E+00 .9876E+00
.6420E+03 .1577E+01 .1202E+01 .1325E+00 .7742E+00 .2092E+00 .9834E+00
.6430E+03 .1598E+01 .1218E+01 .1338E+00 .7845E+00 .2115E+00 .9961E+00
.6440E+03 .1589E+01 .1215E+01 .1330E+00 .7825E+00 .2105E+00 .9930E+00
.6450E+03 .1594E+01 .1216E+01 .1326E+00 .7834E+00 .2102E+00 .9937E+00
.6460E+03 .1570E+01 .1185E+01 .1286E+00 .7630E+00 .2042E+00 .9672E+00
.6470E+03 .1578E+01 .1166E+01 .1259E+00 .7507E+00 .2002E+00 .9508E+00
.6480E+03 .1592E+01 .1165E+01 .1252E+00 .7501E+00 .1995E+00 .9496E+00
.6490E+03 .1561E+01 .1144E+01 .1226E+00 .7365E+00 .1954E+00 .9320E+00
.6500E+03 .1530E+01 .1157E+01 .1238E+00 .7450E+00 .1975E+00 .9425E+00
.6510E+03 .1587E+01 .1209E+01 .1290E+00 .7786E+00 .2060E+00 .9846E+00
.6520E+03 .1569E+01 .1149E+01 .1217E+00 .7397E+00 .1949E+00 .9346E+00
.6530E+03 .1567E+01 .1194E+01 .1264E+00 .7687E+00 .2024E+00 .9712E+00
.6540E+03 .1544E+01 .1182E+01 .1247E+00 .7610E+00 .2000E+00 .9610E+00
.6550E+03 .1510E+01 .1134E+01 .1191E+00 .7304E+00 .1913E+00 .9217E+00
.6560E+03 .1322E+01 .1008E+01 .1056E+00 .6489E+00 .1697E+00 .8186E+00
.6570E+03 .1357E+01 .1035E+01 .1081E+00 .6665E+00 .1739E+00 .8403E+00
.6580E+03 .1510E+01 .1163E+01 .1211E+00 .7489E+00 .1950E+00 .9439E+00
.6590E+03 .1514E+01 .1173E+01 .1218E+00 .7555E+00 .1964E+00 .9518E+00
.6600E+03 .1518E+01 .1179E+01 .1220E+00 .7594E+00 .1970E+00 .9564E+00
.6610E+03 .1528E+01 .1190E+01 .1227E+00 .7666E+00 .1984E+00 .9650E+00
.6620E+03 .1538E+01 .1195E+01 .1227E+00 .7696E+00 .1987E+00 .9683E+00
.6630E+03 .1505E+01 .1172E+01 .1199E+00 .7545E+00 .1944E+00 .9489E+00
.6640E+03 .1513E+01 .1186E+01 .1210E+00 .7637E+00 .1964E+00 .9600E+00
.6650E+03 .1507E+01 .1187E+01 .1208E+00 .7646E+00 .1962E+00 .9608E+00
.6660E+03 .1505E+01 .1189E+01 .1206E+00 .7655E+00 .1960E+00 .9616E+00
.6670E+03 .1500E+01 .1188E+01 .1201E+00 .7651E+00 .1956E+00 .9607E+00
.6680E+03 .1497E+01 .1189E+01 .1199E+00 .7659E+00 .1954E+00 .9613E+00
.6690E+03 .1518E+01 .1208E+01 .1214E+00 .7781E+00 .1981E+00 .9761E+00
.6700E+03 .1510E+01 .1204E+01 .1205E+00 .7751E+00 .1969E+00 .9720E+00
.6710E+03 .1508E+01 .1204E+01 .1202E+00 .7753E+00 .1965E+00 .9718E+00
.6720E+03 .1494E+01 .1194E+01 .1188E+00 .7690E+00 .1945E+00 .9635E+00
.6730E+03 .1515E+01 .1213E+01 .1202E+00 .7809E+00 .1971E+00 .9780E+00
.6740E+03 .1508E+01 .1209E+01 .1194E+00 .7784E+00 .1961E+00 .9744E+00
.6750E+03 .1493E+01 .1198E+01 .1180E+00 .7717E+00 .1940E+00 .9656E+00
.6760E+03 .1502E+01 .1207E+01 .1185E+00 .7773E+00 .1950E+00 .9723E+00
.6770E+03 .1486E+01 .1196E+01 .1170E+00 .7700E+00 .1927E+00 .9627E+00
.6780E+03 .1489E+01 .1199E+01 .1170E+00 .7725E+00 .1930E+00 .9654E+00
.6790E+03 .1464E+01 .1181E+01 .1148E+00 .7604E+00 .1895E+00 .9499E+00
.6800E+03 .1475E+01 .1191E+01 .1153E+00 .7668E+00 .1907E+00 .9575E+00
.6810E+03 .1465E+01 .1183E+01 .1142E+00 .7620E+00 .1891E+00 .9512E+00
.6820E+03 .1463E+01 .1182E+01 .1137E+00 .7614E+00 .1886E+00 .9500E+00
.6830E+03 .1460E+01 .1180E+01 .1132E+00 .7602E+00 .1879E+00 .9481E+00
.6840E+03 .1453E+01 .1175E+01 .1123E+00 .7567E+00 .1866E+00 .9433E+00
.6850E+03 .1464E+01 .1186E+01 .1129E+00 .7637E+00 .1879E+00 .9516E+00
.6860E+03 .1457E+01 .1179E+01 .1119E+00 .7594E+00 .1865E+00 .9459E+00
.6870E+03 .1475E+01 .8055E+00 .7403E-01 .5188E+00 .1249E+00 .6437E+00
.6880E+03 .1458E+01 .9343E+00 .8656E-01 .6017E+00 .1456E+00 .7473E+00
.6890E+03 .1455E+01 .9376E+00 .8661E-01 .6039E+00 .1458E+00 .7497E+00
.6900E+03 .1445E+01 .9801E+00 .9057E-01 .6312E+00 .1525E+00 .7837E+00
.6910E+03 .1434E+01 .1027E+01 .9493E-01 .6611E+00 .1598E+00 .8209E+00
.6920E+03 .1421E+01 .1056E+01 .9760E-01 .6800E+00 .1643E+00 .8443E+00
.6930E+03 .1423E+01 .1033E+01 .9508E-01 .6656E+00 .1603E+00 .8259E+00
.6940E+03 .1427E+01 .1017E+01 .9316E-01 .6548E+00 .1573E+00 .8121E+00
.6950E+03 .1427E+01 .1065E+01 .9762E-01 .6862E+00 .1649E+00 .8511E+00
.6960E+03 .1439E+01 .1067E+01 .9742E-01 .6872E+00 .1648E+00 .8519E+00
.6970E+03 .1433E+01 .1146E+01 .1048E+00 .7380E+00 .1771E+00 .9151E+00
.6980E+03 .1413E+01 .1128E+01 .1028E+00 .7264E+00 .1739E+00 .9003E+00
.6990E+03 .1432E+01 .1092E+01 .9890E-01 .7034E+00 .1678E+00 .8712E+00
.7000E+03 .1414E+01 .1079E+01 .9737E-01 .6949E+00 .1654E+00 .8603E+00
.7010E+03 .1411E+01 .1065E+01 .9569E-01 .6857E+00 .1628E+00 .8485E+00
.7020E+03 .1403E+01 .1076E+01 .9650E-01 .6930E+00 .1643E+00 .8573E+00
.7030E+03 .1409E+01 .1079E+01 .9644E-01 .6949E+00 .1645E+00 .8593E+00
.7040E+03 .1423E+01 .1120E+01 .9993E-01 .7211E+00 .1705E+00 .8916E+00
.7050E+03 .1425E+01 .1119E+01 .9955E-01 .7209E+00 .1701E+00 .8910E+00
.7060E+03 .1411E+01 .1122E+01 .9954E-01 .7226E+00 .1702E+00 .8929E+00
.7070E+03 .1408E+01 .1123E+01 .9935E-01 .7235E+00 .1701E+00 .8936E+00
.7080E+03 .1411E+01 .1126E+01 .9929E-01 .7255E+00 .1702E+00 .8957E+00
.7090E+03 .1397E+01 .1133E+01 .9960E-01 .7294E+00 .1709E+00 .9004E+00
.7100E+03 .1404E+01 .1131E+01 .9906E-01 .7283E+00 .1703E+00 .8986E+00
.7110E+03 .1397E+01 .1131E+01 .9881E-01 .7286E+00 .1700E+00 .8986E+00
.7120E+03 .1386E+01 .1130E+01 .9841E-01 .7277E+00 .1695E+00 .8972E+00
.7130E+03 .1378E+01 .1117E+01 .9696E-01 .7197E+00 .1673E+00 .8870E+00
.7140E+03 .1383E+01 .1122E+01 .9707E-01 .7229E+00 .1677E+00 .8906E+00
.7150E+03 .1357E+01 .1083E+01 .9321E-01 .6973E+00 .1613E+00 .8587E+00
.7160E+03 .1364E+01 .1081E+01 .9276E-01 .6965E+00 .1608E+00 .8573E+00
.7170E+03 .1383E+01 .9062E+00 .7653E-01 .5836E+00 .1335E+00 .7171E+00
.7180E+03 .1361E+01 .8202E+00 .6876E-01 .5283E+00 .1203E+00 .6486E+00
.7190E+03 .1336E+01 .7528E+00 .6275E-01 .4848E+00 .1100E+00 .5949E+00
.7200E+03 .1362E+01 .7866E+00 .6538E-01 .5066E+00 .1148E+00 .6214E+00
.7210E+03 .1347E+01 .8914E+00 .7446E-01 .5741E+00 .1304E+00 .7045E+00
.7220E+03 .1346E+01 .1042E+01 .8757E-01 .6712E+00 .1531E+00 .8243E+00
.7230E+03 .1358E+01 .9580E+00 .7982E-01 .6170E+00 .1400E+00 .7570E+00
.7240E+03 .1347E+01 .8502E+00 .7018E-01 .5476E+00 .1236E+00 .6711E+00
.7250E+03 .1338E+01 .8285E+00 .6806E-01 .5336E+00 .1201E+00 .6537E+00
.7260E+03 .1340E+01 .8744E+00 .7179E-01 .5632E+00 .1267E+00 .6898E+00
.7270E+03 .1349E+01 .8931E+00 .7321E-01 .5752E+00 .1293E+00 .7045E+00
.7280E+03 .1325E+01 .8302E+00 .6760E-01 .5347E+00 .1197E+00 .6543E+00
.7290E+03 .1298E+01 .8740E+00 .7127E-01 .5629E+00 .1261E+00 .6890E+00
.7300E+03 .1330E+01 .9236E+00 .7513E-01 .5948E+00 .1331E+00 .7279E+00
.7310E+03 .1320E+01 .8812E+00 .7133E-01 .5675E+00 .1266E+00 .6941E+00
.7320E+03 .1323E+01 .9557E+00 .7748E-01 .6155E+00 .1374E+00 .7529E+00
.7330E+03 .1319E+01 .1024E+01 .8312E-01 .6595E+00 .1474E+00 .8069E+00
.7340E+03 .1333E+01 .1053E+01 .8525E-01 .6779E+00 .1513E+00 .8291E+00
.7350E+03 .1314E+01 .1029E+01 .8305E-01 .6629E+00 .1476E+00 .8104E+00
.7360E+03 .1308E+01 .1028E+01 .8269E-01 .6620E+00 .1471E+00 .8092E+00
.7370E+03 .1318E+01 .1032E+01 .8276E-01 .6649E+00 .1475E+00 .8123E+00
.7380E+03 .1296E+01 .1055E+01 .8455E-01 .6796E+00 .1507E+00 .8303E+00
.7390E+03 .1274E+01 .1035E+01 .8261E-01 .6663E+00 .1474E+00 .8137E+00
.7400E+03 .1293E+01 .1065E+01 .8489E-01 .6862E+00 .1516E+00 .8378E+00
.7410E+03 .1272E+01 .1057E+01 .8402E-01 .6810E+00 .1503E+00 .8313E+00
.7420E+03 .1266E+01 .1061E+01 .8406E-01 .6832E+00 .1505E+00 .8337E+00
.7430E+03 .1296E+01 .1089E+01 .8603E-01 .7014E+00 .1542E+00 .8556E+00
.7440E+03 .1288E+01 .1088E+01 .8568E-01 .7006E+00 .1538E+00 .8544E+00
.7450E+03 .1285E+01 .1090E+01 .8557E-01 .7017E+00 .1538E+00 .8555E+00
.7460E+03 .1291E+01 .1095E+01 .8571E-01 .7052E+00 .1543E+00 .8595E+00
.7470E+03 .1293E+01 .1098E+01 .8569E-01 .7072E+00 .1544E+00 .8617E+00
.7480E+03 .1290E+01 .1096E+01 .8529E-01 .7061E+00 .1539E+00 .8600E+00
.7490E+03 .1275E+01 .1084E+01 .8411E-01 .6984E+00 .1520E+00 .8504E+00
.7500E+03 .1274E+01 .1084E+01 .8384E-01 .6982E+00 .1517E+00 .8499E+00
.7510E+03 .1261E+01 .1074E+01 .8278E-01 .6914E+00 .1499E+00 .8414E+00
.7520E+03 .1266E+01 .1079E+01 .8294E-01 .6947E+00 .1504E+00 .8451E+00
.7530E+03 .1272E+01 .1085E+01 .8316E-01 .6985E+00 .1510E+00 .8495E+00
.7540E+03 .1275E+01 .1087E+01 .8313E-01 .7003E+00 .1511E+00 .8514E+00
.7550E+03 .1268E+01 .1081E+01 .8245E-01 .6965E+00 .1501E+00 .8466E+00
.7560E+03 .1267E+01 .1082E+01 .8221E-01 .6966E+00 .1498E+00 .8464E+00
.7570E+03 .1269E+01 .1084E+01 .8211E-01 .6978E+00 .1498E+00 .8477E+00
.7580E+03 .1254E+01 .1071E+01 .8088E-01 .6894E+00 .1478E+00 .8372E+00
.7590E+03 .1250E+01 .1050E+01 .7903E-01 .6765E+00 .1447E+00 .8211E+00
.7600E+03 .1250E+01 .1948E+00 .1317E-01 .1255E+00 .2529E-01 .1507E+00
.7610E+03 .1246E+01 .1060E+00 .6933E-02 .6825E-01 .1352E-01 .8176E-01
.7620E+03 .1224E+01 .5594E+00 .3999E-01 .3603E+00 .7487E-01 .4351E+00
.7630E+03 .1247E+01 .2910E+00 .1993E-01 .1874E+00 .3804E-01 .2254E+00
.7640E+03 .1240E+01 .4277E+00 .2987E-01 .2754E+00 .5650E-01 .3319E+00
.7650E+03 .1227E+01 .5601E+00 .3968E-01 .3607E+00 .7459E-01 .4353E+00
.7660E+03 .1177E+01 .6782E+00 .4863E-01 .4368E+00 .9092E-01 .5277E+00
.7670E+03 .1217E+01 .8462E+00 .6128E-01 .5450E+00 .1141E+00 .6590E+00
.7680E+03 .1222E+01 .9690E+00 .7062E-01 .6241E+00 .1311E+00 .7552E+00
.7690E+03 .1210E+01 .9880E+00 .7193E-01 .6363E+00 .1336E+00 .7699E+00
.7700E+03 .1210E+01 .1020E+01 .7420E-01 .6569E+00 .1378E+00 .7947E+00
.7710E+03 .1202E+01 .1028E+01 .7460E-01 .6619E+00 .1387E+00 .8006E+00
.7720E+03 .1199E+01 .1030E+01 .7456E-01 .6633E+00 .1388E+00 .8021E+00
.7730E+03 .1206E+01 .1037E+01 .7487E-01 .6682E+00 .1396E+00 .8077E+00
.7740E+03 .1199E+01 .1033E+01 .7429E-01 .6651E+00 .1387E+00 .8038E+00
.7750E+03 .1189E+01 .1025E+01 .7351E-01 .6603E+00 .1374E+00 .7977E+00
.7760E+03 .1203E+01 .1038E+01 .7420E-01 .6685E+00 .1389E+00 .8075E+00
.7770E+03 .1187E+01 .1025E+01 .7301E-01 .6600E+00 .1369E+00 .7968E+00
.7780E+03 .1180E+01 .1019E+01 .7236E-01 .6562E+00 .1359E+00 .7920E+00
.7790E+03 .1181E+01 .1020E+01 .7223E-01 .6569E+00 .1358E+00 .7927E+00
.7800E+03 .1174E+01 .1015E+01 .7164E-01 .6535E+00 .1349E+00 .7884E+00
.7810E+03 .1175E+01 .1016E+01 .7153E-01 .6544E+00 .1348E+00 .7892E+00
.7820E+03 .1182E+01 .1023E+01 .7180E-01 .6586E+00 .1355E+00 .7942E+00
.7830E+03 .1161E+01 .1005E+01 .7039E-01 .6474E+00 .1330E+00 .7804E+00
.7840E+03 .1166E+01 .1010E+01 .7056E-01 .6507E+00 .1335E+00 .7842E+00
.7850E+03 .1159E+01 .1002E+01 .6981E-01 .6456E+00 .1322E+00 .7778E+00
.7860E+03 .1173E+01 .1013E+01 .7036E-01 .6525E+00 .1335E+00 .7860E+00
.7870E+03 .1168E+01 .9916E+00 .6859E-01 .6386E+00 .1303E+00 .7690E+00
.7880E+03 .1162E+01 .9775E+00 .6738E-01 .6295E+00 .1282E+00 .7577E+00
.7890E+03 .1168E+01 .9754E+00 .6702E-01 .6282E+00 .1277E+00 .7559E+00
.7900E+03 .1166E+01 .9451E+00 .6464E-01 .6087E+00 .1234E+00 .7321E+00
.7910E+03 .1150E+01 .9583E+00 .6547E-01 .6172E+00 .1251E+00 .7423E+00
.7920E+03 .1139E+01 .9525E+00 .6492E-01 .6135E+00 .1242E+00 .7377E+00
.7930E+03 .1124E+01 .9368E+00 .6365E-01 .6033E+00 .1219E+00 .7252E+00
.7940E+03 .1111E+01 .9603E+00 .6522E-01 .6184E+00 .1250E+00 .7434E+00
.7950E+03 .1137E+01 .9749E+00 .6598E-01 .6278E+00 .1266E+00 .7545E+00
.7960E+03 .1141E+01 .9369E+00 .6306E-01 .6034E+00 .1213E+00 .7248E+00
.7970E+03 .1140E+01 .9378E+00 .6294E-01 .6040E+00 .1212E+00 .7252E+00
.7980E+03 .1139E+01 .9731E+00 .6529E-01 .6267E+00 .1258E+00 .7525E+00
.7990E+03 .1140E+01 .9656E+00 .6456E-01 .6219E+00 .1246E+00 .7465E+00
.8000E+03 .1130E+01 .9467E+00 .6307E-01 .6097E+00 .1219E+00 .7316E+00
.8010E+03 .1133E+01 .9430E+00 .6262E-01 .6073E+00 .1212E+00 .7286E+00
.8020E+03 .1128E+01 .9405E+00 .6228E-01 .6057E+00 .1207E+00 .7265E+00
.8030E+03 .1123E+01 .9326E+00 .6156E-01 .6006E+00 .1195E+00 .7201E+00
.8040E+03 .1121E+01 .9351E+00 .6157E-01 .6022E+00 .1197E+00 .7219E+00
.8050E+03 .1107E+01 .9349E+00 .6143E-01 .6021E+00 .1195E+00 .7216E+00
.8060E+03 .1122E+01 .9648E+00 .6328E-01 .6213E+00 .1232E+00 .7446E+00
.8070E+03 .1113E+01 .9527E+00 .6228E-01 .6136E+00 .1215E+00 .7350E+00
.8080E+03 .1111E+01 .9544E+00 .6222E-01 .6147E+00 .1215E+00 .7362E+00
.8090E+03 .1102E+01 .9341E+00 .6066E-01 .6016E+00 .1187E+00 .7203E+00
.8100E+03 .1105E+01 .9225E+00 .5966E-01 .5941E+00 .1169E+00 .7110E+00
.8110E+03 .1116E+01 .9216E+00 .5936E-01 .5935E+00 .1166E+00 .7101E+00
.8120E+03 .1117E+01 .8901E+00 .5704E-01 .5732E+00 .1123E+00 .6855E+00
.8130E+03 .1119E+01 .8689E+00 .5544E-01 .5596E+00 .1094E+00 .6690E+00
.8140E+03 .1112E+01 .7474E+00 .4716E-01 .4813E+00 .9352E-01 .5748E+00
.8150E+03 .1106E+01 .7441E+00 .4683E-01 .4793E+00 .9298E-01 .5722E+00
.8160E+03 .1104E+01 .6858E+00 .4289E-01 .4417E+00 .8541E-01 .5271E+00
.8170E+03 .1100E+01 .7029E+00 .4389E-01 .4527E+00 .8747E-01 .5402E+00
.8180E+03 .1078E+01 .6731E+00 .4185E-01 .4335E+00 .8358E-01 .5171E+00
.8190E+03 .1072E+01 .7705E+00 .4814E-01 .4962E+00 .9591E-01 .5921E+00
.8200E+03 .1065E+01 .7193E+00 .4468E-01 .4633E+00 .8927E-01 .5526E+00
.8210E+03 .1064E+01 .8621E+00 .5395E-01 .5552E+00 .1074E+00 .6626E+00
.8220E+03 .1066E+01 .8327E+00 .5188E-01 .5363E+00 .1035E+00 .6398E+00
.8230E+03 .1077E+01 .5350E+00 .3250E-01 .3445E+00 .6564E-01 .4102E+00
.8240E+03 .1074E+01 .7986E+00 .4935E-01 .5143E+00 .9884E-01 .6131E+00
.8250E+03 .1071E+01 .8465E+00 .5239E-01 .5452E+00 .1049E+00 .6500E+00
.8260E+03 .1079E+01 .8084E+00 .4976E-01 .5206E+00 .9985E-01 .6205E+00
.8270E+03 .1077E+01 .8595E+00 .5295E-01 .5536E+00 .1062E+00 .6598E+00
.8280E+03 .1071E+01 .7086E+00 .4309E-01 .4564E+00 .8698E-01 .5433E+00
.8290E+03 .1064E+01 .8042E+00 .4914E-01 .5179E+00 .9896E-01 .6169E+00
.8300E+03 .1061E+01 .7897E+00 .4809E-01 .5086E+00 .9700E-01 .6056E+00
.8310E+03 .1055E+01 .7934E+00 .4821E-01 .5110E+00 .9735E-01 .6084E+00
.8320E+03 .1058E+01 .7647E+00 .4625E-01 .4925E+00 .9359E-01 .5861E+00
.8330E+03 .1025E+01 .8277E+00 .5021E-01 .5331E+00 .1015E+00 .6345E+00
.8340E+03 .1030E+01 .7920E+00 .4778E-01 .5101E+00 .9682E-01 .6069E+00
