Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2505E+04 .5171E-01 .7526E-08 .1167E-05 .5414E-08 .2825E-05 .2830E-05
.2510E+04 .5091E-01 .2490E-07 .1905E-05 .1791E-07 .4612E-05 .4630E-05
.2515E+04 .5065E-01 .2213E-09 .2819E-06 .1592E-09 .6824E-06 .6825E-06
.2520E+04 .5051E-01 .2178E-20 .9349E-07 .1567E-20 .2263E-06 .2263E-06
.2525E+04 .5026E-01 .1779E-16 .5422E-08 .1280E-16 .1312E-07 .1312E-07
.2530E+04 .4994E-01 .5394E-33 .8822E-11 .3881E-33 .2135E-10 .2135E-10
.2535E+04 .4946E-01 .0000E+00 .1020E-11 .0000E+00 .2468E-11 .2468E-11
.2540E+04 .4864E-01 .0000E+00 .2871E-11 .0000E+00 .6949E-11 .6949E-11
.2545E+04 .4849E-01 .0000E+00 .5554E-16 .0000E+00 .1344E-15 .1344E-15
.2550E+04 .4820E-01 .0000E+00 .1696E-20 .0000E+00 .4105E-20 .4105E-20
.2555E+04 .4780E-01 .0000E+00 .5536E-15 .0000E+00 .1340E-14 .1340E-14
.2560E+04 .4747E-01 .0000E+00 .1156E-16 .0000E+00 .2798E-16 .2798E-16
.2565E+04 .4715E-01 .0000E+00 .2821E-21 .0000E+00 .6829E-21 .6829E-21
.2570E+04 .4693E-01 .0000E+00 .5189E-27 .0000E+00 .1256E-26 .1256E-26
.2575E+04 .4685E-01 .0000E+00 .4448E-41 .0000E+00 .1076E-40 .1076E-40
.2580E+04 .4629E-01 .0000E+00 .2506E-33 .0000E+00 .6066E-33 .6066E-33
.2585E+04 .4517E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2590E+04 .4559E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2595E+04 .4529E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2600E+04 .4506E-01 .0000E+00 .2550E-42 .0000E+00 .6180E-42 .6180E-42
.2605E+04 .4485E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2610E+04 .4447E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2615E+04 .4406E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2620E+04 .4325E-01 .0000E+00 .3812E-42 .0000E+00 .9207E-42 .9207E-42
.2625E+04 .4123E-01 .0000E+00 .9949E-43 .0000E+00 .2396E-42 .2396E-42
.2630E+04 .4244E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2635E+04 .4286E-01 .0000E+00 .9148E-24 .0000E+00 .2214E-23 .2214E-23
.2640E+04 .4201E-01 .0000E+00 .3754E-25 .0000E+00 .9087E-25 .9087E-25
.2645E+04 .4213E-01 .0000E+00 .7215E-28 .0000E+00 .1746E-27 .1746E-27
.2650E+04 .4197E-01 .0000E+00 .7445E-30 .0000E+00 .1802E-29 .1802E-29
.2655E+04 .4143E-01 .0000E+00 .2248E-41 .0000E+00 .5440E-41 .5440E-41
.2660E+04 .4136E-01 .0000E+00 .4254E-37 .0000E+00 .1030E-36 .1030E-36
.2665E+04 .4054E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2670E+04 .4081E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2675E+04 .4043E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2680E+04 .4035E-01 .0000E+00 .1652E-35 .0000E+00 .3999E-35 .3999E-35
.2685E+04 .4019E-01 .0000E+00 .1590E-36 .0000E+00 .3850E-36 .3850E-36
.2690E+04 .3989E-01 .0000E+00 .4935E-36 .0000E+00 .1195E-35 .1195E-35
.2695E+04 .3956E-01 .0000E+00 .7266E-39 .0000E+00 .1759E-38 .1759E-38
.2700E+04 .3939E-01 .0000E+00 .1974E-33 .0000E+00 .4778E-33 .4778E-33
.2705E+04 .3908E-01 .0000E+00 .3738E-30 .0000E+00 .9047E-30 .9047E-30
.2710E+04 .3876E-01 .0000E+00 .3027E-36 .0000E+00 .7326E-36 .7326E-36
.2715E+04 .3856E-01 .0000E+00 .4494E-34 .0000E+00 .1088E-33 .1088E-33
.2720E+04 .3829E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2725E+04 .3797E-01 .0000E+00 .1081E-30 .0000E+00 .2617E-30 .2617E-30
.2730E+04 .3777E-01 .0000E+00 .4622E-28 .0000E+00 .1119E-27 .1119E-27
.2735E+04 .3756E-01 .0000E+00 .3639E-30 .0000E+00 .8808E-30 .8808E-30
.2740E+04 .3723E-01 .0000E+00 .1892E-37 .0000E+00 .4579E-37 .4579E-37
.2745E+04 .3709E-01 .0000E+00 .4673E-32 .0000E+00 .1131E-31 .1131E-31
.2750E+04 .3678E-01 .0000E+00 .6083E-31 .0000E+00 .1472E-30 .1472E-30
.2755E+04 .3624E-01 .0000E+00 .2850E-32 .0000E+00 .6897E-32 .6897E-32
.2760E+04 .3581E-01 .0000E+00 .1562E-25 .0000E+00 .3782E-25 .3782E-25
.2765E+04 .3586E-01 .0000E+00 .1969E-33 .0000E+00 .4766E-33 .4766E-33
.2770E+04 .3577E-01 .0000E+00 .3423E-30 .0000E+00 .8284E-30 .8284E-30
.2775E+04 .3545E-01 .1380E-11 .2581E-26 .9930E-12 .1100E-13 .1004E-11
.2780E+04 .3528E-01 .0000E+00 .1199E-22 .0000E+00 .2901E-22 .2901E-22
.2785E+04 .3505E-01 .0000E+00 .9261E-23 .0000E+00 .2241E-22 .2241E-22
.2790E+04 .3494E-01 .2339E-27 .4322E-19 .1683E-27 .1046E-18 .1046E-18
.2795E+04 .3470E-01 .0000E+00 .1672E-20 .0000E+00 .4046E-20 .4046E-20
.2800E+04 .3441E-01 .2258E-08 .4746E-15 .1625E-08 .1799E-10 .1643E-08
.2805E+04 .3417E-01 .6306E-43 .7227E-17 .4484E-43 .1749E-16 .1749E-16
.2810E+04 .3402E-01 .0000E+00 .4771E-13 .0000E+00 .1155E-12 .1155E-12
.2815E+04 .3377E-01 .0000E+00 .1277E-13 .0000E+00 .3092E-13 .3092E-13
.2820E+04 .3355E-01 .0000E+00 .8716E-16 .0000E+00 .2110E-15 .2110E-15
.2825E+04 .3330E-01 .4723E-22 .3815E-11 .3398E-22 .9235E-11 .9235E-11
.2830E+04 .3312E-01 .1106E-24 .2006E-09 .7960E-25 .4855E-09 .4855E-09
.2835E+04 .3293E-01 .0000E+00 .1795E-15 .0000E+00 .4344E-15 .4344E-15
.2840E+04 .3258E-01 .5297E-10 .3355E-11 .3811E-10 .8543E-11 .4665E-10
.2845E+04 .3242E-01 .8077E-24 .4693E-08 .5811E-24 .1136E-07 .1136E-07
.2850E+04 .3220E-01 .1355E-36 .2301E-10 .9750E-37 .5568E-10 .5568E-10
.2855E+04 .3201E-01 .1170E-19 .1433E-10 .8419E-20 .3468E-10 .3468E-10
.2860E+04 .3181E-01 .8239E-15 .1612E-08 .5927E-15 .3903E-08 .3903E-08
.2865E+04 .3153E-01 .1536E-20 .1842E-07 .1105E-20 .4458E-07 .4458E-07
.2870E+04 .3099E-01 .9190E-15 .1565E-09 .6611E-15 .3789E-09 .3789E-09
.2875E+04 .3081E-01 .3468E-17 .5683E-07 .2495E-17 .1376E-06 .1376E-06
.2880E+04 .3092E-01 .3248E-12 .3512E-07 .2337E-12 .8500E-07 .8500E-07
.2885E+04 .3077E-01 .6522E-17 .6086E-07 .4692E-17 .1473E-06 .1473E-06
.2890E+04 .3056E-01 .3481E-11 .2589E-07 .2504E-11 .6266E-07 .6267E-07
.2895E+04 .3041E-01 .5450E-09 .7647E-06 .3921E-09 .1851E-05 .1851E-05
.2900E+04 .3020E-01 .2106E-12 .1745E-06 .1515E-12 .4224E-06 .4224E-06
.2905E+04 .3000E-01 .1635E-13 .9531E-08 .1177E-13 .2307E-07 .2307E-07
.2910E+04 .2984E-01 .2076E-08 .1079E-05 .1493E-08 .2612E-05 .2613E-05
.2915E+04 .2962E-01 .2273E-09 .2913E-06 .1635E-09 .7049E-06 .7051E-06
.2920E+04 .2942E-01 .5051E-09 .8926E-06 .3634E-09 .2161E-05 .2161E-05
.2925E+04 .2911E-01 .1185E-07 .2973E-06 .8522E-08 .7198E-06 .7283E-06
.2930E+04 .2901E-01 .2043E-06 .2091E-05 .1470E-06 .5063E-05 .5210E-05
.2935E+04 .2887E-01 .2564E-06 .2520E-05 .1845E-06 .6102E-05 .6286E-05
.2940E+04 .2867E-01 .1658E-07 .3957E-06 .1193E-07 .9579E-06 .9699E-06
.2945E+04 .2843E-01 .3762E-11 .3098E-06 .2707E-11 .7499E-06 .7499E-06
.2950E+04 .2828E-01 .7087E-07 .1799E-05 .5098E-07 .4356E-05 .4407E-05
.2955E+04 .2814E-01 .2894E-07 .8296E-06 .2082E-07 .2008E-05 .2029E-05
.2960E+04 .2798E-01 .9639E-06 .1602E-05 .6934E-06 .3885E-05 .4579E-05
.2965E+04 .2783E-01 .6145E-05 .3276E-05 .4421E-05 .7977E-05 .1240E-04
.2970E+04 .2764E-01 .1884E-11 .7127E-07 .1356E-11 .1725E-06 .1725E-06
.2975E+04 .2748E-01 .1870E-07 .1790E-06 .1345E-07 .4334E-06 .4468E-06
.2980E+04 .2727E-01 .3786E-07 .3267E-06 .2724E-07 .7911E-06 .8183E-06
.2985E+04 .2711E-01 .8537E-05 .2752E-05 .6141E-05 .6729E-05 .1287E-04
.2990E+04 .2692E-01 .9959E-04 .4770E-05 .7164E-04 .1234E-04 .8398E-04
.2995E+04 .2671E-01 .6983E-06 .1408E-05 .5024E-06 .3413E-05 .3915E-05
.3000E+04 .2649E-01 .9836E-05 .3187E-05 .7076E-05 .7792E-05 .1487E-04
.3005E+04 .2644E-01 .5253E-06 .9136E-06 .3779E-06 .2215E-05 .2593E-05
.3010E+04 .2628E-01 .1424E-04 .2848E-05 .1024E-04 .7006E-05 .1725E-04
.3015E+04 .2610E-01 .2578E-05 .1915E-05 .1855E-05 .4656E-05 .6510E-05
.3020E+04 .2592E-01 .1339E-13 .8775E-07 .9630E-14 .2124E-06 .2124E-06
.3025E+04 .2576E-01 .5652E-05 .3045E-05 .4066E-05 .7415E-05 .1148E-04
.3030E+04 .2555E-01 .4627E-05 .2302E-05 .3329E-05 .5609E-05 .8937E-05
.3035E+04 .2517E-01 .9138E-08 .7296E-06 .6574E-08 .1766E-05 .1773E-05
.3040E+04 .2477E-01 .2122E-06 .5494E-06 .1527E-06 .1331E-05 .1484E-05
.3045E+04 .2499E-01 .2483E-06 .1286E-05 .1786E-06 .3114E-05 .3293E-05
.3050E+04 .2498E-01 .3505E-08 .2075E-06 .2522E-08 .5023E-06 .5048E-06
.3055E+04 .2481E-01 .8491E-10 .3675E-07 .6109E-10 .8895E-07 .8902E-07
.3060E+04 .2466E-01 .3095E-05 .2460E-05 .2227E-05 .5979E-05 .8206E-05
.3065E+04 .2444E-01 .2348E-06 .8435E-06 .1689E-06 .2043E-05 .2212E-05
.3070E+04 .2433E-01 .6039E-08 .3915E-06 .4345E-08 .9475E-06 .9519E-06
.3075E+04 .2425E-01 .2844E-05 .2300E-05 .2046E-05 .5589E-05 .7635E-05
.3080E+04 .2405E-01 .1287E-06 .1226E-05 .9260E-07 .2968E-05 .3060E-05
.3085E+04 .2387E-01 .1047E-08 .4358E-06 .7531E-09 .1055E-05 .1056E-05
.3090E+04 .2376E-01 .1854E-07 .6073E-06 .1334E-07 .1470E-05 .1483E-05
.3095E+04 .2362E-01 .1348E-09 .1126E-06 .9698E-10 .2726E-06 .2727E-06
.3100E+04 .2345E-01 .6527E-06 .1608E-05 .4695E-06 .3897E-05 .4367E-05
.3105E+04 .2337E-01 .4748E-07 .2372E-06 .3416E-07 .5744E-06 .6086E-06
.3110E+04 .2318E-01 .1523E-12 .1398E-06 .1096E-12 .3384E-06 .3384E-06
.3115E+04 .2278E-01 .9602E-09 .6289E-06 .6908E-09 .1522E-05 .1523E-05
.3120E+04 .2285E-01 .2354E-04 .4677E-05 .1693E-04 .1151E-04 .2844E-04
.3125E+04 .2278E-01 .9765E-05 .1180E-05 .7025E-05 .2934E-05 .9959E-05
.3130E+04 .2264E-01 .1136E-04 .2811E-05 .8172E-05 .6893E-05 .1507E-04
.3135E+04 .2253E-01 .6572E-04 .6139E-05 .4728E-04 .1538E-04 .6266E-04
.3140E+04 .2239E-01 .9460E-06 .1300E-05 .6806E-06 .3155E-05 .3836E-05
.3145E+04 .2225E-01 .8968E-06 .1325E-05 .6452E-06 .3215E-05 .3860E-05
.3150E+04 .2199E-01 .1756E-04 .3324E-05 .1264E-04 .8186E-05 .2082E-04
.3155E+04 .2193E-01 .1891E-04 .2830E-05 .1361E-04 .7002E-05 .2061E-04
.3160E+04 .2186E-01 .9494E-04 .5270E-05 .6830E-04 .1351E-04 .8181E-04
.3165E+04 .2168E-01 .5362E-03 .9637E-05 .3858E-03 .2760E-04 .4133E-03
.3170E+04 .2152E-01 .4898E-03 .8129E-05 .3524E-03 .2358E-04 .3760E-03
.3175E+04 .2147E-01 .6903E-04 .5868E-05 .4966E-04 .1475E-04 .6441E-04
.3180E+04 .2130E-01 .2106E-03 .6977E-05 .1515E-03 .1857E-04 .1701E-03
.3185E+04 .2121E-01 .6729E-05 .4791E-05 .4841E-05 .1165E-04 .1649E-04
.3190E+04 .2110E-01 .6004E-05 .2205E-05 .4320E-05 .5385E-05 .9704E-05
.3195E+04 .2098E-01 .6853E-08 .1007E-05 .4930E-08 .2437E-05 .2442E-05
.3200E+04 .2078E-01 .1381E-13 .8806E-07 .9937E-14 .2131E-06 .2131E-06
.3205E+04 .2071E-01 .1401E-15 .4888E-07 .1008E-15 .1183E-06 .1183E-06
.3210E+04 .2061E-01 .5569E-13 .2020E-07 .4006E-13 .4890E-07 .4890E-07
.3215E+04 .2044E-01 .6859E-10 .1041E-06 .4935E-10 .2520E-06 .2520E-06
.3220E+04 .2036E-01 .6757E-10 .5888E-06 .4861E-10 .1425E-05 .1425E-05
.3225E+04 .2022E-01 .1690E-09 .4599E-07 .1216E-09 .1113E-06 .1114E-06
.3230E+04 .2011E-01 .6091E-10 .9106E-07 .4382E-10 .2204E-06 .2204E-06
.3235E+04 .1996E-01 .4727E-05 .4590E-05 .3400E-05 .1115E-04 .1455E-04
.3240E+04 .1983E-01 .4682E-07 .2022E-05 .3368E-07 .4894E-05 .4927E-05
.3245E+04 .1970E-01 .6983E-07 .2877E-06 .5024E-07 .6968E-06 .7471E-06
.3250E+04 .1966E-01 .1167E-06 .1543E-05 .8395E-07 .3735E-05 .3819E-05
.3255E+04 .1952E-01 .2433E-04 .7368E-05 .1751E-04 .1803E-04 .3553E-04
.3260E+04 .1939E-01 .3276E-07 .6040E-06 .2357E-07 .1462E-05 .1486E-05
.3265E+04 .1928E-01 .4725E-08 .1132E-05 .3399E-08 .2739E-05 .2742E-05
.3270E+04 .1919E-01 .8160E-10 .5456E-06 .5871E-10 .1321E-05 .1321E-05
.3275E+04 .1905E-01 .2831E-05 .4347E-05 .2036E-05 .1054E-04 .1258E-04
.3280E+04 .1891E-01 .2741E-06 .1803E-05 .1972E-06 .4367E-05 .4564E-05
.3285E+04 .1879E-01 .1121E-03 .9694E-05 .8063E-04 .2436E-04 .1050E-03
.3290E+04 .1863E-01 .2270E-04 .7442E-05 .1633E-04 .1819E-04 .3453E-04
.3295E+04 .1825E-01 .1423E-06 .5802E-06 .1024E-06 .1406E-05 .1508E-05
.3300E+04 .1821E-01 .1688E-07 .1076E-05 .1214E-07 .2604E-05 .2616E-05
.3305E+04 .1836E-01 .3603E-06 .2586E-05 .2592E-06 .6261E-05 .6520E-05
.3310E+04 .1830E-01 .4006E-06 .3041E-05 .2882E-06 .7364E-05 .7652E-05
.3315E+04 .1812E-01 .7760E-24 .4815E-08 .5582E-24 .1165E-07 .1165E-07
.3320E+04 .1781E-01 .1262E-14 .1490E-07 .9081E-15 .3607E-07 .3607E-07
.3325E+04 .1792E-01 .7195E-07 .2693E-05 .5176E-07 .6519E-05 .6571E-05
.3330E+04 .1789E-01 .3429E-04 .4405E-05 .2467E-04 .1094E-04 .3560E-04
.3335E+04 .1778E-01 .7693E-04 .9277E-05 .5534E-04 .2307E-04 .7841E-04
.3340E+04 .1766E-01 .2436E-04 .2713E-05 .1752E-04 .6761E-05 .2428E-04
.3345E+04 .1759E-01 .1315E-05 .3018E-05 .9461E-06 .7315E-05 .8261E-05
.3350E+04 .1747E-01 .1105E-03 .8177E-05 .7952E-04 .2067E-04 .1002E-03
.3355E+04 .1738E-01 .2930E-05 .2970E-05 .2108E-05 .7212E-05 .9320E-05
.3360E+04 .1730E-01 .1690E-04 .4995E-05 .1216E-04 .1223E-04 .2438E-04
.3365E+04 .1716E-01 .1676E-03 .7876E-05 .1206E-03 .2040E-04 .1410E-03
.3370E+04 .1701E-01 .1272E-05 .3699E-05 .9149E-06 .8964E-05 .9879E-05
.3375E+04 .1697E-01 .4838E-03 .9558E-05 .3480E-03 .2699E-04 .3750E-03
.3380E+04 .1688E-01 .8741E-05 .5416E-05 .6288E-05 .1318E-04 .1947E-04
.3385E+04 .1680E-01 .3088E-03 .8712E-05 .2221E-03 .2355E-04 .2457E-03
.3390E+04 .1673E-01 .3479E-03 .1296E-04 .2503E-03 .3415E-04 .2844E-03
.3395E+04 .1652E-01 .6287E-03 .1216E-04 .4523E-03 .3444E-04 .4867E-03
.3400E+04 .1630E-01 .2683E-02 .1740E-04 .1930E-02 .6350E-04 .1994E-02
.3405E+04 .1637E-01 .5902E-05 .4993E-05 .4246E-05 .1213E-04 .1638E-04
.3410E+04 .1630E-01 .4558E-03 .8683E-05 .3279E-03 .2465E-04 .3525E-03
.3415E+04 .1616E-01 .8337E-04 .9487E-05 .5998E-04 .2363E-04 .8361E-04
.3420E+04 .1613E-01 .4268E-02 .1989E-04 .3070E-02 .8215E-04 .3152E-02
.3425E+04 .1604E-01 .5991E-03 .1427E-04 .4310E-03 .3931E-04 .4703E-03
.3430E+04 .1595E-01 .2191E-03 .1243E-04 .1576E-03 .3183E-04 .1894E-03
.3435E+04 .1591E-01 .3002E-02 .1699E-04 .2160E-02 .6503E-04 .2225E-02
.3440E+04 .1582E-01 .1442E-03 .1125E-04 .1038E-03 .2838E-04 .1321E-03
.3445E+04 .1573E-01 .2473E-02 .1674E-04 .1779E-02 .6022E-04 .1839E-02
.3450E+04 .1565E-01 .1662E-02 .1745E-04 .1195E-02 .5548E-04 .1251E-02
.3455E+04 .1555E-01 .3858E-03 .1181E-04 .2775E-03 .3166E-04 .3092E-03
.3460E+04 .1548E-01 .4697E-02 .1991E-04 .3379E-02 .8561E-04 .3464E-02
.3465E+04 .1539E-01 .6640E-03 .1518E-04 .4777E-03 .4204E-04 .5197E-03
.3470E+04 .1528E-01 .4559E-02 .1999E-04 .3280E-02 .8470E-04 .3364E-02
.3475E+04 .1519E-01 .1672E-02 .1725E-04 .1203E-02 .5507E-04 .1258E-02
.3480E+04 .1513E-01 .2033E-02 .1826E-04 .1463E-02 .6040E-04 .1523E-02
.3485E+04 .1505E-01 .4198E-02 .2003E-04 .3020E-02 .8191E-04 .3102E-02
.3490E+04 .1496E-01 .1342E-02 .1640E-04 .9658E-03 .5038E-04 .1016E-02
.3495E+04 .1487E-01 .4311E-02 .2077E-04 .3101E-02 .8461E-04 .3186E-02
.3500E+04 .1481E-01 .3706E-02 .2001E-04 .2666E-02 .7795E-04 .2744E-02
.3505E+04 .1474E-01 .3856E-02 .2010E-04 .2774E-02 .7937E-04 .2853E-02
.3510E+04 .1465E-01 .3827E-02 .2039E-04 .2753E-02 .7983E-04 .2833E-02
.3515E+04 .1456E-01 .3332E-02 .1887E-04 .2397E-02 .7221E-04 .2470E-02
.3520E+04 .1448E-01 .4590E-02 .2097E-04 .3302E-02 .8731E-04 .3389E-02
.3525E+04 .1441E-01 .4550E-02 .1942E-04 .3274E-02 .8324E-04 .3357E-02
.3530E+04 .1433E-01 .3118E-02 .1892E-04 .2243E-02 .7065E-04 .2314E-02
.3535E+04 .1422E-01 .1139E-02 .1524E-04 .8193E-03 .4595E-04 .8653E-03
.3540E+04 .1415E-01 .9451E-03 .1444E-04 .6799E-03 .4249E-04 .7224E-03
.3545E+04 .1412E-01 .1005E-02 .1556E-04 .7233E-03 .4567E-04 .7690E-03
.3550E+04 .1403E-01 .2903E-02 .1794E-04 .2088E-02 .6654E-04 .2155E-02
.3555E+04 .1391E-01 .1187E-02 .1431E-04 .8538E-03 .4409E-04 .8979E-03
.3560E+04 .1383E-01 .3614E-02 .1890E-04 .2600E-02 .7453E-04 .2675E-02
.3565E+04 .1380E-01 .3060E-02 .1945E-04 .2201E-02 .7144E-04 .2273E-02
.3570E+04 .1370E-01 .1048E-02 .1339E-04 .7540E-03 .4076E-04 .7947E-03
.3575E+04 .1364E-01 .8138E-03 .1428E-04 .5855E-03 .4104E-04 .6265E-03
.3580E+04 .1355E-01 .2885E-02 .1852E-04 .2076E-02 .6782E-04 .2143E-02
.3585E+04 .1348E-01 .1265E-02 .1557E-04 .9100E-03 .4776E-04 .9578E-03
.3590E+04 .1343E-01 .1947E-02 .1635E-04 .1400E-02 .5509E-04 .1455E-02
.3595E+04 .1335E-01 .3204E-02 .1717E-04 .2305E-02 .6707E-04 .2372E-02
.3600E+04 .1328E-01 .3933E-02 .1879E-04 .2830E-02 .7682E-04 .2906E-02
.3605E+04 .1324E-01 .3136E-02 .1934E-04 .2256E-02 .7178E-04 .2328E-02
.3610E+04 .1316E-01 .2143E-02 .1677E-04 .1542E-02 .5767E-04 .1599E-02
.3615E+04 .1310E-01 .3123E-02 .1701E-04 .2247E-02 .6604E-04 .2313E-02
.3620E+04 .1304E-01 .6993E-02 .2283E-04 .5031E-02 .1110E-03 .5142E-02
.3625E+04 .1296E-01 .3251E-02 .1897E-04 .2339E-02 .7182E-04 .2411E-02
.3630E+04 .1288E-01 .3587E-02 .1833E-04 .2581E-02 .7294E-04 .2654E-02
.3635E+04 .1282E-01 .3867E-02 .1902E-04 .2782E-02 .7685E-04 .2859E-02
.3640E+04 .1274E-01 .7084E-02 .2270E-04 .5097E-02 .1114E-03 .5208E-02
.3645E+04 .1265E-01 .3895E-02 .2037E-04 .2802E-02 .8034E-04 .2883E-02
.3650E+04 .1256E-01 .3902E-02 .1905E-04 .2807E-02 .7719E-04 .2884E-02
.3655E+04 .1246E-01 .5595E-02 .2117E-04 .4025E-02 .9582E-04 .4121E-02
.3660E+04 .1243E-01 .6186E-02 .2117E-04 .4450E-02 .1005E-03 .4551E-02
.3665E+04 .1240E-01 .3251E-02 .1944E-04 .2339E-02 .7296E-04 .2412E-02
.3670E+04 .1232E-01 .1572E-02 .1348E-04 .1131E-02 .4516E-04 .1176E-02
.3675E+04 .1223E-01 .1359E-03 .6416E-05 .9778E-04 .1661E-04 .1144E-03
.3680E+04 .1208E-01 .1144E-02 .1389E-04 .8232E-03 .4274E-04 .8659E-03
.3685E+04 .1207E-01 .2586E-02 .1720E-04 .1861E-02 .6224E-04 .1923E-02
.3690E+04 .1207E-01 .2370E-02 .1812E-04 .1705E-02 .6274E-04 .1768E-02
.3695E+04 .1189E-01 .4389E-02 .1931E-04 .3158E-02 .8171E-04 .3239E-02
.3700E+04 .1173E-01 .7116E-02 .2190E-04 .5119E-02 .1097E-03 .5229E-02
.3705E+04 .1176E-01 .6608E-02 .2158E-04 .4754E-02 .1049E-03 .4859E-02
.3710E+04 .1172E-01 .3331E-02 .1779E-04 .2396E-02 .6959E-04 .2466E-02
.3715E+04 .1169E-01 .3884E-02 .1745E-04 .2794E-02 .7317E-04 .2867E-02
.3720E+04 .1168E-01 .5836E-02 .2067E-04 .4198E-02 .9652E-04 .4295E-02
.3725E+04 .1164E-01 .6820E-02 .2183E-04 .4906E-02 .1072E-03 .5013E-02
.3730E+04 .1158E-01 .3958E-02 .1787E-04 .2848E-02 .7479E-04 .2922E-02
.3735E+04 .1139E-01 .2381E-02 .1567E-04 .1713E-02 .5688E-04 .1770E-02
.3740E+04 .1113E-01 .3484E-02 .1650E-04 .2506E-02 .6768E-04 .2574E-02
.3745E+04 .1110E-01 .6243E-02 .2073E-04 .4491E-02 .9991E-04 .4591E-02
.3750E+04 .1121E-01 .4418E-02 .1815E-04 .3178E-02 .7913E-04 .3257E-02
.3755E+04 .1119E-01 .3711E-02 .1725E-04 .2670E-02 .7130E-04 .2741E-02
.3760E+04 .1118E-01 .2795E-02 .1667E-04 .2011E-02 .6262E-04 .2074E-02
.3765E+04 .1116E-01 .2955E-02 .1623E-04 .2126E-02 .6284E-04 .2189E-02
.3770E+04 .1110E-01 .4208E-02 .1787E-04 .3027E-02 .7678E-04 .3104E-02
.3775E+04 .1100E-01 .4074E-02 .1766E-04 .2931E-02 .7519E-04 .3006E-02
.3780E+04 .1096E-01 .5248E-02 .1926E-04 .3776E-02 .8843E-04 .3864E-02
.3785E+04 .1093E-01 .3527E-02 .1690E-04 .2538E-02 .6901E-04 .2607E-02
.3790E+04 .1085E-01 .2138E-02 .1431E-04 .1538E-02 .5168E-04 .1590E-02
.3795E+04 .1079E-01 .4350E-02 .1750E-04 .3129E-02 .7702E-04 .3206E-02
.3800E+04 .1075E-01 .6702E-02 .2073E-04 .4821E-02 .1036E-03 .4925E-02
.3805E+04 .1071E-01 .5192E-02 .1885E-04 .3735E-02 .8700E-04 .3822E-02
.3810E+04 .1065E-01 .2769E-02 .1564E-04 .1992E-02 .5992E-04 .2052E-02
.3815E+04 .1060E-01 .2579E-02 .1445E-04 .1855E-02 .5552E-04 .1911E-02
.3820E+04 .1057E-01 .6462E-02 .2020E-04 .4649E-02 .1004E-03 .4749E-02
.3825E+04 .1055E-01 .6307E-02 .1960E-04 .4537E-02 .9769E-04 .4635E-02
.3830E+04 .1048E-01 .6385E-02 .1999E-04 .4594E-02 .9926E-04 .4693E-02
.3835E+04 .1040E-01 .2074E-02 .1418E-04 .1492E-02 .5086E-04 .1543E-02
.3840E+04 .1037E-01 .4634E-02 .1833E-04 .3334E-02 .8128E-04 .3415E-02
.3845E+04 .1034E-01 .4000E-02 .1787E-04 .2878E-02 .7511E-04 .2953E-02
.3850E+04 .1029E-01 .4158E-02 .1805E-04 .2991E-02 .7682E-04 .3068E-02
.3855E+04 .1023E-01 .3317E-02 .1694E-04 .2387E-02 .6744E-04 .2454E-02
.3860E+04 .1015E-01 .1974E-02 .1546E-04 .1420E-02 .5314E-04 .1473E-02
.3865E+04 .1008E-01 .2144E-02 .1612E-04 .1543E-02 .5611E-04 .1599E-02
.3870E+04 .1004E-01 .1109E-02 .1433E-04 .7981E-03 .4353E-04 .8417E-03
.3875E+04 .1002E-01 .6018E-03 .1270E-04 .4329E-03 .3554E-04 .4685E-03
.3880E+04 .9967E-02 .4647E-03 .1232E-04 .3343E-03 .3353E-04 .3678E-03
.3885E+04 .9877E-02 .6141E-03 .1300E-04 .4418E-03 .3636E-04 .4782E-03
.3890E+04 .9859E-02 .6589E-03 .1313E-04 .4740E-03 .3702E-04 .5110E-03
.3895E+04 .9806E-02 .1372E-02 .1478E-04 .9869E-03 .4670E-04 .1034E-02
.3900E+04 .9753E-02 .2201E-02 .1541E-04 .1583E-02 .5483E-04 .1638E-02
.3905E+04 .9726E-02 .2220E-02 .1578E-04 .1597E-02 .5589E-04 .1653E-02
.3910E+04 .9685E-02 .1025E-02 .1395E-04 .7375E-03 .4192E-04 .7794E-03
.3915E+04 .9638E-02 .8723E-03 .1352E-04 .6275E-03 .3966E-04 .6672E-03
.3920E+04 .9585E-02 .8850E-03 .1347E-04 .6367E-03 .3965E-04 .6763E-03
