Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2505E+04 .4966E-01 .2551E-07 .1195E-05 .0000E+00 .9772E-06 .9772E-06
.2510E+04 .4888E-01 .7880E-07 .1992E-05 .0000E+00 .1629E-05 .1629E-05
.2515E+04 .4863E-01 .8942E-09 .3021E-06 .0000E+00 .2471E-06 .2471E-06
.2520E+04 .4851E-01 .4840E-18 .9740E-07 .0000E+00 .7966E-07 .7966E-07
.2525E+04 .4826E-01 .3935E-15 .5645E-08 .0000E+00 .4617E-08 .4617E-08
.2530E+04 .4796E-01 .1110E-30 .8968E-11 .0000E+00 .7334E-11 .7334E-11
.2535E+04 .4749E-01 .2803E-44 .9738E-12 .0000E+00 .7964E-12 .7964E-12
.2540E+04 .4671E-01 .3592E-41 .3166E-11 .0000E+00 .2590E-11 .2590E-11
.2545E+04 .4656E-01 .0000E+00 .6478E-16 .0000E+00 .5298E-16 .5298E-16
.2550E+04 .4628E-01 .0000E+00 .4166E-20 .0000E+00 .3408E-20 .3408E-20
.2555E+04 .4590E-01 .0000E+00 .9734E-15 .0000E+00 .7961E-15 .7961E-15
.2560E+04 .4558E-01 .9809E-44 .3612E-16 .0000E+00 .2955E-16 .2955E-16
.2565E+04 .4528E-01 .0000E+00 .8241E-21 .0000E+00 .6740E-21 .6740E-21
.2570E+04 .4507E-01 .0000E+00 .9339E-27 .0000E+00 .7639E-27 .7639E-27
.2575E+04 .4499E-01 .0000E+00 .4516E-40 .0000E+00 .3694E-40 .3694E-40
.2580E+04 .4445E-01 .0000E+00 .9419E-33 .0000E+00 .7704E-33 .7704E-33
.2585E+04 .4338E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2590E+04 .4377E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2595E+04 .4349E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2600E+04 .4327E-01 .0000E+00 .1340E-41 .0000E+00 .1096E-41 .1096E-41
.2605E+04 .4307E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2610E+04 .4270E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2615E+04 .4230E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2620E+04 .4153E-01 .0000E+00 .1327E-40 .0000E+00 .1085E-40 .1085E-40
.2625E+04 .3959E-01 .0000E+00 .3237E-42 .0000E+00 .2648E-42 .2648E-42
.2630E+04 .4075E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2635E+04 .4115E-01 .0000E+00 .2189E-23 .0000E+00 .1790E-23 .1790E-23
.2640E+04 .4034E-01 .0000E+00 .7818E-25 .0000E+00 .6394E-25 .6394E-25
.2645E+04 .4046E-01 .0000E+00 .1515E-27 .0000E+00 .1239E-27 .1239E-27
.2650E+04 .4030E-01 .0000E+00 .1965E-29 .0000E+00 .1607E-29 .1607E-29
.2655E+04 .3978E-01 .0000E+00 .1141E-40 .0000E+00 .9330E-41 .9330E-41
.2660E+04 .3971E-01 .0000E+00 .5267E-36 .0000E+00 .4308E-36 .4308E-36
.2665E+04 .3893E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2670E+04 .3918E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2675E+04 .3883E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2680E+04 .3875E-01 .0000E+00 .2427E-34 .0000E+00 .1985E-34 .1985E-34
.2685E+04 .3859E-01 .0000E+00 .1322E-35 .0000E+00 .1081E-35 .1081E-35
.2690E+04 .3830E-01 .0000E+00 .5266E-36 .0000E+00 .4307E-36 .4307E-36
.2695E+04 .3799E-01 .0000E+00 .1223E-37 .0000E+00 .1000E-37 .1000E-37
.2700E+04 .3782E-01 .0000E+00 .5862E-33 .0000E+00 .4794E-33 .4794E-33
.2705E+04 .3752E-01 .0000E+00 .3204E-30 .0000E+00 .2621E-30 .2621E-30
.2710E+04 .3722E-01 .0000E+00 .7440E-35 .0000E+00 .6085E-35 .6085E-35
.2715E+04 .3703E-01 .0000E+00 .3113E-34 .0000E+00 .2546E-34 .2546E-34
.2720E+04 .3677E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2725E+04 .3646E-01 .0000E+00 .1153E-29 .0000E+00 .9428E-30 .9428E-30
.2730E+04 .3627E-01 .0000E+00 .3027E-28 .0000E+00 .2476E-28 .2476E-28
.2735E+04 .3606E-01 .0000E+00 .6054E-30 .0000E+00 .4951E-30 .4951E-30
.2740E+04 .3575E-01 .0000E+00 .7001E-36 .0000E+00 .5726E-36 .5726E-36
.2745E+04 .3562E-01 .0000E+00 .1282E-31 .0000E+00 .1049E-31 .1049E-31
.2750E+04 .3532E-01 .0000E+00 .1505E-30 .0000E+00 .1231E-30 .1231E-30
.2755E+04 .3480E-01 .0000E+00 .1724E-31 .0000E+00 .1410E-31 .1410E-31
.2760E+04 .3438E-01 .0000E+00 .2313E-25 .0000E+00 .1892E-25 .1892E-25
.2765E+04 .3443E-01 .0000E+00 .8601E-33 .0000E+00 .7035E-33 .7035E-33
.2770E+04 .3434E-01 .0000E+00 .9476E-30 .0000E+00 .7750E-30 .7750E-30
.2775E+04 .3404E-01 .1901E-19 .3836E-26 .0000E+00 .5131E-22 .5131E-22
.2780E+04 .3388E-01 .0000E+00 .3184E-22 .0000E+00 .2604E-22 .2604E-22
.2785E+04 .3366E-01 .0000E+00 .1417E-22 .0000E+00 .1159E-22 .1159E-22
.2790E+04 .3355E-01 .2223E-32 .5813E-19 .0000E+00 .4754E-19 .4754E-19
.2795E+04 .3332E-01 .0000E+00 .2868E-20 .0000E+00 .2346E-20 .2346E-20
.2800E+04 .3304E-01 .1840E-07 .6573E-15 .0000E+00 .4964E-10 .4964E-10
.2805E+04 .3281E-01 .3460E-39 .1063E-16 .0000E+00 .8696E-17 .8696E-17
.2810E+04 .3266E-01 .1401E-44 .6188E-13 .0000E+00 .5061E-13 .5061E-13
.2815E+04 .3243E-01 .0000E+00 .1802E-13 .0000E+00 .1474E-13 .1474E-13
.2820E+04 .3222E-01 .1417E-41 .1242E-15 .0000E+00 .1016E-15 .1016E-15
.2825E+04 .3198E-01 .2015E-22 .4301E-11 .0000E+00 .3517E-11 .3517E-11
.2830E+04 .3180E-01 .7439E-23 .2333E-09 .0000E+00 .1908E-09 .1908E-09
.2835E+04 .3162E-01 .0000E+00 .2324E-15 .0000E+00 .1901E-15 .1901E-15
.2840E+04 .3128E-01 .4039E-13 .4103E-11 .0000E+00 .3356E-11 .3356E-11
.2845E+04 .3113E-01 .5193E-21 .5284E-08 .0000E+00 .4321E-08 .4321E-08
.2850E+04 .3092E-01 .3620E-32 .2742E-10 .0000E+00 .2242E-10 .2242E-10
.2855E+04 .3074E-01 .2217E-18 .1707E-10 .0000E+00 .1396E-10 .1396E-10
.2860E+04 .3055E-01 .1468E-14 .1935E-08 .0000E+00 .1582E-08 .1582E-08
.2865E+04 .3028E-01 .4306E-18 .2103E-07 .0000E+00 .1720E-07 .1720E-07
.2870E+04 .2975E-01 .2098E-15 .1891E-09 .0000E+00 .1546E-09 .1546E-09
.2875E+04 .2958E-01 .3369E-15 .6336E-07 .0000E+00 .5182E-07 .5182E-07
.2880E+04 .2969E-01 .3813E-11 .4018E-07 .0000E+00 .3286E-07 .3286E-07
.2885E+04 .2954E-01 .6309E-15 .6899E-07 .0000E+00 .5642E-07 .5642E-07
.2890E+04 .2935E-01 .2059E-10 .2924E-07 .0000E+00 .2391E-07 .2391E-07
.2895E+04 .2920E-01 .3950E-08 .8274E-06 .0000E+00 .6767E-06 .6767E-06
.2900E+04 .2900E-01 .5931E-11 .2036E-06 .0000E+00 .1665E-06 .1665E-06
.2905E+04 .2881E-01 .2093E-12 .1102E-07 .0000E+00 .9011E-08 .9011E-08
.2910E+04 .2865E-01 .7182E-08 .1002E-05 .0000E+00 .8199E-06 .8199E-06
.2915E+04 .2844E-01 .1592E-08 .3263E-06 .0000E+00 .2669E-06 .2669E-06
.2920E+04 .2825E-01 .4448E-08 .9759E-06 .0000E+00 .7982E-06 .7982E-06
.2925E+04 .2795E-01 .4252E-07 .3287E-06 .0000E+00 .2689E-06 .2689E-06
.2930E+04 .2785E-01 .6916E-06 .2240E-05 .0000E+00 .1834E-05 .1834E-05
.2935E+04 .2773E-01 .8902E-06 .2718E-05 .0000E+00 .2225E-05 .2225E-05
.2940E+04 .2753E-01 .5636E-07 .4277E-06 .0000E+00 .3500E-06 .3500E-06
.2945E+04 .2730E-01 .6783E-10 .3502E-06 .0000E+00 .2864E-06 .2864E-06
.2950E+04 .2716E-01 .2795E-06 .1941E-05 .0000E+00 .1588E-05 .1588E-05
.2955E+04 .2702E-01 .1462E-06 .9185E-06 .0000E+00 .7516E-06 .7516E-06
.2960E+04 .2687E-01 .2461E-05 .1710E-05 .0000E+00 .1405E-05 .1405E-05
.2965E+04 .2672E-01 .1431E-04 .3506E-05 .0000E+00 .2906E-05 .2906E-05
.2970E+04 .2654E-01 .2951E-10 .8112E-07 .0000E+00 .6635E-07 .6635E-07
.2975E+04 .2638E-01 .5823E-07 .1982E-06 .0000E+00 .1622E-06 .1622E-06
.2980E+04 .2619E-01 .1108E-06 .3566E-06 .0000E+00 .2920E-06 .2920E-06
.2985E+04 .2604E-01 .1805E-04 .2932E-05 .0000E+00 .2447E-05 .2447E-05
.2990E+04 .2585E-01 .1680E-03 .5074E-05 .0000E+00 .4603E-05 .4603E-05
.2995E+04 .2565E-01 .1631E-05 .1516E-05 .0000E+00 .1245E-05 .1245E-05
.3000E+04 .2544E-01 .2074E-04 .3409E-05 .0000E+00 .2844E-05 .2844E-05
.3005E+04 .2539E-01 .1332E-05 .9726E-06 .0000E+00 .7991E-06 .7991E-06
.3010E+04 .2523E-01 .2864E-04 .3041E-05 .0000E+00 .2564E-05 .2564E-05
.3015E+04 .2506E-01 .5955E-05 .2027E-05 .0000E+00 .1674E-05 .1674E-05
.3020E+04 .2489E-01 .4551E-12 .9764E-07 .0000E+00 .7985E-07 .7985E-07
.3025E+04 .2473E-01 .1382E-04 .3223E-05 .0000E+00 .2673E-05 .2673E-05
.3030E+04 .2454E-01 .1047E-04 .2447E-05 .0000E+00 .2030E-05 .2030E-05
.3035E+04 .2417E-01 .5425E-07 .7895E-06 .0000E+00 .6459E-06 .6459E-06
.3040E+04 .2378E-01 .6257E-06 .6011E-06 .0000E+00 .4933E-06 .4933E-06
.3045E+04 .2400E-01 .6810E-06 .1342E-05 .0000E+00 .1100E-05 .1100E-05
.3050E+04 .2399E-01 .1822E-07 .2260E-06 .0000E+00 .1849E-06 .1849E-06
.3055E+04 .2382E-01 .4076E-09 .4079E-07 .0000E+00 .3336E-07 .3336E-07
.3060E+04 .2368E-01 .8564E-05 .2577E-05 .0000E+00 .2131E-05 .2131E-05
.3065E+04 .2347E-01 .7320E-06 .9016E-06 .0000E+00 .7394E-06 .7394E-06
.3070E+04 .2336E-01 .3038E-07 .4287E-06 .0000E+00 .3507E-06 .3507E-06
.3075E+04 .2328E-01 .7451E-05 .2410E-05 .0000E+00 .1991E-05 .1991E-05
.3080E+04 .2309E-01 .6039E-06 .1325E-05 .0000E+00 .1085E-05 .1085E-05
.3085E+04 .2292E-01 .7602E-08 .4615E-06 .0000E+00 .3775E-06 .3775E-06
.3090E+04 .2282E-01 .8612E-07 .6553E-06 .0000E+00 .5362E-06 .5362E-06
.3095E+04 .2268E-01 .9079E-09 .1233E-06 .0000E+00 .1008E-06 .1008E-06
.3100E+04 .2252E-01 .2084E-05 .1679E-05 .0000E+00 .1378E-05 .1378E-05
.3105E+04 .2244E-01 .1430E-06 .2532E-06 .0000E+00 .2075E-06 .2075E-06
.3110E+04 .2226E-01 .4231E-11 .1528E-06 .0000E+00 .1250E-06 .1250E-06
.3115E+04 .2187E-01 .8250E-08 .6677E-06 .0000E+00 .5461E-06 .5461E-06
.3120E+04 .2194E-01 .5268E-04 .4770E-05 .0000E+00 .4043E-05 .4043E-05
.3125E+04 .2187E-01 .1743E-04 .1231E-05 .0000E+00 .1054E-05 .1054E-05
.3130E+04 .2174E-01 .2577E-04 .2873E-05 .0000E+00 .2420E-05 .2420E-05
.3135E+04 .2163E-01 .1244E-03 .6202E-05 .0000E+00 .5408E-05 .5408E-05
.3140E+04 .2149E-01 .2360E-05 .1337E-05 .0000E+00 .1100E-05 .1100E-05
.3145E+04 .2137E-01 .2343E-05 .1354E-05 .0000E+00 .1114E-05 .1114E-05
.3150E+04 .2112E-01 .3787E-04 .3367E-05 .0000E+00 .2856E-05 .2856E-05
.3155E+04 .2106E-01 .3561E-04 .2847E-05 .0000E+00 .2425E-05 .2425E-05
.3160E+04 .2099E-01 .1611E-03 .5284E-05 .0000E+00 .4756E-05 .4756E-05
.3165E+04 .2082E-01 .8417E-03 .9701E-05 .0000E+00 .1021E-04 .1021E-04
.3170E+04 .2066E-01 .7199E-03 .8124E-05 .0000E+00 .8587E-05 .8587E-05
.3175E+04 .2062E-01 .1298E-03 .5870E-05 .0000E+00 .5151E-05 .5151E-05
.3180E+04 .2045E-01 .3485E-03 .6987E-05 .0000E+00 .6655E-05 .6655E-05
.3185E+04 .2036E-01 .1776E-04 .4814E-05 .0000E+00 .3985E-05 .3985E-05
.3190E+04 .2026E-01 .1253E-04 .2220E-05 .0000E+00 .1850E-05 .1850E-05
.3195E+04 .2014E-01 .3639E-07 .1031E-05 .0000E+00 .8431E-06 .8431E-06
.3200E+04 .1995E-01 .4302E-12 .9132E-07 .0000E+00 .7469E-07 .7469E-07
.3205E+04 .1989E-01 .8620E-14 .5175E-07 .0000E+00 .4233E-07 .4233E-07
.3210E+04 .1979E-01 .9109E-12 .2235E-07 .0000E+00 .1828E-07 .1828E-07
.3215E+04 .1963E-01 .4393E-09 .1080E-06 .0000E+00 .8837E-07 .8837E-07
.3220E+04 .1955E-01 .7903E-09 .6057E-06 .0000E+00 .4954E-06 .4954E-06
.3225E+04 .1942E-01 .8800E-09 .4970E-07 .0000E+00 .4065E-07 .4065E-07
.3230E+04 .1931E-01 .4260E-09 .9691E-07 .0000E+00 .7926E-07 .7926E-07
.3235E+04 .1917E-01 .1322E-04 .4577E-05 .0000E+00 .3779E-05 .3779E-05
.3240E+04 .1904E-01 .2171E-06 .2032E-05 .0000E+00 .1662E-05 .1662E-05
.3245E+04 .1892E-01 .2053E-06 .3017E-06 .0000E+00 .2473E-06 .2473E-06
.3250E+04 .1888E-01 .4875E-06 .1561E-05 .0000E+00 .1278E-05 .1278E-05
.3255E+04 .1874E-01 .5688E-04 .7280E-05 .0000E+00 .6108E-05 .6108E-05
.3260E+04 .1862E-01 .1180E-06 .6268E-06 .0000E+00 .5130E-06 .5130E-06
.3265E+04 .1851E-01 .3317E-07 .1161E-05 .0000E+00 .9495E-06 .9495E-06
.3270E+04 .1842E-01 .9071E-09 .5627E-06 .0000E+00 .4602E-06 .4602E-06
.3275E+04 .1830E-01 .7622E-05 .4315E-05 .0000E+00 .3550E-05 .3550E-05
.3280E+04 .1816E-01 .8340E-06 .1808E-05 .0000E+00 .1481E-05 .1481E-05
.3285E+04 .1805E-01 .2102E-03 .9559E-05 .0000E+00 .8385E-05 .8385E-05
.3290E+04 .1789E-01 .5158E-04 .7362E-05 .0000E+00 .6161E-05 .6161E-05
.3295E+04 .1752E-01 .4140E-06 .5988E-06 .0000E+00 .4909E-06 .4909E-06
.3300E+04 .1749E-01 .9103E-07 .1098E-05 .0000E+00 .8985E-06 .8985E-06
.3305E+04 .1763E-01 .1216E-05 .2580E-05 .0000E+00 .2114E-05 .2114E-05
.3310E+04 .1757E-01 .1389E-05 .3035E-05 .0000E+00 .2486E-05 .2486E-05
.3315E+04 .1740E-01 .5819E-21 .5554E-08 .0000E+00 .4542E-08 .4542E-08
.3320E+04 .1710E-01 .3011E-13 .1611E-07 .0000E+00 .1318E-07 .1318E-07
.3325E+04 .1721E-01 .3282E-06 .2708E-05 .0000E+00 .2216E-05 .2216E-05
.3330E+04 .1718E-01 .6357E-04 .4343E-05 .0000E+00 .3724E-05 .3724E-05
.3335E+04 .1707E-01 .1463E-03 .9158E-05 .0000E+00 .7885E-05 .7885E-05
.3340E+04 .1695E-01 .3898E-04 .2678E-05 .0000E+00 .2295E-05 .2295E-05
.3345E+04 .1689E-01 .3694E-05 .2999E-05 .0000E+00 .2463E-05 .2463E-05
.3350E+04 .1677E-01 .1882E-03 .8042E-05 .0000E+00 .7086E-05 .7086E-05
.3355E+04 .1669E-01 .6793E-05 .2935E-05 .0000E+00 .2419E-05 .2419E-05
.3360E+04 .1662E-01 .3403E-04 .4926E-05 .0000E+00 .4121E-05 .4121E-05
.3365E+04 .1648E-01 .2624E-03 .7766E-05 .0000E+00 .7060E-05 .7060E-05
.3370E+04 .1634E-01 .3629E-05 .3679E-05 .0000E+00 .3019E-05 .3019E-05
.3375E+04 .1630E-01 .6527E-03 .9367E-05 .0000E+00 .9422E-05 .9422E-05
.3380E+04 .1621E-01 .2072E-04 .5389E-05 .0000E+00 .4464E-05 .4464E-05
.3385E+04 .1613E-01 .4249E-03 .8559E-05 .0000E+00 .8147E-05 .8147E-05
.3390E+04 .1607E-01 .5513E-03 .1282E-04 .0000E+00 .1197E-04 .1197E-04
.3395E+04 .1586E-01 .8746E-03 .1199E-04 .0000E+00 .1217E-04 .1217E-04
.3400E+04 .1565E-01 .3190E-02 .1715E-04 .0000E+00 .2264E-04 .2264E-04
.3405E+04 .1572E-01 .1416E-04 .4980E-05 .0000E+00 .4112E-05 .4112E-05
.3410E+04 .1565E-01 .5981E-03 .8525E-05 .0000E+00 .8587E-05 .8587E-05
.3415E+04 .1551E-01 .1540E-03 .9420E-05 .0000E+00 .8120E-05 .8120E-05
.3420E+04 .1549E-01 .4819E-02 .1965E-04 .0000E+00 .2908E-04 .2908E-04
.3425E+04 .1540E-01 .8630E-03 .1412E-04 .0000E+00 .1388E-04 .1388E-04
.3430E+04 .1531E-01 .3676E-03 .1235E-04 .0000E+00 .1109E-04 .1109E-04
.3435E+04 .1527E-01 .3410E-02 .1675E-04 .0000E+00 .2290E-04 .2290E-04
.3440E+04 .1519E-01 .2498E-03 .1118E-04 .0000E+00 .9819E-05 .9819E-05
.3445E+04 .1511E-01 .2877E-02 .1652E-04 .0000E+00 .2127E-04 .2127E-04
.3450E+04 .1503E-01 .2131E-02 .1730E-04 .0000E+00 .1990E-04 .1990E-04
.3455E+04 .1494E-01 .5649E-03 .1170E-04 .0000E+00 .1109E-04 .1109E-04
.3460E+04 .1487E-01 .5149E-02 .1972E-04 .0000E+00 .3002E-04 .3002E-04
.3465E+04 .1478E-01 .9580E-03 .1508E-04 .0000E+00 .1492E-04 .1492E-04
.3470E+04 .1467E-01 .5013E-02 .1980E-04 .0000E+00 .2972E-04 .2972E-04
.3475E+04 .1459E-01 .2085E-02 .1710E-04 .0000E+00 .1961E-04 .1961E-04
.3480E+04 .1453E-01 .2512E-02 .1812E-04 .0000E+00 .2160E-04 .2160E-04
.3485E+04 .1445E-01 .4628E-02 .1985E-04 .0000E+00 .2872E-04 .2872E-04
.3490E+04 .1437E-01 .1699E-02 .1626E-04 .0000E+00 .1788E-04 .1788E-04
.3495E+04 .1428E-01 .4801E-02 .2061E-04 .0000E+00 .2981E-04 .2981E-04
.3500E+04 .1422E-01 .4161E-02 .1986E-04 .0000E+00 .2747E-04 .2747E-04
.3505E+04 .1415E-01 .4312E-02 .1997E-04 .0000E+00 .2796E-04 .2796E-04
.3510E+04 .1407E-01 .4291E-02 .2023E-04 .0000E+00 .2813E-04 .2813E-04
.3515E+04 .1398E-01 .3678E-02 .1869E-04 .0000E+00 .2521E-04 .2521E-04
.3520E+04 .1390E-01 .5019E-02 .2083E-04 .0000E+00 .3058E-04 .3058E-04
.3525E+04 .1383E-01 .4835E-02 .1928E-04 .0000E+00 .2881E-04 .2881E-04
.3530E+04 .1376E-01 .3509E-02 .1881E-04 .0000E+00 .2485E-04 .2485E-04
.3535E+04 .1365E-01 .1431E-02 .1516E-04 .0000E+00 .1626E-04 .1626E-04
.3540E+04 .1358E-01 .1202E-02 .1438E-04 .0000E+00 .1501E-04 .1501E-04
.3545E+04 .1355E-01 .1297E-02 .1549E-04 .0000E+00 .1617E-04 .1617E-04
.3550E+04 .1348E-01 .3267E-02 .1786E-04 .0000E+00 .2342E-04 .2342E-04
.3555E+04 .1336E-01 .1448E-02 .1423E-04 .0000E+00 .1555E-04 .1555E-04
.3560E+04 .1328E-01 .3977E-02 .1885E-04 .0000E+00 .2615E-04 .2615E-04
.3565E+04 .1325E-01 .3531E-02 .1942E-04 .0000E+00 .2541E-04 .2541E-04
.3570E+04 .1316E-01 .1288E-02 .1334E-04 .0000E+00 .1438E-04 .1438E-04
.3575E+04 .1310E-01 .1045E-02 .1424E-04 .0000E+00 .1447E-04 .1447E-04
.3580E+04 .1301E-01 .3300E-02 .1851E-04 .0000E+00 .2404E-04 .2404E-04
.3585E+04 .1295E-01 .1579E-02 .1555E-04 .0000E+00 .1698E-04 .1698E-04
.3590E+04 .1290E-01 .2271E-02 .1632E-04 .0000E+00 .1947E-04 .1947E-04
.3595E+04 .1282E-01 .3512E-02 .1714E-04 .0000E+00 .2350E-04 .2350E-04
.3600E+04 .1275E-01 .4259E-02 .1878E-04 .0000E+00 .2685E-04 .2685E-04
.3605E+04 .1271E-01 .3572E-02 .1936E-04 .0000E+00 .2548E-04 .2548E-04
.3610E+04 .1264E-01 .2474E-02 .1677E-04 .0000E+00 .2039E-04 .2039E-04
.3615E+04 .1258E-01 .3416E-02 .1700E-04 .0000E+00 .2312E-04 .2312E-04
.3620E+04 .1252E-01 .7198E-02 .2285E-04 .0000E+00 .3811E-04 .3811E-04
.3625E+04 .1244E-01 .3626E-02 .1900E-04 .0000E+00 .2532E-04 .2532E-04
.3630E+04 .1237E-01 .3899E-02 .1835E-04 .0000E+00 .2553E-04 .2553E-04
.3635E+04 .1231E-01 .4168E-02 .1905E-04 .0000E+00 .2683E-04 .2683E-04
.3640E+04 .1223E-01 .7258E-02 .2275E-04 .0000E+00 .3819E-04 .3819E-04
.3645E+04 .1214E-01 .4316E-02 .2045E-04 .0000E+00 .2837E-04 .2837E-04
.3650E+04 .1206E-01 .4225E-02 .1911E-04 .0000E+00 .2703E-04 .2703E-04
.3655E+04 .1196E-01 .5811E-02 .2123E-04 .0000E+00 .3304E-04 .3304E-04
.3660E+04 .1193E-01 .6311E-02 .2123E-04 .0000E+00 .3440E-04 .3440E-04
.3665E+04 .1191E-01 .3657E-02 .1954E-04 .0000E+00 .2584E-04 .2584E-04
.3670E+04 .1183E-01 .1802E-02 .1352E-04 .0000E+00 .1592E-04 .1592E-04
.3675E+04 .1175E-01 .1846E-03 .6434E-05 .0000E+00 .5760E-05 .5760E-05
.3680E+04 .1160E-01 .1345E-02 .1392E-04 .0000E+00 .1501E-04 .1501E-04
.3685E+04 .1159E-01 .2880E-02 .1726E-04 .0000E+00 .2189E-04 .2189E-04
.3690E+04 .1159E-01 .2738E-02 .1821E-04 .0000E+00 .2228E-04 .2228E-04
.3695E+04 .1142E-01 .4633E-02 .1941E-04 .0000E+00 .2838E-04 .2838E-04
.3700E+04 .1126E-01 .7237E-02 .2203E-04 .0000E+00 .3754E-04 .3754E-04
.3705E+04 .1129E-01 .6772E-02 .2172E-04 .0000E+00 .3604E-04 .3604E-04
.3710E+04 .1125E-01 .3651E-02 .1791E-04 .0000E+00 .2450E-04 .2450E-04
.3715E+04 .1123E-01 .4117E-02 .1757E-04 .0000E+00 .2548E-04 .2548E-04
.3720E+04 .1122E-01 .6039E-02 .2082E-04 .0000E+00 .3332E-04 .3332E-04
.3725E+04 .1118E-01 .6999E-02 .2201E-04 .0000E+00 .3689E-04 .3689E-04
.3730E+04 .1112E-01 .4228E-02 .1802E-04 .0000E+00 .2615E-04 .2615E-04
.3735E+04 .1094E-01 .2660E-02 .1579E-04 .0000E+00 .2009E-04 .2009E-04
.3740E+04 .1068E-01 .3712E-02 .1663E-04 .0000E+00 .2362E-04 .2362E-04
.3745E+04 .1066E-01 .6435E-02 .2092E-04 .0000E+00 .3447E-04 .3447E-04
.3750E+04 .1076E-01 .4666E-02 .1833E-04 .0000E+00 .2758E-04 .2758E-04
.3755E+04 .1074E-01 .3978E-02 .1741E-04 .0000E+00 .2497E-04 .2497E-04
.3760E+04 .1073E-01 .3077E-02 .1682E-04 .0000E+00 .2206E-04 .2206E-04
.3765E+04 .1071E-01 .3237E-02 .1640E-04 .0000E+00 .2215E-04 .2215E-04
.3770E+04 .1066E-01 .4471E-02 .1806E-04 .0000E+00 .2684E-04 .2684E-04
.3775E+04 .1056E-01 .4333E-02 .1785E-04 .0000E+00 .2629E-04 .2629E-04
.3780E+04 .1052E-01 .5460E-02 .1948E-04 .0000E+00 .3066E-04 .3066E-04
.3785E+04 .1049E-01 .3734E-02 .1708E-04 .0000E+00 .2405E-04 .2405E-04
.3790E+04 .1041E-01 .2386E-02 .1447E-04 .0000E+00 .1828E-04 .1828E-04
.3795E+04 .1036E-01 .4567E-02 .1771E-04 .0000E+00 .2681E-04 .2681E-04
.3800E+04 .1033E-01 .6859E-02 .2100E-04 .0000E+00 .3568E-04 .3568E-04
.3805E+04 .1029E-01 .5387E-02 .1909E-04 .0000E+00 .3015E-04 .3015E-04
.3810E+04 .1023E-01 .2961E-02 .1582E-04 .0000E+00 .2093E-04 .2093E-04
.3815E+04 .1018E-01 .2790E-02 .1462E-04 .0000E+00 .1949E-04 .1949E-04
.3820E+04 .1015E-01 .6618E-02 .2048E-04 .0000E+00 .3461E-04 .3461E-04
.3825E+04 .1013E-01 .6414E-02 .1987E-04 .0000E+00 .3356E-04 .3356E-04
.3830E+04 .1007E-01 .6534E-02 .2028E-04 .0000E+00 .3422E-04 .3422E-04
.3835E+04 .9987E-02 .2273E-02 .1437E-04 .0000E+00 .1788E-04 .1788E-04
.3840E+04 .9957E-02 .4875E-02 .1861E-04 .0000E+00 .2838E-04 .2838E-04
.3845E+04 .9929E-02 .4314E-02 .1816E-04 .0000E+00 .2649E-04 .2649E-04
.3850E+04 .9880E-02 .4481E-02 .1836E-04 .0000E+00 .2710E-04 .2710E-04
.3855E+04 .9821E-02 .3622E-02 .1722E-04 .0000E+00 .2386E-04 .2386E-04
.3860E+04 .9745E-02 .2320E-02 .1574E-04 .0000E+00 .1913E-04 .1913E-04
.3865E+04 .9678E-02 .2541E-02 .1645E-04 .0000E+00 .2031E-04 .2031E-04
.3870E+04 .9640E-02 .1432E-02 .1465E-04 .0000E+00 .1584E-04 .1584E-04
.3875E+04 .9622E-02 .8346E-03 .1300E-04 .0000E+00 .1289E-04 .1289E-04
.3880E+04 .9571E-02 .6731E-03 .1264E-04 .0000E+00 .1215E-04 .1215E-04
.3885E+04 .9484E-02 .8642E-03 .1333E-04 .0000E+00 .1323E-04 .1323E-04
.3890E+04 .9466E-02 .9167E-03 .1345E-04 .0000E+00 .1348E-04 .1348E-04
.3895E+04 .9416E-02 .1743E-02 .1513E-04 .0000E+00 .1708E-04 .1708E-04
.3900E+04 .9365E-02 .2558E-02 .1574E-04 .0000E+00 .1978E-04 .1978E-04
.3905E+04 .9339E-02 .2639E-02 .1615E-04 .0000E+00 .2033E-04 .2033E-04
.3910E+04 .9300E-02 .1358E-02 .1431E-04 .0000E+00 .1537E-04 .1537E-04
.3915E+04 .9255E-02 .1180E-02 .1388E-04 .0000E+00 .1453E-04 .1453E-04
.3920E+04 .9204E-02 .1194E-02 .1383E-04 .0000E+00 .1453E-04 .1453E-04
