Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2505E+04 .5020E-01 .3157E-03 .1667E-05 .1957E-03 .1955E-04 .2152E-03
.2510E+04 .4942E-01 .5500E-03 .2874E-05 .3410E-03 .3403E-04 .3750E-03
.2515E+04 .4917E-01 .8186E-04 .4278E-06 .5075E-04 .5065E-05 .5582E-04
.2520E+04 .4904E-01 .2373E-04 .1309E-06 .1471E-04 .1476E-05 .1619E-04
.2525E+04 .4879E-01 .1335E-05 .7188E-08 .8279E-06 .8285E-07 .9107E-06
.2530E+04 .4849E-01 .1548E-08 .9925E-11 .9599E-09 .9772E-10 .1058E-08
.2535E+04 .4801E-01 .1439E-09 .9727E-12 .8920E-10 .9134E-11 .9833E-10
.2540E+04 .4722E-01 .5762E-09 .3730E-11 .3572E-09 .3640E-10 .3936E-09
.2545E+04 .4707E-01 .9424E-14 .6653E-16 .5842E-14 .6012E-15 .6444E-14
.2550E+04 .4679E-01 .9899E-18 .7610E-20 .6137E-18 .6380E-19 .6775E-18
.2555E+04 .4641E-01 .2270E-12 .1580E-14 .1407E-12 .1446E-13 .1552E-12
.2560E+04 .4609E-01 .1486E-13 .9858E-16 .9211E-14 .9412E-15 .1015E-13
.2565E+04 .4577E-01 .2193E-18 .1734E-20 .1359E-18 .1418E-19 .1501E-18
.2570E+04 .4556E-01 .9108E-25 .9424E-27 .5646E-25 .6123E-26 .6258E-25
.2575E+04 .4548E-01 .8599E-38 .1503E-39 .5331E-38 .6421E-39 .5973E-38
.2580E+04 .4494E-01 .1119E-30 .1558E-32 .6934E-31 .7938E-32 .7728E-31
.2585E+04 .4385E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2590E+04 .4426E-01 .1121E-43 .0000E+00 .7006E-44 .1401E-44 .7006E-44
.2595E+04 .4397E-01 .4386E-42 .5605E-44 .2719E-42 .3083E-43 .3027E-42
.2600E+04 .4374E-01 .1085E-39 .2137E-41 .6729E-40 .8356E-41 .7564E-40
.2605E+04 .4354E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2610E+04 .4317E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2615E+04 .4277E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2620E+04 .4199E-01 .1117E-37 .1477E-39 .6923E-38 .7843E-39 .7707E-38
.2625E+04 .4003E-01 .1532E-40 .3083E-42 .9498E-41 .1185E-41 .1068E-40
.2630E+04 .4120E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2635E+04 .4160E-01 .4475E-21 .3318E-23 .2774E-21 .2871E-22 .3061E-21
.2640E+04 .4078E-01 .1192E-22 .9702E-25 .7387E-23 .7736E-24 .8161E-23
.2645E+04 .4090E-01 .1885E-25 .1687E-27 .1169E-25 .1240E-26 .1293E-25
.2650E+04 .4074E-01 .2516E-27 .2549E-29 .1560E-27 .1686E-28 .1728E-27
.2655E+04 .4022E-01 .1152E-38 .1784E-40 .7142E-39 .8363E-40 .7978E-39
.2660E+04 .4015E-01 .2310E-33 .2458E-35 .1432E-33 .1560E-34 .1588E-33
.2665E+04 .3935E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2670E+04 .3961E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2675E+04 .3925E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2680E+04 .3917E-01 .1536E-31 .1421E-33 .9525E-32 .1015E-32 .1054E-31
.2685E+04 .3901E-01 .4278E-33 .4139E-35 .2652E-33 .2846E-34 .2937E-33
.2690E+04 .3872E-01 .1675E-34 .2051E-36 .1039E-34 .1160E-35 .1155E-34
.2695E+04 .3841E-01 .7467E-35 .7109E-37 .4629E-35 .4956E-36 .5125E-35
.2700E+04 .3824E-01 .7609E-31 .7230E-33 .4717E-31 .5048E-32 .5222E-31
.2705E+04 .3794E-01 .1377E-28 .1266E-30 .8536E-29 .9091E-30 .9445E-29
.2710E+04 .3763E-01 .9506E-32 .7080E-34 .5893E-32 .6103E-33 .6504E-32
.2715E+04 .3743E-01 .7703E-33 .8345E-35 .4776E-33 .5218E-34 .5297E-33
.2720E+04 .3717E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2725E+04 .3686E-01 .9344E-27 .5846E-29 .5793E-27 .5882E-28 .6381E-27
.2730E+04 .3667E-01 .1192E-26 .9812E-29 .7390E-27 .7750E-28 .8165E-27
.2735E+04 .3646E-01 .6273E-28 .4648E-30 .3889E-28 .4025E-29 .4292E-28
.2740E+04 .3614E-01 .1377E-32 .9471E-35 .8534E-33 .8756E-34 .9409E-33
.2745E+04 .3601E-01 .2194E-29 .1512E-31 .1360E-29 .1396E-30 .1500E-29
.2750E+04 .3571E-01 .2467E-28 .1670E-30 .1529E-28 .1566E-29 .1686E-28
.2755E+04 .3518E-01 .7025E-29 .4498E-31 .4355E-29 .4433E-30 .4799E-29
.2760E+04 .3476E-01 .3456E-23 .1893E-25 .2143E-23 .2148E-24 .2357E-23
.2765E+04 .3481E-01 .2393E-30 .1527E-32 .1483E-30 .1509E-31 .1634E-30
.2770E+04 .3472E-01 .2027E-27 .1203E-29 .1257E-27 .1269E-28 .1383E-27
.2775E+04 .3441E-01 .8977E-24 .4616E-26 .5565E-24 .5547E-25 .6120E-24
.2780E+04 .3425E-01 .1304E-19 .5320E-22 .8081E-20 .7910E-21 .8872E-20
.2785E+04 .3403E-01 .3608E-20 .1339E-22 .2237E-20 .2176E-21 .2454E-20
.2790E+04 .3392E-01 .1503E-16 .5591E-19 .9319E-17 .9065E-18 .1023E-16
.2795E+04 .3369E-01 .8079E-18 .3327E-20 .5009E-18 .4906E-19 .5499E-18
.2800E+04 .3341E-01 .2680E-12 .7503E-15 .1662E-12 .1590E-13 .1821E-12
.2805E+04 .3317E-01 .4328E-14 .1223E-16 .2683E-14 .2569E-15 .2940E-14
.2810E+04 .3302E-01 .2772E-10 .7533E-13 .1719E-10 .1643E-11 .1883E-10
.2815E+04 .3278E-01 .8536E-11 .2271E-13 .5292E-11 .5053E-12 .5797E-11
.2820E+04 .3257E-01 .5332E-13 .1440E-15 .3305E-13 .3159E-14 .3621E-13
.2825E+04 .3233E-01 .2012E-08 .4773E-11 .1247E-08 .1185E-09 .1366E-08
.2830E+04 .3215E-01 .1329E-06 .2872E-09 .8237E-07 .7796E-08 .9016E-07
.2835E+04 .3197E-01 .9418E-13 .2458E-15 .5839E-13 .5570E-14 .6396E-13
.2840E+04 .3163E-01 .2290E-08 .4903E-11 .1420E-08 .1343E-09 .1554E-08
.2845E+04 .3148E-01 .3485E-05 .6656E-08 .2160E-05 .2036E-06 .2364E-05
.2850E+04 .3126E-01 .1602E-07 .3296E-10 .9932E-08 .9383E-09 .1087E-07
.2855E+04 .3108E-01 .1096E-07 .2030E-10 .6793E-08 .6394E-09 .7433E-08
.2860E+04 .3088E-01 .1416E-05 .2537E-08 .8778E-06 .8253E-07 .9603E-06
.2865E+04 .3061E-01 .1603E-04 .2759E-07 .9935E-05 .9330E-06 .1087E-04
.2870E+04 .3008E-01 .1324E-06 .2374E-09 .8205E-07 .7715E-08 .8976E-07
.2875E+04 .2991E-01 .5126E-04 .8334E-07 .3178E-04 .2979E-05 .3476E-04
.2880E+04 .3002E-01 .3452E-04 .5355E-07 .2140E-04 .2004E-05 .2341E-04
.2885E+04 .2987E-01 .5920E-04 .9242E-07 .3670E-04 .3437E-05 .4014E-04
.2890E+04 .2967E-01 .2562E-04 .3804E-07 .1588E-04 .1485E-05 .1737E-04
.2895E+04 .2952E-01 .8039E-03 .1218E-05 .4984E-03 .4663E-04 .5450E-03
.2900E+04 .2932E-01 .2014E-03 .2919E-06 .1249E-03 .1167E-04 .1365E-03
.2905E+04 .2913E-01 .1008E-04 .1426E-07 .6249E-05 .5836E-06 .6833E-05
.2910E+04 .2897E-01 .8612E-03 .1240E-05 .5339E-03 .4988E-04 .5838E-03
.2915E+04 .2875E-01 .3328E-03 .4597E-06 .2063E-03 .1926E-04 .2256E-03
.2920E+04 .2856E-01 .1023E-02 .1439E-05 .6341E-03 .5921E-04 .6933E-03
.2925E+04 .2826E-01 .3467E-03 .4585E-06 .2149E-03 .2004E-04 .2349E-03
.2930E+04 .2816E-01 .2507E-02 .3589E-05 .1554E-02 .1452E-03 .1699E-02
.2935E+04 .2803E-01 .3123E-02 .4493E-05 .1936E-02 .1809E-03 .2117E-02
.2940E+04 .2783E-01 .4645E-03 .5944E-06 .2879E-03 .2683E-04 .3148E-03
.2945E+04 .2760E-01 .3975E-03 .5042E-06 .2464E-03 .2295E-04 .2694E-03
.2950E+04 .2746E-01 .2319E-02 .3145E-05 .1438E-02 .1341E-03 .1572E-02
.2955E+04 .2732E-01 .1107E-02 .1399E-05 .6864E-03 .6393E-04 .7504E-03
.2960E+04 .2717E-01 .2092E-02 .2736E-05 .1297E-02 .1209E-03 .1418E-02
.2965E+04 .2702E-01 .4438E-02 .6144E-05 .2752E-02 .2568E-03 .3008E-02
.2970E+04 .2684E-01 .9736E-04 .1111E-06 .6036E-04 .5609E-05 .6597E-04
.2975E+04 .2667E-01 .2413E-03 .2758E-06 .1496E-03 .1390E-04 .1635E-03
.2980E+04 .2647E-01 .4385E-03 .5078E-06 .2719E-03 .2527E-04 .2971E-03
.2985E+04 .2632E-01 .3870E-02 .5119E-05 .2399E-02 .2237E-03 .2623E-02
.2990E+04 .2613E-01 .6851E-02 .9625E-05 .4247E-02 .3966E-03 .4644E-02
.2995E+04 .2593E-01 .2034E-02 .2507E-05 .1261E-02 .1174E-03 .1378E-02
.3000E+04 .2572E-01 .4679E-02 .6219E-05 .2901E-02 .2705E-03 .3171E-02
.3005E+04 .2567E-01 .1274E-02 .1495E-05 .7901E-03 .7346E-04 .8635E-03
.3010E+04 .2551E-01 .4244E-02 .5516E-05 .2631E-02 .2452E-03 .2876E-02
.3015E+04 .2534E-01 .2795E-02 .3475E-05 .1733E-02 .1613E-03 .1894E-02
.3020E+04 .2517E-01 .1250E-03 .1355E-06 .7746E-04 .7191E-05 .8465E-04
.3025E+04 .2501E-01 .4554E-02 .5943E-05 .2823E-02 .2631E-03 .3086E-02
.3030E+04 .2481E-01 .3474E-02 .4387E-05 .2153E-02 .2006E-03 .2354E-02
.3035E+04 .2443E-01 .1089E-02 .1247E-05 .6749E-03 .6272E-04 .7376E-03
.3040E+04 .2404E-01 .8382E-03 .9428E-06 .5197E-03 .4828E-04 .5679E-03
.3045E+04 .2426E-01 .1862E-02 .2227E-05 .1154E-02 .1074E-03 .1262E-02
.3050E+04 .2425E-01 .3071E-03 .3305E-06 .1904E-03 .1767E-04 .2081E-03
.3055E+04 .2408E-01 .5349E-04 .5624E-07 .3316E-04 .3077E-05 .3624E-04
.3060E+04 .2394E-01 .3689E-02 .4723E-05 .2287E-02 .2131E-03 .2500E-02
.3065E+04 .2373E-01 .1252E-02 .1463E-05 .7764E-03 .7219E-04 .8486E-03
.3070E+04 .2362E-01 .5929E-03 .6691E-06 .3675E-03 .3415E-04 .4017E-03
.3075E+04 .2354E-01 .3436E-02 .4422E-05 .2130E-02 .1985E-03 .2328E-02
.3080E+04 .2335E-01 .1881E-02 .2295E-05 .1166E-02 .1085E-03 .1275E-02
.3085E+04 .2317E-01 .6156E-03 .7072E-06 .3816E-03 .3547E-04 .4171E-03
.3090E+04 .2307E-01 .8980E-03 .1060E-05 .5567E-03 .5177E-04 .6085E-03
.3095E+04 .2293E-01 .1620E-03 .1813E-06 .1004E-03 .9330E-05 .1098E-03
.3100E+04 .2277E-01 .2333E-02 .2983E-05 .1447E-02 .1348E-03 .1581E-02
.3105E+04 .2269E-01 .3334E-03 .3818E-06 .2067E-03 .1921E-04 .2259E-03
.3110E+04 .2251E-01 .1971E-03 .2298E-06 .1222E-03 .1136E-04 .1336E-03
.3115E+04 .2211E-01 .8801E-03 .1084E-05 .5456E-03 .5078E-04 .5964E-03
.3120E+04 .2218E-01 .6455E-02 .9596E-05 .4002E-02 .3742E-03 .4376E-02
.3125E+04 .2211E-01 .1613E-02 .2090E-05 .1000E-02 .9321E-04 .1093E-02
.3130E+04 .2198E-01 .3801E-02 .5388E-05 .2356E-02 .2201E-03 .2576E-02
.3135E+04 .2187E-01 .8154E-02 .1288E-04 .5055E-02 .4735E-03 .5528E-02
.3140E+04 .2173E-01 .1717E-02 .2311E-05 .1064E-02 .9928E-04 .1164E-02
.3145E+04 .2160E-01 .1716E-02 .2334E-05 .1064E-02 .9925E-04 .1163E-02
.3150E+04 .2135E-01 .4272E-02 .6398E-05 .2649E-02 .2477E-03 .2896E-02
.3155E+04 .2129E-01 .3543E-02 .5247E-05 .2196E-02 .2054E-03 .2402E-02
.3160E+04 .2122E-01 .6542E-02 .1054E-04 .4056E-02 .3801E-03 .4436E-02
.3165E+04 .2105E-01 .1206E-01 .2142E-04 .7474E-02 .7025E-03 .8176E-02
.3170E+04 .2089E-01 .9916E-02 .1726E-04 .6147E-02 .5775E-03 .6725E-02
.3175E+04 .2085E-01 .7047E-02 .1183E-04 .4369E-02 .4099E-03 .4779E-02
.3180E+04 .2068E-01 .8311E-02 .1440E-04 .5152E-02 .4839E-03 .5636E-02
.3185E+04 .2059E-01 .5630E-02 .9443E-05 .3490E-02 .3275E-03 .3818E-02
.3190E+04 .2049E-01 .2543E-02 .3968E-05 .1577E-02 .1476E-03 .1724E-02
.3195E+04 .2037E-01 .1150E-02 .1748E-05 .7130E-03 .6671E-04 .7797E-03
.3200E+04 .2017E-01 .9176E-04 .1333E-06 .5689E-04 .5316E-05 .6220E-04
.3205E+04 .2010E-01 .5116E-04 .7578E-07 .3172E-04 .2965E-05 .3468E-04
.3210E+04 .2000E-01 .2254E-04 .3347E-07 .1397E-04 .1306E-05 .1528E-04
.3215E+04 .1984E-01 .1055E-03 .1595E-06 .6543E-04 .6121E-05 .7155E-04
.3220E+04 .1976E-01 .6121E-03 .9715E-06 .3795E-03 .3555E-04 .4150E-03
.3225E+04 .1963E-01 .4889E-04 .7449E-07 .3031E-04 .2836E-05 .3315E-04
.3230E+04 .1952E-01 .9372E-04 .1471E-06 .5810E-04 .5441E-05 .6354E-04
.3235E+04 .1938E-01 .4654E-02 .8634E-05 .2885E-02 .2716E-03 .3157E-02
.3240E+04 .1925E-01 .2009E-02 .3546E-05 .1245E-02 .1170E-03 .1362E-02
.3245E+04 .1913E-01 .2893E-03 .4726E-06 .1794E-03 .1682E-04 .1962E-03
.3250E+04 .1909E-01 .1516E-02 .2679E-05 .9400E-03 .8834E-04 .1028E-02
.3255E+04 .1895E-01 .7080E-02 .1437E-04 .4389E-02 .4144E-03 .4803E-02
.3260E+04 .1883E-01 .5805E-03 .1015E-05 .3599E-03 .3381E-04 .3937E-03
.3265E+04 .1872E-01 .1056E-02 .1919E-05 .6548E-03 .6160E-04 .7164E-03
.3270E+04 .1863E-01 .4731E-03 .8921E-06 .2933E-03 .2762E-04 .3209E-03
.3275E+04 .1850E-01 .3541E-02 .7727E-05 .2195E-02 .2079E-03 .2403E-02
.3280E+04 .1836E-01 .1533E-02 .3059E-05 .9506E-03 .8970E-04 .1040E-02
.3285E+04 .1825E-01 .8360E-02 .1891E-04 .5183E-02 .4914E-03 .5674E-02
.3290E+04 .1808E-01 .6288E-02 .1409E-04 .3898E-02 .3695E-03 .4268E-02
.3295E+04 .1771E-01 .4810E-03 .9457E-06 .2982E-03 .2813E-04 .3263E-03
.3300E+04 .1768E-01 .8757E-03 .1780E-05 .5429E-03 .5126E-04 .5941E-03
.3305E+04 .1782E-01 .2077E-02 .4426E-05 .1288E-02 .1218E-03 .1409E-02
.3310E+04 .1776E-01 .2435E-02 .5268E-05 .1509E-02 .1429E-03 .1652E-02
.3315E+04 .1759E-01 .4237E-05 .9136E-08 .2627E-05 .2486E-06 .2876E-05
.3320E+04 .1729E-01 .1161E-04 .2396E-07 .7200E-05 .6802E-06 .7880E-05
.3325E+04 .1740E-01 .2128E-02 .4675E-05 .1319E-02 .1250E-03 .1444E-02
.3330E+04 .1737E-01 .3397E-02 .7622E-05 .2106E-02 .1996E-03 .2305E-02
.3335E+04 .1726E-01 .7207E-02 .1744E-04 .4468E-02 .4248E-03 .4893E-02
.3340E+04 .1714E-01 .2034E-02 .4503E-05 .1261E-02 .1194E-03 .1380E-02
.3345E+04 .1708E-01 .2262E-02 .5114E-05 .1402E-02 .1330E-03 .1535E-02
.3350E+04 .1696E-01 .6068E-02 .1480E-04 .3762E-02 .3578E-03 .4120E-02
.3355E+04 .1687E-01 .2150E-02 .4947E-05 .1333E-02 .1265E-03 .1460E-02
.3360E+04 .1680E-01 .3608E-02 .8617E-05 .2237E-02 .2126E-03 .2450E-02
.3365E+04 .1666E-01 .5677E-02 .1413E-04 .3519E-02 .3350E-03 .3854E-02
.3370E+04 .1652E-01 .2630E-02 .6311E-05 .1630E-02 .1550E-03 .1785E-02
.3375E+04 .1648E-01 .6653E-02 .1709E-04 .4125E-02 .3932E-03 .4518E-02
.3380E+04 .1639E-01 .3834E-02 .9564E-05 .2377E-02 .2263E-03 .2603E-02
.3385E+04 .1631E-01 .5970E-02 .1545E-04 .3701E-02 .3529E-03 .4054E-02
.3390E+04 .1625E-01 .8978E-02 .2434E-04 .5566E-02 .5320E-03 .6098E-02
.3395E+04 .1603E-01 .8277E-02 .2243E-04 .5131E-02 .4904E-03 .5622E-02
.3400E+04 .1582E-01 .1159E-01 .3274E-04 .7186E-02 .6881E-03 .7874E-02
.3405E+04 .1589E-01 .3347E-02 .8643E-05 .2075E-02 .1979E-03 .2273E-02
.3410E+04 .1582E-01 .5644E-02 .1512E-04 .3499E-02 .3342E-03 .3833E-02
.3415E+04 .1568E-01 .6279E-02 .1718E-04 .3893E-02 .3722E-03 .4265E-02
.3420E+04 .1566E-01 .1271E-01 .3726E-04 .7877E-02 .7558E-03 .8633E-02
.3425E+04 .1557E-01 .9226E-02 .2644E-04 .5720E-02 .5482E-03 .6268E-02
.3430E+04 .1548E-01 .8027E-02 .2290E-04 .4976E-02 .4768E-03 .5453E-02
.3435E+04 .1544E-01 .1058E-01 .3107E-04 .6560E-02 .6295E-03 .7190E-02
.3440E+04 .1536E-01 .7134E-02 .2044E-04 .4423E-02 .4238E-03 .4846E-02
.3445E+04 .1527E-01 .1028E-01 .3055E-04 .6376E-02 .6122E-03 .6988E-02
.3450E+04 .1519E-01 .1078E-01 .3237E-04 .6682E-02 .6420E-03 .7324E-02
.3455E+04 .1510E-01 .7263E-02 .2120E-04 .4502E-02 .4319E-03 .4934E-02
.3460E+04 .1503E-01 .1189E-01 .3647E-04 .7372E-02 .7090E-03 .8081E-02
.3465E+04 .1494E-01 .9230E-02 .2786E-04 .5722E-02 .5499E-03 .6272E-02
.3470E+04 .1483E-01 .1177E-01 .3648E-04 .7295E-02 .7020E-03 .7997E-02
.3475E+04 .1475E-01 .1023E-01 .3152E-04 .6343E-02 .6102E-03 .6953E-02
.3480E+04 .1469E-01 .1076E-01 .3347E-04 .6669E-02 .6419E-03 .7311E-02
.3485E+04 .1461E-01 .1156E-01 .3639E-04 .7166E-02 .6902E-03 .7857E-02
.3490E+04 .1453E-01 .9526E-02 .2966E-04 .5906E-02 .5684E-03 .6474E-02
.3495E+04 .1444E-01 .1185E-01 .3778E-04 .7344E-02 .7078E-03 .8052E-02
.3500E+04 .1438E-01 .1137E-01 .3629E-04 .7046E-02 .6791E-03 .7725E-02
.3505E+04 .1431E-01 .1135E-01 .3639E-04 .7034E-02 .6781E-03 .7712E-02
.3510E+04 .1423E-01 .1142E-01 .3684E-04 .7081E-02 .6829E-03 .7764E-02
.3515E+04 .1414E-01 .1048E-01 .3373E-04 .6499E-02 .6267E-03 .7126E-02
.3520E+04 .1406E-01 .1158E-01 .3774E-04 .7178E-02 .6927E-03 .7871E-02
.3525E+04 .1399E-01 .1063E-01 .3454E-04 .6591E-02 .6359E-03 .7227E-02
.3530E+04 .1391E-01 .1039E-01 .3385E-04 .6442E-02 .6216E-03 .7064E-02
.3535E+04 .1380E-01 .8401E-02 .2704E-04 .5208E-02 .5022E-03 .5710E-02
.3540E+04 .1373E-01 .7928E-02 .2551E-04 .4915E-02 .4739E-03 .5389E-02
.3545E+04 .1370E-01 .8493E-02 .2759E-04 .5265E-02 .5080E-03 .5773E-02
.3550E+04 .1362E-01 .9652E-02 .3176E-04 .5984E-02 .5777E-03 .6562E-02
.3555E+04 .1350E-01 .7702E-02 .2502E-04 .4775E-02 .4607E-03 .5235E-02
.3560E+04 .1342E-01 .1007E-01 .3350E-04 .6240E-02 .6029E-03 .6843E-02
.3565E+04 .1339E-01 .1033E-01 .3464E-04 .6405E-02 .6191E-03 .7024E-02
.3570E+04 .1330E-01 .7036E-02 .2318E-04 .4362E-02 .4212E-03 .4783E-02
.3575E+04 .1324E-01 .7453E-02 .2490E-04 .4621E-02 .4465E-03 .5067E-02
.3580E+04 .1315E-01 .9612E-02 .3267E-04 .5959E-02 .5764E-03 .6536E-02
.3585E+04 .1309E-01 .8150E-02 .2728E-04 .5053E-02 .4883E-03 .5541E-02
.3590E+04 .1304E-01 .8440E-02 .2852E-04 .5232E-02 .5060E-03 .5738E-02
.3595E+04 .1296E-01 .8814E-02 .2984E-04 .5464E-02 .5284E-03 .5992E-02
.3600E+04 .1289E-01 .9585E-02 .3280E-04 .5942E-02 .5751E-03 .6518E-02
.3605E+04 .1285E-01 .9871E-02 .3403E-04 .6120E-02 .5925E-03 .6712E-02
.3610E+04 .1278E-01 .8534E-02 .2917E-04 .5291E-02 .5120E-03 .5803E-02
.3615E+04 .1272E-01 .8592E-02 .2940E-04 .5327E-02 .5155E-03 .5842E-02
.3620E+04 .1266E-01 .1137E-01 .3983E-04 .7050E-02 .6832E-03 .7733E-02
.3625E+04 .1258E-01 .9562E-02 .3311E-04 .5928E-02 .5741E-03 .6502E-02
.3630E+04 .1251E-01 .9202E-02 .3178E-04 .5705E-02 .5523E-03 .6257E-02
.3635E+04 .1245E-01 .9515E-02 .3301E-04 .5899E-02 .5713E-03 .6470E-02
.3640E+04 .1237E-01 .1120E-01 .3943E-04 .6946E-02 .6733E-03 .7619E-02
.3645E+04 .1228E-01 .1017E-01 .3560E-04 .6304E-02 .6109E-03 .6915E-02
.3650E+04 .1220E-01 .9463E-02 .3300E-04 .5867E-02 .5684E-03 .6435E-02
.3655E+04 .1210E-01 .1040E-01 .3665E-04 .6447E-02 .6250E-03 .7072E-02
.3660E+04 .1207E-01 .1036E-01 .3652E-04 .6424E-02 .6228E-03 .7047E-02
.3665E+04 .1204E-01 .9628E-02 .3380E-04 .5969E-02 .5785E-03 .6547E-02
.3670E+04 .1196E-01 .6670E-02 .2286E-04 .4135E-02 .4002E-03 .4536E-02
.3675E+04 .1188E-01 .3122E-02 .1033E-04 .1936E-02 .1869E-03 .2122E-02
.3680E+04 .1172E-01 .6831E-02 .2358E-04 .4235E-02 .4100E-03 .4645E-02
.3685E+04 .1171E-01 .8415E-02 .2946E-04 .5217E-02 .5055E-03 .5722E-02
.3690E+04 .1171E-01 .8881E-02 .3125E-04 .5506E-02 .5337E-03 .6040E-02
.3695E+04 .1154E-01 .9361E-02 .3310E-04 .5803E-02 .5627E-03 .6366E-02
.3700E+04 .1138E-01 .1050E-01 .3751E-04 .6510E-02 .6316E-03 .7142E-02
.3705E+04 .1141E-01 .1035E-01 .3697E-04 .6419E-02 .6228E-03 .7042E-02
.3710E+04 .1137E-01 .8619E-02 .3040E-04 .5344E-02 .5180E-03 .5862E-02
.3715E+04 .1135E-01 .8411E-02 .2963E-04 .5214E-02 .5055E-03 .5720E-02
.3720E+04 .1134E-01 .9888E-02 .3526E-04 .6130E-02 .5947E-03 .6725E-02
.3725E+04 .1130E-01 .1040E-01 .3726E-04 .6449E-02 .6258E-03 .7075E-02
.3730E+04 .1124E-01 .8579E-02 .3033E-04 .5319E-02 .5157E-03 .5834E-02
.3735E+04 .1106E-01 .7546E-02 .2650E-04 .4678E-02 .4534E-03 .5131E-02
.3740E+04 .1080E-01 .7895E-02 .2785E-04 .4894E-02 .4745E-03 .5369E-02
.3745E+04 .1078E-01 .9832E-02 .3523E-04 .6095E-02 .5915E-03 .6687E-02
.3750E+04 .1088E-01 .8655E-02 .3071E-04 .5366E-02 .5204E-03 .5886E-02
.3755E+04 .1086E-01 .8226E-02 .2910E-04 .5099E-02 .4945E-03 .5594E-02
.3760E+04 .1085E-01 .7963E-02 .2814E-04 .4937E-02 .4786E-03 .5415E-02
.3765E+04 .1083E-01 .7746E-02 .2731E-04 .4802E-02 .4656E-03 .5268E-02
.3770E+04 .1078E-01 .8485E-02 .3009E-04 .5260E-02 .5101E-03 .5770E-02
.3775E+04 .1068E-01 .8378E-02 .2971E-04 .5194E-02 .5037E-03 .5698E-02
.3780E+04 .1064E-01 .9097E-02 .3244E-04 .5640E-02 .5471E-03 .6187E-02
.3785E+04 .1061E-01 .8010E-02 .2834E-04 .4966E-02 .4815E-03 .5447E-02
.3790E+04 .1053E-01 .6812E-02 .2386E-04 .4223E-02 .4093E-03 .4633E-02
.3795E+04 .1048E-01 .8269E-02 .2930E-04 .5126E-02 .4971E-03 .5624E-02
.3800E+04 .1044E-01 .9727E-02 .3483E-04 .6030E-02 .5852E-03 .6615E-02
.3805E+04 .1040E-01 .8874E-02 .3158E-04 .5501E-02 .5336E-03 .6035E-02
.3810E+04 .1034E-01 .7396E-02 .2604E-04 .4585E-02 .4445E-03 .5030E-02
.3815E+04 .1029E-01 .6831E-02 .2392E-04 .4235E-02 .4104E-03 .4645E-02
.3820E+04 .1026E-01 .9462E-02 .3378E-04 .5866E-02 .5691E-03 .6435E-02
.3825E+04 .1024E-01 .9175E-02 .3267E-04 .5688E-02 .5517E-03 .6239E-02
.3830E+04 .1018E-01 .9355E-02 .3333E-04 .5800E-02 .5626E-03 .6362E-02
.3835E+04 .1010E-01 .6703E-02 .2343E-04 .4156E-02 .4027E-03 .4558E-02
.3840E+04 .1007E-01 .8623E-02 .3055E-04 .5346E-02 .5184E-03 .5864E-02
.3845E+04 .1004E-01 .8431E-02 .2980E-04 .5227E-02 .5068E-03 .5733E-02
.3850E+04 .9989E-02 .8511E-02 .3009E-04 .5277E-02 .5116E-03 .5788E-02
.3855E+04 .9929E-02 .8003E-02 .2817E-04 .4962E-02 .4810E-03 .5442E-02
.3860E+04 .9852E-02 .7350E-02 .2575E-04 .4556E-02 .4415E-03 .4998E-02
.3865E+04 .9785E-02 .7678E-02 .2694E-04 .4760E-02 .4613E-03 .5221E-02
.3870E+04 .9747E-02 .6861E-02 .2392E-04 .4254E-02 .4121E-03 .4666E-02
.3875E+04 .9727E-02 .6097E-02 .2112E-04 .3780E-02 .3661E-03 .4146E-02
.3880E+04 .9676E-02 .5929E-02 .2050E-04 .3676E-02 .3559E-03 .4032E-02
.3885E+04 .9589E-02 .6251E-02 .2164E-04 .3875E-02 .3753E-03 .4251E-02
.3890E+04 .9571E-02 .6305E-02 .2181E-04 .3909E-02 .3785E-03 .4287E-02
.3895E+04 .9519E-02 .7074E-02 .2458E-04 .4386E-02 .4248E-03 .4810E-02
.3900E+04 .9468E-02 .7325E-02 .2546E-04 .4541E-02 .4399E-03 .4981E-02
.3905E+04 .9442E-02 .7523E-02 .2615E-04 .4664E-02 .4518E-03 .5116E-02
.3910E+04 .9402E-02 .6694E-02 .2311E-04 .4150E-02 .4018E-03 .4552E-02
.3915E+04 .9357E-02 .6495E-02 .2237E-04 .4027E-02 .3898E-03 .4416E-02
.3920E+04 .9305E-02 .6472E-02 .2226E-04 .4012E-02 .3884E-03 .4400E-02
