Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2505E+04 .4841E-01 .9582E-03 .1760E-05 .4338E-03 .8510E-04 .5189E-03
.2510E+04 .4766E-01 .1569E-02 .3021E-05 .7103E-03 .1394E-03 .8497E-03
.2515E+04 .4742E-01 .3345E-03 .4291E-06 .1514E-03 .2956E-04 .1810E-03
.2520E+04 .4729E-01 .2619E-03 .1363E-06 .1186E-03 .2300E-04 .1416E-03
.2525E+04 .4705E-01 .1462E-04 .7122E-08 .6620E-05 .1284E-05 .7903E-05
.2530E+04 .4676E-01 .3030E-06 .9719E-11 .1372E-06 .2650E-07 .1637E-06
.2535E+04 .4630E-01 .7497E-07 .9914E-12 .3394E-07 .6554E-08 .4049E-07
.2540E+04 .4554E-01 .1697E-06 .3407E-11 .7681E-07 .1483E-07 .9164E-07
.2545E+04 .4539E-01 .1756E-10 .5519E-16 .7949E-11 .1535E-11 .9484E-11
.2550E+04 .4512E-01 .5583E-14 .3317E-20 .2527E-14 .4880E-15 .3015E-14
.2555E+04 .4475E-01 .3460E-09 .9533E-15 .1566E-09 .3024E-10 .1869E-09
.2560E+04 .4444E-01 .1039E-10 .3677E-16 .4704E-11 .9084E-12 .5613E-11
.2565E+04 .4414E-01 .3476E-14 .6546E-21 .1573E-14 .3038E-15 .1877E-14
.2570E+04 .4394E-01 .1819E-18 .4998E-27 .8233E-19 .1590E-19 .9822E-19
.2575E+04 .4386E-01 .3675E-28 .1725E-40 .1664E-28 .3213E-29 .1985E-28
.2580E+04 .4334E-01 .2294E-22 .4293E-33 .1039E-22 .2005E-23 .1239E-22
.2585E+04 .4229E-01 .2090E-35 .0000E+00 .9459E-36 .1826E-36 .1129E-35
.2590E+04 .4268E-01 .9607E-32 .0000E+00 .4349E-32 .8397E-33 .5189E-32
.2595E+04 .4240E-01 .8766E-34 .0000E+00 .3968E-34 .7662E-35 .4735E-34
.2600E+04 .4218E-01 .1125E-28 .4162E-42 .5093E-29 .9833E-30 .6076E-29
.2605E+04 .4199E-01 .1314E-35 .0000E+00 .5947E-36 .1148E-36 .7096E-36
.2610E+04 .4163E-01 .7774E-35 .0000E+00 .3519E-35 .6795E-36 .4199E-35
.2615E+04 .4124E-01 .1004E-38 .0000E+00 .4546E-39 .8777E-40 .5423E-39
.2620E+04 .4049E-01 .2335E-29 .6258E-41 .1057E-29 .2041E-30 .1261E-29
.2625E+04 .3860E-01 .8139E-29 .8828E-43 .3685E-29 .7114E-30 .4396E-29
.2630E+04 .3973E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2635E+04 .4012E-01 .6495E-16 .1463E-23 .2940E-16 .5677E-17 .3508E-16
.2640E+04 .3933E-01 .8691E-17 .4728E-25 .3934E-17 .7597E-18 .4694E-17
.2645E+04 .3944E-01 .9488E-19 .7996E-28 .4295E-19 .8293E-20 .5125E-19
.2650E+04 .3929E-01 .7574E-20 .9854E-30 .3429E-20 .6620E-21 .4091E-20
.2655E+04 .3878E-01 .3819E-28 .3677E-41 .1729E-28 .3338E-29 .2063E-28
.2660E+04 .3872E-01 .1723E-25 .2556E-36 .7802E-26 .1506E-26 .9308E-26
.2665E+04 .3795E-01 .5304E-38 .0000E+00 .2401E-38 .4636E-39 .2865E-38
.2670E+04 .3820E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2675E+04 .3785E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2680E+04 .3778E-01 .3097E-24 .1322E-34 .1402E-24 .2707E-25 .1673E-24
.2685E+04 .3762E-01 .3331E-25 .6047E-36 .1508E-25 .2911E-26 .1799E-25
.2690E+04 .3734E-01 .1763E-24 .1584E-36 .7981E-25 .1541E-25 .9522E-25
.2695E+04 .3704E-01 .5359E-27 .5784E-38 .2426E-27 .4685E-28 .2895E-27
.2700E+04 .3687E-01 .1393E-22 .2508E-33 .6304E-23 .1217E-23 .7521E-23
.2705E+04 .3658E-01 .3550E-20 .1237E-30 .1607E-20 .3103E-21 .1917E-20
.2710E+04 .3628E-01 .2508E-25 .4357E-35 .1135E-25 .2192E-26 .1354E-25
.2715E+04 .3610E-01 .5320E-23 .9405E-35 .2408E-23 .4650E-24 .2874E-23
.2720E+04 .3585E-01 .1401E-44 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2725E+04 .3555E-01 .5343E-21 .7459E-30 .2419E-21 .4670E-22 .2886E-21
.2730E+04 .3536E-01 .2199E-18 .1224E-28 .9955E-19 .1922E-19 .1188E-18
.2735E+04 .3516E-01 .2405E-20 .2691E-30 .1089E-20 .2102E-21 .1299E-20
.2740E+04 .3485E-01 .4818E-26 .4206E-36 .2181E-26 .4212E-27 .2602E-26
.2745E+04 .3472E-01 .3719E-22 .5769E-32 .1684E-22 .3251E-23 .2009E-22
.2750E+04 .3443E-01 .4603E-21 .7004E-31 .2084E-21 .4023E-22 .2486E-21
.2755E+04 .3393E-01 .4978E-22 .9093E-32 .2254E-22 .4351E-23 .2689E-22
.2760E+04 .3352E-01 .5156E-17 .1266E-25 .2334E-17 .4507E-18 .2785E-17
.2765E+04 .3357E-01 .3833E-23 .3986E-33 .1735E-23 .3351E-24 .2070E-23
.2770E+04 .3348E-01 .1622E-20 .4687E-30 .7342E-21 .1418E-21 .8760E-21
.2775E+04 .3318E-01 .1706E-17 .2189E-26 .7724E-18 .1491E-18 .9216E-18
.2780E+04 .3303E-01 .4780E-15 .2287E-22 .2164E-15 .4178E-16 .2582E-15
.2785E+04 .3282E-01 .5185E-16 .8986E-23 .2347E-16 .4532E-17 .2800E-16
.2790E+04 .3271E-01 .3622E-12 .4314E-19 .1640E-12 .3166E-13 .1956E-12
.2795E+04 .3249E-01 .9807E-13 .2089E-20 .4440E-13 .8572E-14 .5297E-13
.2800E+04 .3221E-01 .1697E-09 .5930E-15 .7683E-10 .1484E-10 .9167E-10
.2805E+04 .3199E-01 .3218E-11 .8999E-17 .1457E-11 .2813E-12 .1738E-11
.2810E+04 .3185E-01 .1131E-07 .6241E-13 .5119E-08 .9885E-09 .6108E-08
.2815E+04 .3161E-01 .3425E-08 .1788E-13 .1550E-08 .2994E-09 .1850E-08
.2820E+04 .3141E-01 .4832E-10 .1103E-15 .2187E-10 .4223E-11 .2610E-10
.2825E+04 .3118E-01 .3291E-06 .4699E-11 .1490E-06 .2877E-07 .1778E-06
.2830E+04 .3100E-01 .6111E-05 .2895E-09 .2766E-05 .5343E-06 .3301E-05
.2835E+04 .3083E-01 .1343E-09 .2054E-15 .6079E-10 .1174E-10 .7253E-10
.2840E+04 .3050E-01 .2032E-06 .4510E-11 .9201E-07 .1777E-07 .1098E-06
.2845E+04 .3035E-01 .5534E-04 .7332E-08 .2505E-04 .4843E-05 .2990E-04
.2850E+04 .3014E-01 .1188E-05 .3191E-10 .5376E-06 .1038E-06 .6414E-06
.2855E+04 .2997E-01 .2879E-06 .1925E-10 .1303E-06 .2517E-07 .1555E-06
.2860E+04 .2978E-01 .2391E-04 .2611E-08 .1082E-04 .2092E-05 .1292E-04
.2865E+04 .2952E-01 .1671E-03 .3219E-07 .7565E-04 .1463E-04 .9029E-04
.2870E+04 .2901E-01 .4718E-05 .2357E-09 .2136E-05 .4126E-06 .2549E-05
.2875E+04 .2884E-01 .3544E-03 .1021E-06 .1604E-03 .3105E-04 .1915E-03
.2880E+04 .2895E-01 .1802E-03 .6039E-07 .8157E-04 .1580E-04 .9737E-04
.2885E+04 .2880E-01 .3911E-03 .1136E-06 .1771E-03 .3427E-04 .2113E-03
.2890E+04 .2861E-01 .1329E-03 .4291E-07 .6015E-04 .1165E-04 .7179E-04
.2895E+04 .2846E-01 .2211E-02 .1650E-05 .1001E-02 .1945E-03 .1196E-02
.2900E+04 .2827E-01 .6973E-03 .3480E-06 .3157E-03 .6121E-04 .3769E-03
.2905E+04 .2809E-01 .6538E-04 .1554E-07 .2960E-04 .5727E-05 .3533E-04
.2910E+04 .2793E-01 .2401E-02 .1902E-05 .1087E-02 .2113E-03 .1298E-02
.2915E+04 .2773E-01 .1061E-02 .5862E-06 .4805E-03 .9322E-04 .5737E-03
.2920E+04 .2754E-01 .2546E-02 .1957E-05 .1153E-02 .2240E-03 .1377E-02
.2925E+04 .2725E-01 .9300E-03 .5745E-06 .4210E-03 .8172E-04 .5027E-03
.2930E+04 .2716E-01 .4967E-02 .5102E-05 .2249E-02 .4380E-03 .2687E-02
.2935E+04 .2703E-01 .5959E-02 .6436E-05 .2698E-02 .5258E-03 .3223E-02
.2940E+04 .2684E-01 .1323E-02 .7970E-06 .5989E-03 .1162E-03 .7151E-03
.2945E+04 .2661E-01 .1241E-02 .6638E-06 .5620E-03 .1090E-03 .6710E-03
.2950E+04 .2648E-01 .4774E-02 .4551E-05 .2161E-02 .4208E-03 .2582E-02
.2955E+04 .2634E-01 .2143E-02 .1811E-05 .9701E-03 .1887E-03 .1159E-02
.2960E+04 .2620E-01 .4096E-02 .3895E-05 .1854E-02 .3610E-03 .2215E-02
.2965E+04 .2605E-01 .7112E-02 .8704E-05 .3220E-02 .6283E-03 .3848E-02
.2970E+04 .2588E-01 .3066E-03 .1304E-06 .1388E-03 .2690E-04 .1657E-03
.2975E+04 .2572E-01 .6810E-03 .3474E-06 .3083E-03 .5979E-04 .3681E-03
.2980E+04 .2553E-01 .1211E-02 .6806E-06 .5482E-03 .1064E-03 .6546E-03
.2985E+04 .2538E-01 .6505E-02 .7383E-05 .2945E-02 .5742E-03 .3519E-02
.2990E+04 .2520E-01 .9650E-02 .1356E-04 .4368E-02 .8538E-03 .5222E-02
.2995E+04 .2501E-01 .3949E-02 .3577E-05 .1788E-02 .3479E-03 .2136E-02
.3000E+04 .2480E-01 .7345E-02 .8879E-05 .3325E-02 .6488E-03 .3974E-02
.3005E+04 .2475E-01 .2610E-02 .2080E-05 .1181E-02 .2297E-03 .1411E-02
.3010E+04 .2460E-01 .6490E-02 .7728E-05 .2938E-02 .5732E-03 .3511E-02
.3015E+04 .2443E-01 .5047E-02 .5040E-05 .2285E-02 .4450E-03 .2730E-02
.3020E+04 .2427E-01 .5232E-03 .1763E-06 .2368E-03 .4586E-04 .2827E-03
.3025E+04 .2411E-01 .7069E-02 .8469E-05 .3200E-02 .6243E-03 .3824E-02
.3030E+04 .2392E-01 .5643E-02 .6197E-05 .2555E-02 .4980E-03 .3053E-02
.3035E+04 .2356E-01 .2227E-02 .1683E-05 .1008E-02 .1960E-03 .1204E-02
.3040E+04 .2318E-01 .1771E-02 .1242E-05 .8017E-03 .1557E-03 .9575E-03
.3045E+04 .2340E-01 .3770E-02 .3255E-05 .1707E-02 .3320E-03 .2039E-02
.3050E+04 .2339E-01 .7844E-03 .4158E-06 .3551E-03 .6888E-04 .4240E-03
.3055E+04 .2322E-01 .2147E-03 .6600E-07 .9718E-04 .1881E-04 .1160E-03
.3060E+04 .2309E-01 .5810E-02 .6605E-05 .2630E-02 .5128E-03 .3143E-02
.3065E+04 .2288E-01 .2573E-02 .1996E-05 .1165E-02 .2264E-03 .1391E-02
.3070E+04 .2278E-01 .1498E-02 .8860E-06 .6780E-03 .1316E-03 .8096E-03
.3075E+04 .2270E-01 .5539E-02 .6156E-05 .2507E-02 .4888E-03 .2996E-02
.3080E+04 .2252E-01 .3283E-02 .3025E-05 .1486E-02 .2893E-03 .1776E-02
.3085E+04 .2234E-01 .1526E-02 .9467E-06 .6907E-03 .1341E-03 .8248E-03
.3090E+04 .2224E-01 .2075E-02 .1421E-05 .9394E-03 .1825E-03 .1122E-02
.3095E+04 .2211E-01 .5405E-03 .2222E-06 .2447E-03 .4741E-04 .2921E-03
.3100E+04 .2195E-01 .4029E-02 .4051E-05 .1824E-02 .3552E-03 .2179E-02
.3105E+04 .2188E-01 .7996E-03 .4649E-06 .3620E-03 .7025E-04 .4322E-03
.3110E+04 .2170E-01 .7032E-03 .2888E-06 .3183E-03 .6168E-04 .3800E-03
.3115E+04 .2132E-01 .2004E-02 .1428E-05 .9074E-03 .1763E-03 .1084E-02
.3120E+04 .2139E-01 .9306E-02 .1329E-04 .4213E-02 .8235E-03 .5036E-02
.3125E+04 .2132E-01 .2723E-02 .2648E-05 .1233E-02 .2400E-03 .1473E-02
.3130E+04 .2120E-01 .5486E-02 .7052E-05 .2483E-02 .4849E-03 .2968E-02
.3135E+04 .2109E-01 .1101E-01 .1755E-04 .4986E-02 .9760E-03 .5962E-02
.3140E+04 .2096E-01 .3080E-02 .3024E-05 .1394E-02 .2715E-03 .1666E-02
.3145E+04 .2083E-01 .3004E-02 .3025E-05 .1360E-02 .2649E-03 .1625E-02
.3150E+04 .2059E-01 .6370E-02 .8498E-05 .2884E-02 .5633E-03 .3447E-02
.3155E+04 .2053E-01 .5322E-02 .6877E-05 .2409E-02 .4704E-03 .2880E-02
.3160E+04 .2046E-01 .9073E-02 .1408E-04 .4107E-02 .8037E-03 .4911E-02
.3165E+04 .2030E-01 .1408E-01 .2764E-04 .6376E-02 .1252E-02 .7628E-02
.3170E+04 .2014E-01 .1202E-01 .2236E-04 .5443E-02 .1068E-02 .6511E-02
.3175E+04 .2010E-01 .9373E-02 .1547E-04 .4243E-02 .8310E-03 .5074E-02
.3180E+04 .1994E-01 .1031E-01 .1843E-04 .4668E-02 .9152E-03 .5583E-02
.3185E+04 .1985E-01 .8441E-02 .1265E-04 .3821E-02 .7475E-03 .4569E-02
.3190E+04 .1975E-01 .3997E-02 .4999E-05 .1810E-02 .3532E-03 .2163E-02
.3195E+04 .1964E-01 .2654E-02 .2295E-05 .1201E-02 .2337E-03 .1435E-02
.3200E+04 .1945E-01 .3775E-03 .1544E-06 .1709E-03 .3311E-04 .2040E-03
.3205E+04 .1939E-01 .2662E-03 .8578E-07 .1205E-03 .2334E-04 .1439E-03
.3210E+04 .1929E-01 .1186E-03 .3442E-07 .5369E-04 .1039E-04 .6408E-04
.3215E+04 .1913E-01 .4282E-03 .1844E-06 .1938E-03 .3757E-04 .2314E-03
.3220E+04 .1906E-01 .1633E-02 .1214E-05 .7393E-03 .1437E-03 .8830E-03
.3225E+04 .1893E-01 .1661E-03 .7613E-07 .7521E-04 .1458E-04 .8979E-04
.3230E+04 .1882E-01 .3224E-03 .1593E-06 .1460E-03 .2830E-04 .1743E-03
.3235E+04 .1869E-01 .7008E-02 .1103E-04 .3173E-02 .6210E-03 .3794E-02
.3240E+04 .1856E-01 .3973E-02 .4599E-05 .1799E-02 .3508E-03 .2149E-02
.3245E+04 .1845E-01 .6506E-03 .5132E-06 .2945E-03 .5726E-04 .3518E-03
.3250E+04 .1841E-01 .2743E-02 .3252E-05 .1242E-02 .2423E-03 .1484E-02
.3255E+04 .1827E-01 .9616E-02 .1819E-04 .4353E-02 .8544E-03 .5208E-02
.3260E+04 .1816E-01 .1328E-02 .1174E-05 .6013E-03 .1170E-03 .7183E-03
.3265E+04 .1805E-01 .2195E-02 .2284E-05 .9935E-03 .1936E-03 .1187E-02
.3270E+04 .1796E-01 .1230E-02 .1041E-05 .5570E-03 .1083E-03 .6653E-03
.3275E+04 .1784E-01 .5633E-02 .9570E-05 .2550E-02 .4997E-03 .3050E-02
.3280E+04 .1770E-01 .2860E-02 .3699E-05 .1295E-02 .2528E-03 .1548E-02
.3285E+04 .1759E-01 .1055E-01 .2323E-04 .4774E-02 .9394E-03 .5713E-02
.3290E+04 .1744E-01 .8694E-02 .1748E-04 .3936E-02 .7732E-03 .4709E-02
.3295E+04 .1708E-01 .1024E-02 .1044E-05 .4635E-03 .9028E-04 .5538E-03
.3300E+04 .1705E-01 .1677E-02 .2021E-05 .7590E-03 .1481E-03 .9070E-03
.3305E+04 .1719E-01 .3667E-02 .5357E-05 .1660E-02 .3246E-03 .1984E-02
.3310E+04 .1713E-01 .4263E-02 .6465E-05 .1930E-02 .3776E-03 .2308E-02
.3315E+04 .1696E-01 .6415E-04 .9630E-08 .2904E-04 .5614E-05 .3465E-04
.3320E+04 .1667E-01 .7880E-04 .2437E-07 .3567E-04 .6906E-05 .4258E-04
.3325E+04 .1678E-01 .4021E-02 .5760E-05 .1820E-02 .3559E-03 .2176E-02
.3330E+04 .1675E-01 .4605E-02 .8895E-05 .2085E-02 .4093E-03 .2494E-02
.3335E+04 .1664E-01 .9360E-02 .2114E-04 .4237E-02 .8342E-03 .5071E-02
.3340E+04 .1653E-01 .3152E-02 .5246E-05 .1427E-02 .2795E-03 .1707E-02
.3345E+04 .1647E-01 .3712E-02 .6077E-05 .1680E-02 .3291E-03 .2009E-02
.3350E+04 .1635E-01 .7808E-02 .1761E-04 .3535E-02 .6959E-03 .4231E-02
.3355E+04 .1627E-01 .3679E-02 .5930E-05 .1665E-02 .3260E-03 .1991E-02
.3360E+04 .1620E-01 .5201E-02 .1021E-04 .2355E-02 .4624E-03 .2817E-02
.3365E+04 .1606E-01 .7168E-02 .1657E-04 .3245E-02 .6391E-03 .3884E-02
.3370E+04 .1593E-01 .4389E-02 .7589E-05 .1987E-02 .3894E-03 .2376E-02
.3375E+04 .1589E-01 .8305E-02 .2023E-04 .3760E-02 .7413E-03 .4501E-02
.3380E+04 .1580E-01 .5767E-02 .1147E-04 .2611E-02 .5128E-03 .3124E-02
.3385E+04 .1572E-01 .7547E-02 .1819E-04 .3416E-02 .6735E-03 .4090E-02
.3390E+04 .1567E-01 .1064E-01 .2870E-04 .4816E-02 .9517E-03 .5768E-02
.3395E+04 .1546E-01 .9748E-02 .2630E-04 .4413E-02 .8720E-03 .5285E-02
.3400E+04 .1526E-01 .1242E-01 .3797E-04 .5623E-02 .1115E-02 .6737E-02
.3405E+04 .1533E-01 .5118E-02 .1024E-04 .2317E-02 .4552E-03 .2772E-02
.3410E+04 .1526E-01 .7011E-02 .1760E-04 .3174E-02 .6262E-03 .3800E-02
.3415E+04 .1512E-01 .8123E-02 .2028E-04 .3677E-02 .7254E-03 .4403E-02
.3420E+04 .1510E-01 .1318E-01 .4280E-04 .5966E-02 .1184E-02 .7151E-02
.3425E+04 .1502E-01 .1068E-01 .3087E-04 .4835E-02 .9569E-03 .5791E-02
.3430E+04 .1493E-01 .9723E-02 .2683E-04 .4402E-02 .8703E-03 .5272E-02
.3435E+04 .1489E-01 .1139E-01 .3577E-04 .5156E-02 .1023E-02 .6179E-02
.3440E+04 .1481E-01 .8931E-02 .2398E-04 .4043E-02 .7989E-03 .4842E-02
.3445E+04 .1473E-01 .1131E-01 .3532E-04 .5121E-02 .1016E-02 .6136E-02
.3450E+04 .1465E-01 .1171E-01 .3727E-04 .5301E-02 .1052E-02 .6353E-02
.3455E+04 .1456E-01 .8722E-02 .2462E-04 .3948E-02 .7811E-03 .4730E-02
.3460E+04 .1449E-01 .1242E-01 .4169E-04 .5621E-02 .1117E-02 .6738E-02
.3465E+04 .1441E-01 .1052E-01 .3222E-04 .4763E-02 .9442E-03 .5707E-02
.3470E+04 .1430E-01 .1222E-01 .4161E-04 .5534E-02 .1100E-02 .6634E-02
.3475E+04 .1422E-01 .1118E-01 .3622E-04 .5062E-02 .1005E-02 .6067E-02
.3480E+04 .1416E-01 .1157E-01 .3834E-04 .5238E-02 .1040E-02 .6278E-02
.3485E+04 .1409E-01 .1210E-01 .4153E-04 .5476E-02 .1089E-02 .6565E-02
.3490E+04 .1401E-01 .1064E-01 .3415E-04 .4816E-02 .9558E-03 .5771E-02
.3495E+04 .1392E-01 .1224E-01 .4296E-04 .5542E-02 .1103E-02 .6645E-02
.3500E+04 .1386E-01 .1189E-01 .4132E-04 .5381E-02 .1070E-02 .6451E-02
.3505E+04 .1380E-01 .1185E-01 .4141E-04 .5365E-02 .1067E-02 .6433E-02
.3510E+04 .1372E-01 .1190E-01 .4190E-04 .5385E-02 .1072E-02 .6457E-02
.3515E+04 .1363E-01 .1122E-01 .3854E-04 .5080E-02 .1010E-02 .6090E-02
.3520E+04 .1355E-01 .1193E-01 .4280E-04 .5402E-02 .1076E-02 .6478E-02
.3525E+04 .1349E-01 .1121E-01 .3929E-04 .5075E-02 .1010E-02 .6085E-02
.3530E+04 .1342E-01 .1104E-01 .3852E-04 .4997E-02 .9940E-03 .5991E-02
.3535E+04 .1331E-01 .9533E-02 .3100E-04 .4316E-02 .8568E-03 .5172E-02
.3540E+04 .1324E-01 .9144E-02 .2929E-04 .4140E-02 .8216E-03 .4961E-02
.3545E+04 .1322E-01 .9612E-02 .3161E-04 .4351E-02 .8642E-03 .5216E-02
.3550E+04 .1314E-01 .1037E-01 .3611E-04 .4695E-02 .9341E-03 .5630E-02
.3555E+04 .1302E-01 .8844E-02 .2866E-04 .4004E-02 .7948E-03 .4798E-02
.3560E+04 .1294E-01 .1063E-01 .3795E-04 .4813E-02 .9581E-03 .5771E-02
.3565E+04 .1291E-01 .1085E-01 .3921E-04 .4913E-02 .9784E-03 .5891E-02
.3570E+04 .1283E-01 .8156E-02 .2647E-04 .3692E-02 .7330E-03 .4425E-02
.3575E+04 .1277E-01 .8663E-02 .2850E-04 .3922E-02 .7788E-03 .4700E-02
.3580E+04 .1268E-01 .1020E-01 .3695E-04 .4619E-02 .9200E-03 .5539E-02
.3585E+04 .1262E-01 .9113E-02 .3105E-04 .4125E-02 .8202E-03 .4946E-02
.3590E+04 .1258E-01 .9287E-02 .3239E-04 .4204E-02 .8364E-03 .5040E-02
.3595E+04 .1250E-01 .9434E-02 .3372E-04 .4271E-02 .8502E-03 .5121E-02
.3600E+04 .1243E-01 .1004E-01 .3698E-04 .4543E-02 .9053E-03 .5448E-02
.3605E+04 .1239E-01 .1036E-01 .3841E-04 .4692E-02 .9351E-03 .5627E-02
.3610E+04 .1232E-01 .9315E-02 .3307E-04 .4217E-02 .8394E-03 .5056E-02
.3615E+04 .1227E-01 .9190E-02 .3317E-04 .4160E-02 .8285E-03 .4989E-02
.3620E+04 .1221E-01 .1137E-01 .4468E-04 .5147E-02 .1028E-02 .6175E-02
.3625E+04 .1213E-01 .1007E-01 .3737E-04 .4558E-02 .9085E-03 .5467E-02
.3630E+04 .1206E-01 .9700E-02 .3583E-04 .4391E-02 .8751E-03 .5266E-02
.3635E+04 .1200E-01 .9967E-02 .3720E-04 .4512E-02 .8994E-03 .5411E-02
.3640E+04 .1193E-01 .1118E-01 .4418E-04 .5060E-02 .1011E-02 .6071E-02
.3645E+04 .1184E-01 .1047E-01 .4004E-04 .4738E-02 .9453E-03 .5683E-02
.3650E+04 .1176E-01 .9876E-02 .3716E-04 .4471E-02 .8915E-03 .5362E-02
.3655E+04 .1166E-01 .1055E-01 .4115E-04 .4778E-02 .9538E-03 .5732E-02
.3660E+04 .1164E-01 .1051E-01 .4098E-04 .4756E-02 .9495E-03 .5705E-02
.3665E+04 .1161E-01 .1001E-01 .3803E-04 .4533E-02 .9042E-03 .5437E-02
.3670E+04 .1153E-01 .7554E-02 .2587E-04 .3420E-02 .6799E-03 .4100E-02
.3675E+04 .1145E-01 .4402E-02 .1181E-04 .1993E-02 .3937E-03 .2386E-02
.3680E+04 .1131E-01 .7826E-02 .2681E-04 .3543E-02 .7044E-03 .4247E-02
.3685E+04 .1130E-01 .9056E-02 .3329E-04 .4100E-02 .8169E-03 .4917E-02
.3690E+04 .1130E-01 .9417E-02 .3522E-04 .4263E-02 .8499E-03 .5113E-02
.3695E+04 .1113E-01 .9660E-02 .3718E-04 .4373E-02 .8726E-03 .5246E-02
.3700E+04 .1098E-01 .1041E-01 .4191E-04 .4715E-02 .9422E-03 .5657E-02
.3705E+04 .1101E-01 .1032E-01 .4132E-04 .4674E-02 .9338E-03 .5608E-02
.3710E+04 .1097E-01 .9043E-02 .3415E-04 .4094E-02 .8164E-03 .4910E-02
.3715E+04 .1095E-01 .8828E-02 .3326E-04 .3996E-02 .7969E-03 .4793E-02
.3720E+04 .1094E-01 .9965E-02 .3944E-04 .4511E-02 .9010E-03 .5412E-02
.3725E+04 .1090E-01 .1033E-01 .4160E-04 .4675E-02 .9342E-03 .5609E-02
.3730E+04 .1084E-01 .8933E-02 .3400E-04 .4044E-02 .8067E-03 .4851E-02
.3735E+04 .1067E-01 .8142E-02 .2982E-04 .3686E-02 .7343E-03 .4420E-02
.3740E+04 .1042E-01 .8329E-02 .3126E-04 .3771E-02 .7518E-03 .4522E-02
.3745E+04 .1040E-01 .9790E-02 .3933E-04 .4432E-02 .8857E-03 .5318E-02
.3750E+04 .1049E-01 .8898E-02 .3436E-04 .4028E-02 .8038E-03 .4832E-02
.3755E+04 .1047E-01 .8580E-02 .3260E-04 .3884E-02 .7748E-03 .4659E-02
.3760E+04 .1046E-01 .8465E-02 .3161E-04 .3832E-02 .7640E-03 .4596E-02
.3765E+04 .1044E-01 .8208E-02 .3062E-04 .3716E-02 .7408E-03 .4457E-02
.3770E+04 .1040E-01 .8764E-02 .3366E-04 .3967E-02 .7916E-03 .4759E-02
.3775E+04 .1030E-01 .8663E-02 .3322E-04 .3922E-02 .7825E-03 .4704E-02
.3780E+04 .1026E-01 .9211E-02 .3621E-04 .4170E-02 .8327E-03 .5003E-02
.3785E+04 .1023E-01 .8430E-02 .3177E-04 .3816E-02 .7610E-03 .4577E-02
.3790E+04 .1015E-01 .7415E-02 .2678E-04 .3357E-02 .6685E-03 .4025E-02
.3795E+04 .1011E-01 .8522E-02 .3272E-04 .3858E-02 .7698E-03 .4628E-02
.3800E+04 .1007E-01 .9616E-02 .3875E-04 .4353E-02 .8700E-03 .5223E-02
.3805E+04 .1003E-01 .8989E-02 .3522E-04 .4069E-02 .8125E-03 .4882E-02
.3810E+04 .9969E-02 .7929E-02 .2922E-04 .3590E-02 .7153E-03 .4305E-02
.3815E+04 .9921E-02 .7403E-02 .2682E-04 .3351E-02 .6675E-03 .4019E-02
.3820E+04 .9892E-02 .9377E-02 .3756E-04 .4245E-02 .8482E-03 .5093E-02
.3825E+04 .9873E-02 .9176E-02 .3636E-04 .4154E-02 .8297E-03 .4984E-02
.3830E+04 .9814E-02 .9283E-02 .3707E-04 .4202E-02 .8396E-03 .5042E-02
.3835E+04 .9737E-02 .7350E-02 .2632E-04 .3327E-02 .6624E-03 .3990E-02
.3840E+04 .9708E-02 .8757E-02 .3404E-04 .3964E-02 .7913E-03 .4756E-02
.3845E+04 .9680E-02 .8619E-02 .3322E-04 .3902E-02 .7786E-03 .4680E-02
.3850E+04 .9632E-02 .8678E-02 .3353E-04 .3928E-02 .7840E-03 .4713E-02
.3855E+04 .9575E-02 .8295E-02 .3144E-04 .3755E-02 .7490E-03 .4504E-02
.3860E+04 .9501E-02 .7843E-02 .2880E-04 .3551E-02 .7074E-03 .4258E-02
.3865E+04 .9436E-02 .8057E-02 .3007E-04 .3648E-02 .7272E-03 .4375E-02
.3870E+04 .9399E-02 .7471E-02 .2678E-04 .3382E-02 .6734E-03 .4056E-02
.3875E+04 .9380E-02 .6916E-02 .2372E-04 .3131E-02 .6226E-03 .3754E-02
.3880E+04 .9331E-02 .6785E-02 .2302E-04 .3071E-02 .6105E-03 .3682E-02
.3885E+04 .9247E-02 .7000E-02 .2426E-04 .3169E-02 .6303E-03 .3799E-02
.3890E+04 .9229E-02 .7037E-02 .2444E-04 .3186E-02 .6337E-03 .3819E-02
.3895E+04 .9180E-02 .7573E-02 .2743E-04 .3428E-02 .6828E-03 .4111E-02
.3900E+04 .9130E-02 .7739E-02 .2841E-04 .3503E-02 .6981E-03 .4202E-02
.3905E+04 .9105E-02 .7860E-02 .2912E-04 .3558E-02 .7091E-03 .4267E-02
.3910E+04 .9067E-02 .7276E-02 .2581E-04 .3294E-02 .6556E-03 .3950E-02
.3915E+04 .9023E-02 .7123E-02 .2499E-04 .3225E-02 .6416E-03 .3866E-02
.3920E+04 .8974E-02 .7093E-02 .2486E-04 .3211E-02 .6389E-03 .3850E-02
