Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2505E+04 .4838E-01 .9135E-03 .1771E-05 .3937E-03 .7930E-04 .4730E-03
.2510E+04 .4763E-01 .1502E-02 .3043E-05 .6472E-03 .1305E-03 .7776E-03
.2515E+04 .4739E-01 .3161E-03 .4364E-06 .1362E-03 .2731E-04 .1635E-03
.2520E+04 .4726E-01 .2380E-03 .1379E-06 .1026E-03 .2041E-04 .1230E-03
.2525E+04 .4702E-01 .1325E-04 .7294E-08 .5709E-05 .1136E-05 .6845E-05
.2530E+04 .4673E-01 .2445E-06 .1008E-10 .1054E-06 .2088E-07 .1263E-06
.2535E+04 .4627E-01 .5807E-07 .1024E-11 .2503E-07 .4957E-08 .2999E-07
.2540E+04 .4551E-01 .1358E-06 .3583E-11 .5855E-07 .1160E-07 .7014E-07
.2545E+04 .4536E-01 .1304E-10 .6020E-16 .5619E-11 .1113E-11 .6732E-11
.2550E+04 .4509E-01 .4235E-14 .4137E-20 .1825E-14 .3615E-15 .2187E-14
.2555E+04 .4472E-01 .2671E-09 .1097E-14 .1151E-09 .2280E-10 .1379E-09
.2560E+04 .4442E-01 .8692E-11 .4645E-16 .3746E-11 .7419E-12 .4488E-11
.2565E+04 .4411E-01 .2544E-14 .8405E-21 .1096E-14 .2171E-15 .1313E-14
.2570E+04 .4391E-01 .1051E-18 .6177E-27 .4529E-19 .8969E-20 .5426E-19
.2575E+04 .4383E-01 .1775E-28 .2969E-40 .7652E-29 .1515E-29 .9167E-29
.2580E+04 .4331E-01 .1161E-22 .6120E-33 .5002E-23 .9906E-24 .5993E-23
.2585E+04 .4227E-01 .7782E-36 .0000E+00 .3354E-36 .6642E-37 .4018E-36
.2590E+04 .4265E-01 .3668E-32 .0000E+00 .1581E-32 .3131E-33 .1894E-32
.2595E+04 .4237E-01 .5536E-34 .0000E+00 .2386E-34 .4725E-35 .2859E-34
.2600E+04 .4216E-01 .4530E-29 .6558E-42 .1952E-29 .3866E-30 .2339E-29
.2605E+04 .4197E-01 .7603E-36 .0000E+00 .3277E-36 .6489E-37 .3926E-36
.2610E+04 .4161E-01 .2851E-35 .0000E+00 .1229E-35 .2434E-36 .1472E-35
.2615E+04 .4122E-01 .3901E-39 .0000E+00 .1681E-39 .3329E-40 .2014E-39
.2620E+04 .4046E-01 .1418E-29 .1295E-40 .6112E-30 .1210E-30 .7322E-30
.2625E+04 .3858E-01 .2962E-29 .1303E-42 .1276E-29 .2528E-30 .1529E-29
.2630E+04 .3971E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2635E+04 .4010E-01 .4267E-16 .1846E-23 .1839E-16 .3642E-17 .2203E-16
.2640E+04 .3930E-01 .5318E-17 .5893E-25 .2292E-17 .4539E-18 .2746E-17
.2645E+04 .3942E-01 .5337E-19 .1013E-27 .2300E-19 .4555E-20 .2756E-19
.2650E+04 .3926E-01 .4070E-20 .1305E-29 .1754E-20 .3474E-21 .2102E-20
.2655E+04 .3876E-01 .1605E-28 .5713E-41 .6920E-29 .1370E-29 .8290E-29
.2660E+04 .3869E-01 .9997E-26 .4415E-36 .4309E-26 .8532E-27 .5162E-26
.2665E+04 .3793E-01 .2641E-38 .0000E+00 .1138E-38 .2254E-39 .1364E-38
.2670E+04 .3818E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2675E+04 .3783E-01 .1227E-37 .0000E+00 .5288E-38 .1047E-38 .6335E-38
.2680E+04 .3775E-01 .1920E-24 .2317E-34 .8276E-25 .1639E-25 .9915E-25
.2685E+04 .3760E-01 .1868E-25 .9808E-36 .8053E-26 .1595E-26 .9647E-26
.2690E+04 .3732E-01 .6916E-25 .1901E-36 .2981E-25 .5902E-26 .3571E-25
.2695E+04 .3702E-01 .3199E-27 .1053E-37 .1379E-27 .2731E-28 .1652E-27
.2700E+04 .3685E-01 .6943E-23 .3440E-33 .2992E-23 .5925E-24 .3585E-23
.2705E+04 .3656E-01 .1594E-20 .1390E-30 .6869E-21 .1360E-21 .8229E-21
.2710E+04 .3626E-01 .1781E-25 .8253E-35 .7675E-26 .1520E-26 .9195E-26
.2715E+04 .3608E-01 .2059E-23 .1047E-34 .8875E-24 .1757E-24 .1063E-23
.2720E+04 .3583E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2725E+04 .3553E-01 .3751E-21 .1212E-29 .1617E-21 .3201E-22 .1937E-21
.2730E+04 .3534E-01 .9848E-19 .1306E-28 .4245E-19 .8405E-20 .5085E-19
.2735E+04 .3514E-01 .1222E-20 .3325E-30 .5268E-21 .1043E-21 .6311E-21
.2740E+04 .3483E-01 .3494E-26 .8498E-36 .1506E-26 .2982E-27 .1804E-26
.2745E+04 .3470E-01 .2043E-22 .7745E-32 .8804E-23 .1743E-23 .1055E-22
.2750E+04 .3441E-01 .2481E-21 .9203E-31 .1069E-21 .2118E-22 .1281E-21
.2755E+04 .3391E-01 .2999E-22 .1370E-31 .1293E-22 .2560E-23 .1549E-22
.2760E+04 .3350E-01 .2962E-17 .1497E-25 .1277E-17 .2528E-18 .1530E-17
.2765E+04 .3355E-01 .2179E-23 .5765E-33 .9390E-24 .1860E-24 .1125E-23
.2770E+04 .3346E-01 .9132E-21 .6226E-30 .3936E-21 .7794E-22 .4715E-21
.2775E+04 .3316E-01 .9802E-18 .2766E-26 .4225E-18 .8366E-19 .5061E-18
.2780E+04 .3301E-01 .3345E-15 .2896E-22 .1442E-15 .2855E-16 .1727E-15
.2785E+04 .3280E-01 .3653E-16 .1051E-22 .1574E-16 .3118E-17 .1886E-16
.2790E+04 .3269E-01 .2428E-12 .4848E-19 .1047E-12 .2073E-13 .1254E-12
.2795E+04 .3247E-01 .6287E-13 .2450E-20 .2710E-13 .5365E-14 .3246E-13
.2800E+04 .3220E-01 .1310E-09 .6528E-15 .5645E-10 .1118E-10 .6763E-10
.2805E+04 .3197E-01 .2525E-11 .1011E-16 .1088E-11 .2155E-12 .1304E-11
.2810E+04 .3183E-01 .9043E-08 .6748E-13 .3897E-08 .7718E-09 .4669E-08
.2815E+04 .3159E-01 .2758E-08 .1959E-13 .1189E-08 .2354E-09 .1424E-08
.2820E+04 .3139E-01 .3741E-10 .1225E-15 .1613E-10 .3193E-11 .1932E-10
.2825E+04 .3116E-01 .2676E-06 .4893E-11 .1153E-06 .2284E-07 .1382E-06
.2830E+04 .3098E-01 .5259E-05 .2985E-09 .2267E-05 .4490E-06 .2716E-05
.2835E+04 .3081E-01 .1013E-09 .2244E-15 .4364E-10 .8642E-11 .5229E-10
.2840E+04 .3048E-01 .1704E-06 .4760E-11 .7345E-07 .1455E-07 .8800E-07
.2845E+04 .3034E-01 .4970E-04 .7434E-08 .2142E-04 .4248E-05 .2567E-04
.2850E+04 .3012E-01 .1008E-05 .3326E-10 .4344E-06 .8605E-07 .5205E-06
.2855E+04 .2995E-01 .2527E-06 .2017E-10 .1089E-06 .2158E-07 .1305E-06
.2860E+04 .2976E-01 .2145E-04 .2681E-08 .9246E-05 .1833E-05 .1108E-04
.2865E+04 .2950E-01 .1526E-03 .3239E-07 .6576E-04 .1305E-04 .7881E-04
.2870E+04 .2899E-01 .4103E-05 .2441E-09 .1769E-05 .3504E-06 .2119E-05
.2875E+04 .2883E-01 .3286E-03 .1021E-06 .1416E-03 .2812E-04 .1697E-03
.2880E+04 .2893E-01 .1688E-03 .6105E-07 .7275E-04 .1445E-04 .8720E-04
.2885E+04 .2879E-01 .3635E-03 .1136E-06 .1567E-03 .3111E-04 .1878E-03
.2890E+04 .2859E-01 .1243E-03 .4337E-07 .5359E-04 .1064E-04 .6423E-04
.2895E+04 .2845E-01 .2114E-02 .1624E-05 .9111E-03 .1816E-03 .1093E-02
.2900E+04 .2825E-01 .6679E-03 .3504E-06 .2879E-03 .5727E-04 .3452E-03
.2905E+04 .2807E-01 .6080E-04 .1581E-07 .2620E-04 .5201E-05 .3140E-04
.2910E+04 .2792E-01 .2275E-02 .1836E-05 .9806E-03 .1956E-03 .1176E-02
.2915E+04 .2771E-01 .1014E-02 .5844E-06 .4371E-03 .8700E-04 .5241E-03
.2920E+04 .2753E-01 .2456E-02 .1936E-05 .1058E-02 .2111E-03 .1270E-02
.2925E+04 .2724E-01 .8942E-03 .5732E-06 .3854E-03 .7675E-04 .4621E-03
.2930E+04 .2714E-01 .4813E-02 .5005E-05 .2075E-02 .4146E-03 .2489E-02
.2935E+04 .2702E-01 .5790E-02 .6315E-05 .2495E-02 .4989E-03 .2994E-02
.2940E+04 .2682E-01 .1264E-02 .7886E-06 .5450E-03 .1085E-03 .6535E-03
.2945E+04 .2660E-01 .1190E-02 .6609E-06 .5129E-03 .1021E-03 .6149E-03
.2950E+04 .2646E-01 .4624E-02 .4462E-05 .1993E-02 .3980E-03 .2391E-02
.2955E+04 .2633E-01 .2092E-02 .1803E-05 .9017E-03 .1799E-03 .1082E-02
.2960E+04 .2618E-01 .3967E-02 .3818E-05 .1710E-02 .3414E-03 .2051E-02
.2965E+04 .2604E-01 .6956E-02 .8542E-05 .2998E-02 .6001E-03 .3598E-02
.2970E+04 .2586E-01 .2946E-03 .1314E-06 .1270E-03 .2524E-04 .1522E-03
.2975E+04 .2571E-01 .6525E-03 .3465E-06 .2812E-03 .5595E-04 .3372E-03
.2980E+04 .2551E-01 .1160E-02 .6742E-06 .4999E-03 .9951E-04 .5995E-03
.2985E+04 .2537E-01 .6344E-02 .7234E-05 .2734E-02 .5469E-03 .3281E-02
.2990E+04 .2518E-01 .9484E-02 .1331E-04 .4087E-02 .8195E-03 .4907E-02
.2995E+04 .2499E-01 .3834E-02 .3512E-05 .1653E-02 .3299E-03 .1983E-02
.3000E+04 .2479E-01 .7194E-02 .8714E-05 .3101E-02 .6206E-03 .3721E-02
.3005E+04 .2474E-01 .2531E-02 .2050E-05 .1091E-02 .2176E-03 .1308E-02
.3010E+04 .2458E-01 .6364E-02 .7592E-05 .2743E-02 .5489E-03 .3292E-02
.3015E+04 .2442E-01 .4907E-02 .4935E-05 .2115E-02 .4226E-03 .2538E-02
.3020E+04 .2426E-01 .4958E-03 .1756E-06 .2137E-03 .4245E-04 .2562E-03
.3025E+04 .2410E-01 .6927E-02 .8307E-05 .2986E-02 .5975E-03 .3583E-02
.3030E+04 .2391E-01 .5521E-02 .6085E-05 .2380E-02 .4758E-03 .2855E-02
.3035E+04 .2355E-01 .2169E-02 .1667E-05 .9347E-03 .1863E-03 .1121E-02
.3040E+04 .2317E-01 .1721E-02 .1234E-05 .7417E-03 .1478E-03 .8895E-03
.3045E+04 .2338E-01 .3650E-02 .3183E-05 .1573E-02 .3139E-03 .1887E-02
.3050E+04 .2337E-01 .7559E-03 .4145E-06 .3258E-03 .6483E-04 .3906E-03
.3055E+04 .2321E-01 .2032E-03 .6633E-07 .8758E-04 .1739E-04 .1050E-03
.3060E+04 .2307E-01 .5689E-02 .6484E-05 .2452E-02 .4905E-03 .2943E-02
.3065E+04 .2287E-01 .2500E-02 .1972E-05 .1078E-02 .2149E-03 .1292E-02
.3070E+04 .2276E-01 .1446E-02 .8797E-06 .6232E-03 .1241E-03 .7472E-03
.3075E+04 .2269E-01 .5422E-02 .6048E-05 .2337E-02 .4673E-03 .2804E-02
.3080E+04 .2250E-01 .3221E-02 .3002E-05 .1388E-02 .2771E-03 .1665E-02
.3085E+04 .2233E-01 .1472E-02 .9365E-06 .6343E-03 .1263E-03 .7606E-03
.3090E+04 .2223E-01 .2009E-02 .1408E-05 .8660E-03 .1726E-03 .1039E-02
.3095E+04 .2210E-01 .5163E-03 .2221E-06 .2225E-03 .4424E-04 .2668E-03
.3100E+04 .2194E-01 .3934E-02 .3986E-05 .1696E-02 .3388E-03 .2034E-02
.3105E+04 .2186E-01 .7734E-03 .4640E-06 .3333E-03 .6636E-04 .3997E-03
.3110E+04 .2169E-01 .6715E-03 .2880E-06 .2894E-03 .5753E-04 .3470E-03
.3115E+04 .2131E-01 .1945E-02 .1416E-05 .8382E-03 .1670E-03 .1005E-02
.3120E+04 .2138E-01 .9143E-02 .1303E-04 .3940E-02 .7902E-03 .4731E-02
.3125E+04 .2131E-01 .2666E-02 .2626E-05 .1149E-02 .2295E-03 .1379E-02
.3130E+04 .2119E-01 .5396E-02 .6946E-05 .2326E-02 .4658E-03 .2792E-02
.3135E+04 .2108E-01 .1085E-01 .1723E-04 .4678E-02 .9393E-03 .5617E-02
.3140E+04 .2094E-01 .3002E-02 .2979E-05 .1294E-02 .2585E-03 .1552E-02
.3145E+04 .2082E-01 .2931E-02 .2981E-05 .1263E-02 .2524E-03 .1516E-02
.3150E+04 .2058E-01 .6250E-02 .8353E-05 .2694E-02 .5397E-03 .3233E-02
.3155E+04 .2052E-01 .5220E-02 .6762E-05 .2250E-02 .4506E-03 .2700E-02
.3160E+04 .2045E-01 .8926E-02 .1382E-04 .3847E-02 .7723E-03 .4620E-02
.3165E+04 .2029E-01 .1396E-01 .2719E-04 .6018E-02 .1212E-02 .7231E-02
.3170E+04 .2013E-01 .1189E-01 .2197E-04 .5126E-02 .1032E-02 .6157E-02
.3175E+04 .2009E-01 .9242E-02 .1521E-04 .3983E-02 .8003E-03 .4784E-02
.3180E+04 .1993E-01 .1020E-01 .1815E-04 .4397E-02 .8843E-03 .5281E-02
.3185E+04 .1984E-01 .8286E-02 .1242E-04 .3571E-02 .7165E-03 .4288E-02
.3190E+04 .1974E-01 .3918E-02 .4931E-05 .1689E-02 .3381E-03 .2027E-02
.3195E+04 .1963E-01 .2560E-02 .2258E-05 .1103E-02 .2202E-03 .1324E-02
.3200E+04 .1944E-01 .3579E-03 .1543E-06 .1542E-03 .3066E-04 .1849E-03
.3205E+04 .1938E-01 .2503E-03 .8600E-07 .1079E-03 .2143E-04 .1293E-03
.3210E+04 .1928E-01 .1116E-03 .3496E-07 .4809E-04 .9549E-05 .5764E-04
.3215E+04 .1912E-01 .4044E-03 .1841E-06 .1743E-03 .3465E-04 .2089E-03
.3220E+04 .1905E-01 .1572E-02 .1202E-05 .6775E-03 .1351E-03 .8125E-03
.3225E+04 .1892E-01 .1591E-03 .7727E-07 .6856E-04 .1363E-04 .8220E-04
.3230E+04 .1881E-01 .3078E-03 .1603E-06 .1327E-03 .2639E-04 .1591E-03
.3235E+04 .1868E-01 .6880E-02 .1086E-04 .2965E-02 .5954E-03 .3560E-02
.3240E+04 .1855E-01 .3856E-02 .4522E-05 .1662E-02 .3325E-03 .1994E-02
.3245E+04 .1844E-01 .6321E-03 .5159E-06 .2724E-03 .5434E-04 .3268E-03
.3250E+04 .1840E-01 .2674E-02 .3215E-05 .1153E-02 .2307E-03 .1383E-02
.3255E+04 .1826E-01 .9473E-02 .1790E-04 .4083E-02 .8220E-03 .4905E-02
.3260E+04 .1815E-01 .1286E-02 .1171E-05 .5541E-03 .1106E-03 .6647E-03
.3265E+04 .1804E-01 .2136E-02 .2274E-05 .9208E-03 .1841E-03 .1105E-02
.3270E+04 .1795E-01 .1187E-02 .1037E-05 .5115E-03 .1021E-03 .6135E-03
.3275E+04 .1783E-01 .5516E-02 .9437E-05 .2378E-02 .4780E-03 .2856E-02
.3280E+04 .1769E-01 .2784E-02 .3655E-05 .1200E-02 .2403E-03 .1440E-02
.3285E+04 .1758E-01 .1042E-01 .2289E-04 .4492E-02 .9067E-03 .5398E-02
.3290E+04 .1743E-01 .8558E-02 .1721E-04 .3689E-02 .7434E-03 .4432E-02
.3295E+04 .1707E-01 .9944E-03 .1045E-05 .4286E-03 .8566E-04 .5143E-03
.3300E+04 .1704E-01 .1638E-02 .2017E-05 .7060E-03 .1413E-03 .8473E-03
.3305E+04 .1718E-01 .3577E-02 .5292E-05 .1542E-02 .3093E-03 .1851E-02
.3310E+04 .1712E-01 .4158E-02 .6377E-05 .1792E-02 .3597E-03 .2152E-02
.3315E+04 .1695E-01 .5742E-04 .9637E-08 .2475E-04 .4908E-05 .2965E-04
.3320E+04 .1666E-01 .7296E-04 .2464E-07 .3145E-04 .6246E-05 .3769E-04
.3325E+04 .1677E-01 .3911E-02 .5682E-05 .1686E-02 .3381E-03 .2024E-02
.3330E+04 .1674E-01 .4539E-02 .8800E-05 .1956E-02 .3940E-03 .2350E-02
.3335E+04 .1664E-01 .9237E-02 .2085E-04 .3981E-02 .8041E-03 .4785E-02
.3340E+04 .1652E-01 .3086E-02 .5190E-05 .1330E-02 .2673E-03 .1597E-02
.3345E+04 .1646E-01 .3629E-02 .6006E-05 .1564E-02 .3143E-03 .1879E-02
.3350E+04 .1634E-01 .7711E-02 .1739E-04 .3324E-02 .6713E-03 .3995E-02
.3355E+04 .1626E-01 .3586E-02 .5853E-05 .1545E-02 .3105E-03 .1856E-02
.3360E+04 .1619E-01 .5112E-02 .1009E-04 .2203E-02 .4439E-03 .2647E-02
.3365E+04 .1605E-01 .7085E-02 .1639E-04 .3054E-02 .6171E-03 .3671E-02
.3370E+04 .1592E-01 .4287E-02 .7492E-05 .1848E-02 .3716E-03 .2219E-02
.3375E+04 .1588E-01 .8205E-02 .1997E-04 .3536E-02 .7154E-03 .4252E-02
.3380E+04 .1579E-01 .5654E-02 .1132E-04 .2437E-02 .4911E-03 .2928E-02
.3385E+04 .1572E-01 .7453E-02 .1796E-04 .3212E-02 .6497E-03 .3862E-02
.3390E+04 .1566E-01 .1054E-01 .2835E-04 .4544E-02 .9212E-03 .5465E-02
.3395E+04 .1545E-01 .9656E-02 .2597E-04 .4162E-02 .8438E-03 .5006E-02
.3400E+04 .1525E-01 .1236E-01 .3752E-04 .5326E-02 .1083E-02 .6409E-02
.3405E+04 .1532E-01 .5018E-02 .1012E-04 .2163E-02 .4360E-03 .2599E-02
.3410E+04 .1525E-01 .6926E-02 .1739E-04 .2985E-02 .6043E-03 .3590E-02
.3415E+04 .1511E-01 .8018E-02 .2003E-04 .3456E-02 .6995E-03 .4155E-02
.3420E+04 .1510E-01 .1313E-01 .4232E-04 .5659E-02 .1153E-02 .6812E-02
.3425E+04 .1501E-01 .1059E-01 .3051E-04 .4565E-02 .9271E-03 .5492E-02
.3430E+04 .1492E-01 .9628E-02 .2652E-04 .4150E-02 .8418E-03 .4992E-02
.3435E+04 .1488E-01 .1133E-01 .3536E-04 .4881E-02 .9933E-03 .5875E-02
.3440E+04 .1481E-01 .8830E-02 .2370E-04 .3806E-02 .7715E-03 .4577E-02
.3445E+04 .1472E-01 .1124E-01 .3490E-04 .4844E-02 .9856E-03 .5829E-02
.3450E+04 .1464E-01 .1165E-01 .3686E-04 .5020E-02 .1022E-02 .6042E-02
.3455E+04 .1455E-01 .8634E-02 .2434E-04 .3721E-02 .7553E-03 .4477E-02
.3460E+04 .1449E-01 .1237E-01 .4124E-04 .5330E-02 .1087E-02 .6416E-02
.3465E+04 .1440E-01 .1044E-01 .3187E-04 .4501E-02 .9155E-03 .5417E-02
.3470E+04 .1429E-01 .1218E-01 .4116E-04 .5248E-02 .1070E-02 .6319E-02
.3475E+04 .1421E-01 .1112E-01 .3582E-04 .4791E-02 .9758E-03 .5767E-02
.3480E+04 .1416E-01 .1151E-01 .3794E-04 .4961E-02 .1011E-02 .5972E-02
.3485E+04 .1408E-01 .1205E-01 .4108E-04 .5192E-02 .1059E-02 .6252E-02
.3490E+04 .1400E-01 .1057E-01 .3377E-04 .4554E-02 .9272E-03 .5481E-02
.3495E+04 .1391E-01 .1220E-01 .4251E-04 .5258E-02 .1073E-02 .6331E-02
.3500E+04 .1386E-01 .1184E-01 .4088E-04 .5102E-02 .1041E-02 .6143E-02
.3505E+04 .1379E-01 .1180E-01 .4098E-04 .5088E-02 .1038E-02 .6126E-02
.3510E+04 .1371E-01 .1185E-01 .4146E-04 .5107E-02 .1043E-02 .6150E-02
.3515E+04 .1362E-01 .1116E-01 .3812E-04 .4811E-02 .9815E-03 .5792E-02
.3520E+04 .1355E-01 .1189E-01 .4236E-04 .5126E-02 .1047E-02 .6173E-02
.3525E+04 .1348E-01 .1116E-01 .3888E-04 .4809E-02 .9818E-03 .5791E-02
.3530E+04 .1341E-01 .1098E-01 .3812E-04 .4734E-02 .9663E-03 .5701E-02
.3535E+04 .1330E-01 .9460E-02 .3067E-04 .4077E-02 .8306E-03 .4908E-02
.3540E+04 .1324E-01 .9068E-02 .2897E-04 .3908E-02 .7958E-03 .4704E-02
.3545E+04 .1321E-01 .9540E-02 .3127E-04 .4112E-02 .8379E-03 .4950E-02
.3550E+04 .1313E-01 .1032E-01 .3574E-04 .4446E-02 .9075E-03 .5354E-02
.3555E+04 .1301E-01 .8769E-02 .2835E-04 .3780E-02 .7699E-03 .4549E-02
.3560E+04 .1294E-01 .1058E-01 .3758E-04 .4561E-02 .9316E-03 .5493E-02
.3565E+04 .1291E-01 .1081E-01 .3883E-04 .4658E-02 .9517E-03 .5609E-02
.3570E+04 .1282E-01 .8082E-02 .2619E-04 .3483E-02 .7096E-03 .4193E-02
.3575E+04 .1276E-01 .8587E-02 .2821E-04 .3701E-02 .7542E-03 .4455E-02
.3580E+04 .1267E-01 .1016E-01 .3659E-04 .4377E-02 .8944E-03 .5271E-02
.3585E+04 .1262E-01 .9049E-02 .3074E-04 .3900E-02 .7955E-03 .4696E-02
.3590E+04 .1257E-01 .9226E-02 .3207E-04 .3976E-02 .8116E-03 .4788E-02
.3595E+04 .1249E-01 .9382E-02 .3339E-04 .4044E-02 .8260E-03 .4870E-02
.3600E+04 .1242E-01 .9992E-02 .3662E-04 .4307E-02 .8805E-03 .5187E-02
.3605E+04 .1238E-01 .1032E-01 .3805E-04 .4448E-02 .9096E-03 .5358E-02
.3610E+04 .1232E-01 .9258E-02 .3274E-04 .3990E-02 .8149E-03 .4805E-02
.3615E+04 .1226E-01 .9140E-02 .3285E-04 .3939E-02 .8049E-03 .4744E-02
.3620E+04 .1220E-01 .1134E-01 .4426E-04 .4890E-02 .1002E-02 .5891E-02
.3625E+04 .1212E-01 .1002E-01 .3701E-04 .4321E-02 .8835E-03 .5204E-02
.3630E+04 .1206E-01 .9655E-02 .3549E-04 .4161E-02 .8508E-03 .5012E-02
.3635E+04 .1200E-01 .9923E-02 .3685E-04 .4277E-02 .8748E-03 .5152E-02
.3640E+04 .1192E-01 .1115E-01 .4378E-04 .4807E-02 .9851E-03 .5793E-02
.3645E+04 .1183E-01 .1043E-01 .3967E-04 .4496E-02 .9203E-03 .5416E-02
.3650E+04 .1175E-01 .9835E-02 .3681E-04 .4239E-02 .8672E-03 .5106E-02
.3655E+04 .1166E-01 .1052E-01 .4077E-04 .4536E-02 .9290E-03 .5465E-02
.3660E+04 .1163E-01 .1048E-01 .4060E-04 .4515E-02 .9248E-03 .5440E-02
.3665E+04 .1160E-01 .9976E-02 .3768E-04 .4300E-02 .8799E-03 .5179E-02
.3670E+04 .1152E-01 .7492E-02 .2562E-04 .3229E-02 .6588E-03 .3888E-02
.3675E+04 .1145E-01 .4325E-02 .1170E-04 .1864E-02 .3780E-03 .2242E-02
.3680E+04 .1130E-01 .7760E-02 .2654E-04 .3345E-02 .6824E-03 .4027E-02
.3685E+04 .1129E-01 .9006E-02 .3298E-04 .3882E-02 .7936E-03 .4675E-02
.3690E+04 .1129E-01 .9372E-02 .3490E-04 .4040E-02 .8263E-03 .4866E-02
.3695E+04 .1113E-01 .9625E-02 .3684E-04 .4148E-02 .8493E-03 .4998E-02
.3700E+04 .1097E-01 .1040E-01 .4154E-04 .4480E-02 .9186E-03 .5399E-02
.3705E+04 .1100E-01 .1030E-01 .4096E-04 .4441E-02 .9103E-03 .5351E-02
.3710E+04 .1096E-01 .9003E-02 .3385E-04 .3880E-02 .7940E-03 .4674E-02
.3715E+04 .1094E-01 .8788E-02 .3296E-04 .3788E-02 .7749E-03 .4563E-02
.3720E+04 .1093E-01 .9939E-02 .3909E-04 .4284E-02 .8778E-03 .5162E-02
.3725E+04 .1089E-01 .1031E-01 .4124E-04 .4443E-02 .9109E-03 .5354E-02
.3730E+04 .1084E-01 .8896E-02 .3370E-04 .3834E-02 .7848E-03 .4619E-02
.3735E+04 .1066E-01 .8095E-02 .2955E-04 .3489E-02 .7132E-03 .4202E-02
.3740E+04 .1041E-01 .8289E-02 .3098E-04 .3573E-02 .7309E-03 .4304E-02
.3745E+04 .1039E-01 .9771E-02 .3899E-04 .4211E-02 .8634E-03 .5075E-02
.3750E+04 .1049E-01 .8866E-02 .3406E-04 .3821E-02 .7825E-03 .4604E-02
.3755E+04 .1047E-01 .8544E-02 .3232E-04 .3683E-02 .7537E-03 .4436E-02
.3760E+04 .1046E-01 .8423E-02 .3133E-04 .3630E-02 .7426E-03 .4373E-02
.3765E+04 .1044E-01 .8168E-02 .3036E-04 .3520E-02 .7201E-03 .4240E-02
.3770E+04 .1039E-01 .8731E-02 .3337E-04 .3763E-02 .7704E-03 .4533E-02
.3775E+04 .1029E-01 .8630E-02 .3294E-04 .3720E-02 .7615E-03 .4481E-02
.3780E+04 .1025E-01 .9186E-02 .3591E-04 .3959E-02 .8111E-03 .4770E-02
.3785E+04 .1023E-01 .8392E-02 .3149E-04 .3617E-02 .7400E-03 .4357E-02
.3790E+04 .1015E-01 .7369E-02 .2654E-04 .3176E-02 .6490E-03 .3825E-02
.3795E+04 .1010E-01 .8491E-02 .3244E-04 .3660E-02 .7492E-03 .4409E-02
.3800E+04 .1006E-01 .9600E-02 .3844E-04 .4138E-02 .8484E-03 .4986E-02
.3805E+04 .1002E-01 .8964E-02 .3492E-04 .3864E-02 .7915E-03 .4655E-02
.3810E+04 .9964E-02 .7886E-02 .2897E-04 .3399E-02 .6950E-03 .4094E-02
.3815E+04 .9915E-02 .7358E-02 .2659E-04 .3171E-02 .6481E-03 .3820E-02
.3820E+04 .9886E-02 .9361E-02 .3726E-04 .4034E-02 .8271E-03 .4862E-02
.3825E+04 .9867E-02 .9156E-02 .3607E-04 .3946E-02 .8087E-03 .4755E-02
.3830E+04 .9809E-02 .9266E-02 .3677E-04 .3994E-02 .8186E-03 .4812E-02
.3835E+04 .9731E-02 .7302E-02 .2609E-04 .3147E-02 .6430E-03 .3790E-02
.3840E+04 .9702E-02 .8733E-02 .3377E-04 .3764E-02 .7708E-03 .4535E-02
.3845E+04 .9674E-02 .8593E-02 .3296E-04 .3703E-02 .7583E-03 .4462E-02
.3850E+04 .9627E-02 .8653E-02 .3327E-04 .3729E-02 .7636E-03 .4493E-02
.3855E+04 .9570E-02 .8265E-02 .3119E-04 .3562E-02 .7290E-03 .4291E-02
.3860E+04 .9495E-02 .7806E-02 .2857E-04 .3364E-02 .6878E-03 .4052E-02
.3865E+04 .9430E-02 .8026E-02 .2984E-04 .3459E-02 .7075E-03 .4167E-02
.3870E+04 .9393E-02 .7431E-02 .2657E-04 .3203E-02 .6543E-03 .3857E-02
.3875E+04 .9375E-02 .6867E-02 .2354E-04 .2960E-02 .6039E-03 .3564E-02
.3880E+04 .9326E-02 .6734E-02 .2285E-04 .2903E-02 .5920E-03 .3495E-02
.3885E+04 .9241E-02 .6955E-02 .2408E-04 .2998E-02 .6118E-03 .3609E-02
.3890E+04 .9224E-02 .6992E-02 .2426E-04 .3014E-02 .6151E-03 .3629E-02
.3895E+04 .9174E-02 .7538E-02 .2723E-04 .3249E-02 .6639E-03 .3913E-02
.3900E+04 .9125E-02 .7706E-02 .2819E-04 .3321E-02 .6790E-03 .4000E-02
.3905E+04 .9100E-02 .7831E-02 .2890E-04 .3375E-02 .6902E-03 .4065E-02
.3910E+04 .9061E-02 .7238E-02 .2563E-04 .3120E-02 .6371E-03 .3757E-02
.3915E+04 .9018E-02 .7083E-02 .2481E-04 .3053E-02 .6233E-03 .3676E-02
.3920E+04 .8968E-02 .7053E-02 .2468E-04 .3040E-02 .6206E-03 .3661E-02
