Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2505E+04 .4841E-01 .9837E-03 .1765E-05 .4570E-03 .8827E-04 .5453E-03
.2510E+04 .4766E-01 .1609E-02 .3032E-05 .7474E-03 .1445E-03 .8918E-03
.2515E+04 .4742E-01 .3459E-03 .4304E-06 .1607E-03 .3090E-04 .1916E-03
.2520E+04 .4729E-01 .2753E-03 .1369E-06 .1279E-03 .2443E-04 .1524E-03
.2525E+04 .4705E-01 .1545E-04 .7137E-08 .7176E-05 .1370E-05 .8547E-05
.2530E+04 .4676E-01 .3381E-06 .9740E-11 .1571E-06 .2989E-07 .1870E-06
.2535E+04 .4630E-01 .8508E-07 .9934E-12 .3953E-07 .7519E-08 .4705E-07
.2540E+04 .4554E-01 .1908E-06 .3414E-11 .8866E-07 .1686E-07 .1055E-06
.2545E+04 .4539E-01 .2071E-10 .5525E-16 .9625E-11 .1831E-11 .1146E-10
.2550E+04 .4512E-01 .6844E-14 .3321E-20 .3180E-14 .6048E-15 .3785E-14
.2555E+04 .4475E-01 .4076E-09 .9546E-15 .1894E-09 .3602E-10 .2254E-09
.2560E+04 .4444E-01 .1223E-10 .3681E-16 .5682E-11 .1081E-11 .6762E-11
.2565E+04 .4414E-01 .4365E-14 .6554E-21 .2028E-14 .3858E-15 .2414E-14
.2570E+04 .4394E-01 .2505E-18 .5004E-27 .1164E-18 .2213E-19 .1385E-18
.2575E+04 .4386E-01 .6132E-28 .1727E-40 .2849E-28 .5418E-29 .3391E-28
.2580E+04 .4334E-01 .3510E-22 .4298E-33 .1631E-22 .3102E-23 .1941E-22
.2585E+04 .4229E-01 .4075E-35 .0000E+00 .1893E-35 .3601E-36 .2253E-35
.2590E+04 .4268E-01 .1776E-31 .0000E+00 .8250E-32 .1569E-32 .9819E-32
.2595E+04 .4240E-01 .1433E-33 .0000E+00 .6659E-34 .1267E-34 .7926E-34
.2600E+04 .4218E-01 .1969E-28 .4162E-42 .9149E-29 .1740E-29 .1089E-28
.2605E+04 .4199E-01 .2328E-35 .0000E+00 .1081E-35 .2057E-36 .1287E-35
.2610E+04 .4163E-01 .1501E-34 .0000E+00 .6975E-35 .1326E-35 .8301E-35
.2615E+04 .4124E-01 .2052E-38 .0000E+00 .9534E-39 .1813E-39 .1135E-38
.2620E+04 .4049E-01 .3768E-29 .6265E-41 .1751E-29 .3330E-30 .2084E-29
.2625E+04 .3860E-01 .1456E-28 .8828E-43 .6764E-29 .1286E-29 .8051E-29
.2630E+04 .3973E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2635E+04 .4012E-01 .8505E-16 .1465E-23 .3952E-16 .7515E-17 .4703E-16
.2640E+04 .3933E-01 .1169E-16 .4733E-25 .5430E-17 .1033E-17 .6463E-17
.2645E+04 .3944E-01 .1332E-18 .8006E-28 .6190E-19 .1177E-19 .7368E-19
.2650E+04 .3929E-01 .1100E-19 .9866E-30 .5110E-20 .9719E-21 .6082E-20
.2655E+04 .3878E-01 .6535E-28 .3681E-41 .3036E-28 .5775E-29 .3614E-28
.2660E+04 .3872E-01 .2659E-25 .2559E-36 .1236E-25 .2350E-26 .1471E-25
.2665E+04 .3795E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2670E+04 .3820E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2675E+04 .3785E-01 .0000E+00 .0000E+00 .0000E+00 .0000E+00 .0000E+00
.2680E+04 .3778E-01 .4661E-24 .1324E-34 .2166E-24 .4119E-25 .2578E-24
.2685E+04 .3762E-01 .5108E-25 .6054E-36 .2373E-25 .4513E-26 .2825E-25
.2690E+04 .3734E-01 .2855E-24 .1586E-36 .1327E-24 .2523E-25 .1579E-24
.2695E+04 .3704E-01 .8333E-27 .5791E-38 .3872E-27 .7363E-28 .4608E-27
.2700E+04 .3687E-01 .2119E-22 .2511E-33 .9846E-23 .1872E-23 .1172E-22
.2705E+04 .3658E-01 .5294E-20 .1239E-30 .2460E-20 .4678E-21 .2927E-20
.2710E+04 .3628E-01 .3673E-25 .4362E-35 .1706E-25 .3245E-26 .2031E-25
.2715E+04 .3610E-01 .8455E-23 .9416E-35 .3928E-23 .7471E-24 .4675E-23
.2720E+04 .3585E-01 .2803E-44 .0000E+00 .1401E-44 .0000E+00 .1401E-44
.2725E+04 .3555E-01 .7433E-21 .7468E-30 .3454E-21 .6568E-22 .4110E-21
.2730E+04 .3536E-01 .3225E-18 .1226E-28 .1499E-18 .2850E-19 .1784E-18
.2735E+04 .3516E-01 .3504E-20 .2694E-30 .1628E-20 .3097E-21 .1938E-20
.2740E+04 .3485E-01 .7150E-26 .4211E-36 .3322E-26 .6318E-27 .3954E-26
.2745E+04 .3472E-01 .5396E-22 .5776E-32 .2507E-22 .4768E-23 .2984E-22
.2750E+04 .3443E-01 .6677E-21 .7012E-31 .3102E-21 .5900E-22 .3693E-21
.2755E+04 .3393E-01 .7208E-22 .9104E-32 .3349E-22 .6369E-23 .3986E-22
.2760E+04 .3352E-01 .7007E-17 .1268E-25 .3255E-17 .6191E-18 .3875E-17
.2765E+04 .3357E-01 .5622E-23 .3991E-33 .2612E-23 .4968E-24 .3109E-23
.2770E+04 .3348E-01 .2316E-20 .4693E-30 .1076E-20 .2047E-21 .1281E-20
.2775E+04 .3318E-01 .2371E-17 .2192E-26 .1102E-17 .2095E-18 .1311E-17
.2780E+04 .3303E-01 .6095E-15 .2290E-22 .2832E-15 .5386E-16 .3371E-15
.2785E+04 .3281E-01 .6431E-16 .8997E-23 .2988E-16 .5683E-17 .3557E-16
.2790E+04 .3271E-01 .4513E-12 .4320E-19 .2097E-12 .3988E-13 .2496E-12
.2795E+04 .3249E-01 .1262E-12 .2091E-20 .5865E-13 .1115E-13 .6981E-13
.2800E+04 .3221E-01 .1975E-09 .5938E-15 .9175E-10 .1745E-10 .1092E-09
.2805E+04 .3199E-01 .3748E-11 .9010E-17 .1741E-11 .3312E-12 .2073E-11
.2810E+04 .3185E-01 .1285E-07 .6255E-13 .5970E-08 .1135E-08 .7105E-08
.2815E+04 .3161E-01 .3897E-08 .1791E-13 .1811E-08 .3444E-09 .2155E-08
.2820E+04 .3141E-01 .5629E-10 .1104E-15 .2615E-10 .4974E-11 .3113E-10
.2825E+04 .3118E-01 .3670E-06 .4719E-11 .1705E-06 .3243E-07 .2029E-06
.2830E+04 .3100E-01 .6628E-05 .2914E-09 .3080E-05 .5859E-06 .3666E-05
.2835E+04 .3083E-01 .1573E-09 .2057E-15 .7309E-10 .1390E-10 .8699E-10
.2840E+04 .3050E-01 .2245E-06 .4524E-11 .1043E-06 .1984E-07 .1242E-06
.2845E+04 .3035E-01 .5864E-04 .7393E-08 .2725E-04 .5188E-05 .3244E-04
.2850E+04 .3014E-01 .1300E-05 .3206E-10 .6038E-06 .1149E-06 .7187E-06
.2855E+04 .2997E-01 .3110E-06 .1929E-10 .1445E-06 .2750E-07 .1720E-06
.2860E+04 .2978E-01 .2544E-04 .2629E-08 .1182E-04 .2250E-05 .1407E-04
.2865E+04 .2952E-01 .1756E-03 .3253E-07 .8157E-04 .1554E-04 .9711E-04
.2870E+04 .2901E-01 .5102E-05 .2371E-09 .2371E-05 .4510E-06 .2822E-05
.2875E+04 .2884E-01 .3691E-03 .1032E-06 .1715E-03 .3269E-04 .2042E-03
.2880E+04 .2895E-01 .1872E-03 .6084E-07 .8699E-04 .1659E-04 .1036E-03
.2885E+04 .2880E-01 .4071E-03 .1148E-06 .1891E-03 .3606E-04 .2252E-03
.2890E+04 .2861E-01 .1381E-03 .4320E-07 .6415E-04 .1223E-04 .7638E-04
.2895E+04 .2846E-01 .2260E-02 .1667E-05 .1050E-02 .2010E-03 .1251E-02
.2900E+04 .2827E-01 .7168E-03 .3511E-06 .3331E-03 .6361E-04 .3967E-03
.2905E+04 .2809E-01 .6829E-04 .1564E-07 .3173E-04 .6046E-05 .3777E-04
.2910E+04 .2793E-01 .2449E-02 .1920E-05 .1138E-02 .2178E-03 .1356E-02
.2915E+04 .2773E-01 .1090E-02 .5921E-06 .5063E-03 .9675E-04 .6031E-03
.2920E+04 .2754E-01 .2597E-02 .1977E-05 .1207E-02 .2310E-03 .1438E-02
.2925E+04 .2725E-01 .9517E-03 .5794E-06 .4422E-03 .8454E-04 .5267E-03
.2930E+04 .2716E-01 .5042E-02 .5155E-05 .2343E-02 .4495E-03 .2792E-02
.2935E+04 .2703E-01 .6043E-02 .6504E-05 .2808E-02 .5390E-03 .3347E-02
.2940E+04 .2684E-01 .1355E-02 .8054E-06 .6297E-03 .1204E-03 .7501E-03
.2945E+04 .2661E-01 .1273E-02 .6712E-06 .5914E-03 .1130E-03 .7044E-03
.2950E+04 .2648E-01 .4849E-02 .4601E-05 .2253E-02 .4320E-03 .2685E-02
.2955E+04 .2634E-01 .2176E-02 .1827E-05 .1011E-02 .1937E-03 .1205E-02
.2960E+04 .2620E-01 .4159E-02 .3936E-05 .1932E-02 .3705E-03 .2303E-02
.2965E+04 .2605E-01 .7188E-02 .8789E-05 .3340E-02 .6419E-03 .3982E-02
.2970E+04 .2588E-01 .3148E-03 .1314E-06 .1463E-03 .2791E-04 .1742E-03
.2975E+04 .2572E-01 .6985E-03 .3506E-06 .3245E-03 .6199E-04 .3865E-03
.2980E+04 .2553E-01 .1240E-02 .6881E-06 .5763E-03 .1101E-03 .6864E-03
.2985E+04 .2538E-01 .6583E-02 .7460E-05 .3059E-02 .5874E-03 .3646E-02
.2990E+04 .2520E-01 .9729E-02 .1369E-04 .4520E-02 .8701E-03 .5390E-02
.2995E+04 .2501E-01 .4007E-02 .3616E-05 .1862E-02 .3569E-03 .2219E-02
.3000E+04 .2480E-01 .7420E-02 .8969E-05 .3448E-02 .6625E-03 .4110E-02
.3005E+04 .2475E-01 .2653E-02 .2102E-05 .1233E-02 .2360E-03 .1469E-02
.3010E+04 .2460E-01 .6555E-02 .7802E-05 .3045E-02 .5852E-03 .3631E-02
.3015E+04 .2443E-01 .5115E-02 .5096E-05 .2377E-02 .4559E-03 .2833E-02
.3020E+04 .2427E-01 .5395E-03 .1785E-06 .2507E-03 .4781E-04 .2985E-03
.3025E+04 .2411E-01 .7138E-02 .8554E-05 .3317E-02 .6373E-03 .3954E-02
.3030E+04 .2392E-01 .5706E-02 .6260E-05 .2651E-02 .5090E-03 .3160E-02
.3035E+04 .2356E-01 .2263E-02 .1701E-05 .1052E-02 .2013E-03 .1253E-02
.3040E+04 .2318E-01 .1803E-02 .1256E-05 .8378E-03 .1603E-03 .9981E-03
.3045E+04 .2340E-01 .3828E-02 .3293E-05 .1779E-02 .3408E-03 .2119E-02
.3050E+04 .2339E-01 .8024E-03 .4200E-06 .3728E-03 .7123E-04 .4441E-03
.3055E+04 .2322E-01 .2219E-03 .6663E-07 .1031E-03 .1966E-04 .1228E-03
.3060E+04 .2309E-01 .5870E-02 .6671E-05 .2727E-02 .5238E-03 .3251E-02
.3065E+04 .2288E-01 .2617E-02 .2018E-05 .1216E-02 .2328E-03 .1449E-02
.3070E+04 .2278E-01 .1530E-02 .8965E-06 .7111E-03 .1359E-03 .8470E-03
.3075E+04 .2270E-01 .5599E-02 .6219E-05 .2601E-02 .4995E-03 .3101E-02
.3080E+04 .2252E-01 .3327E-02 .3055E-05 .1546E-02 .2963E-03 .1842E-02
.3085E+04 .2234E-01 .1557E-02 .9575E-06 .7236E-03 .1384E-03 .8620E-03
.3090E+04 .2224E-01 .2116E-02 .1438E-05 .9830E-03 .1881E-03 .1171E-02
.3095E+04 .2211E-01 .5558E-03 .2247E-06 .2583E-03 .4929E-04 .3075E-03
.3100E+04 .2195E-01 .4080E-02 .4093E-05 .1896E-02 .3636E-03 .2259E-02
.3105E+04 .2188E-01 .8166E-03 .4693E-06 .3794E-03 .7252E-04 .4520E-03
.3110E+04 .2170E-01 .7230E-03 .2923E-06 .3360E-03 .6412E-04 .4001E-03
.3115E+04 .2132E-01 .2042E-02 .1444E-05 .9486E-03 .1815E-03 .1130E-02
.3120E+04 .2139E-01 .9385E-02 .1342E-04 .4361E-02 .8396E-03 .5200E-02
.3125E+04 .2132E-01 .2760E-02 .2672E-05 .1282E-02 .2459E-03 .1528E-02
.3130E+04 .2120E-01 .5533E-02 .7113E-05 .2571E-02 .4944E-03 .3065E-02
.3135E+04 .2109E-01 .1109E-01 .1772E-04 .5152E-02 .9934E-03 .6146E-02
.3140E+04 .2096E-01 .3121E-02 .3053E-05 .1450E-02 .2781E-03 .1728E-02
.3145E+04 .2083E-01 .3043E-02 .3053E-05 .1414E-02 .2712E-03 .1685E-02
.3150E+04 .2059E-01 .6431E-02 .8578E-05 .2988E-02 .5748E-03 .3563E-02
.3155E+04 .2053E-01 .5374E-02 .6939E-05 .2497E-02 .4801E-03 .2977E-02
.3160E+04 .2046E-01 .9143E-02 .1421E-04 .4248E-02 .8187E-03 .5067E-02
.3165E+04 .2030E-01 .1414E-01 .2786E-04 .6569E-02 .1271E-02 .7840E-02
.3170E+04 .2014E-01 .1208E-01 .2254E-04 .5613E-02 .1085E-02 .6698E-02
.3175E+04 .2010E-01 .9435E-02 .1561E-04 .4384E-02 .8456E-03 .5229E-02
.3180E+04 .1994E-01 .1036E-01 .1858E-04 .4816E-02 .9301E-03 .5746E-02
.3185E+04 .1985E-01 .8518E-02 .1277E-04 .3958E-02 .7624E-03 .4720E-02
.3190E+04 .1975E-01 .4039E-02 .5041E-05 .1877E-02 .3608E-03 .2238E-02
.3195E+04 .1964E-01 .2703E-02 .2321E-05 .1256E-02 .2406E-03 .1496E-02
.3200E+04 .1945E-01 .3891E-03 .1559E-06 .1808E-03 .3450E-04 .2153E-03
.3205E+04 .1939E-01 .2758E-03 .8668E-07 .1281E-03 .2444E-04 .1526E-03
.3210E+04 .1929E-01 .1232E-03 .3471E-07 .5726E-04 .1092E-04 .6818E-04
.3215E+04 .1913E-01 .4422E-03 .1864E-06 .2055E-03 .3922E-04 .2447E-03
.3220E+04 .1906E-01 .1668E-02 .1227E-05 .7751E-03 .1483E-03 .9235E-03
.3225E+04 .1893E-01 .1711E-03 .7664E-07 .7952E-04 .1518E-04 .9470E-04
.3230E+04 .1882E-01 .3319E-03 .1606E-06 .1542E-03 .2945E-04 .1837E-03
.3235E+04 .1869E-01 .7074E-02 .1113E-04 .3287E-02 .6336E-03 .3920E-02
.3240E+04 .1856E-01 .4032E-02 .4645E-05 .1873E-02 .3599E-03 .2233E-02
.3245E+04 .1845E-01 .6638E-03 .5168E-06 .3084E-03 .5905E-04 .3675E-03
.3250E+04 .1841E-01 .2780E-02 .3278E-05 .1292E-02 .2482E-03 .1540E-02
.3255E+04 .1827E-01 .9683E-02 .1834E-04 .4499E-02 .8697E-03 .5369E-02
.3260E+04 .1816E-01 .1355E-02 .1185E-05 .6294E-03 .1206E-03 .7500E-03
.3265E+04 .1805E-01 .2231E-02 .2305E-05 .1037E-02 .1989E-03 .1235E-02
.3270E+04 .1796E-01 .1256E-02 .1050E-05 .5838E-03 .1118E-03 .6956E-03
.3275E+04 .1784E-01 .5693E-02 .9648E-05 .2645E-02 .5104E-03 .3155E-02
.3280E+04 .1770E-01 .2900E-02 .3729E-05 .1347E-02 .2591E-03 .1607E-02
.3285E+04 .1759E-01 .1060E-01 .2339E-04 .4927E-02 .9549E-03 .5882E-02
.3290E+04 .1744E-01 .8758E-02 .1761E-04 .4069E-02 .7874E-03 .4857E-02
.3295E+04 .1708E-01 .1043E-02 .1051E-05 .4848E-03 .9300E-04 .5777E-03
.3300E+04 .1705E-01 .1701E-02 .2035E-05 .7906E-03 .1519E-03 .9425E-03
.3305E+04 .1719E-01 .3713E-02 .5399E-05 .1725E-02 .3323E-03 .2058E-02
.3310E+04 .1713E-01 .4317E-02 .6518E-05 .2006E-02 .3864E-03 .2392E-02
.3315E+04 .1696E-01 .6788E-04 .9731E-08 .3154E-04 .6005E-05 .3754E-04
.3320E+04 .1667E-01 .8229E-04 .2454E-07 .3823E-04 .7290E-05 .4553E-04
.3325E+04 .1678E-01 .4077E-02 .5810E-05 .1894E-02 .3647E-03 .2259E-02
.3330E+04 .1675E-01 .4639E-02 .8950E-05 .2155E-02 .4167E-03 .2572E-02
.3335E+04 .1664E-01 .9417E-02 .2129E-04 .4375E-02 .8484E-03 .5224E-02
.3340E+04 .1653E-01 .3187E-02 .5281E-05 .1481E-02 .2856E-03 .1766E-02
.3345E+04 .1647E-01 .3753E-02 .6120E-05 .1744E-02 .3363E-03 .2080E-02
.3350E+04 .1635E-01 .7856E-02 .1772E-04 .3650E-02 .7077E-03 .4358E-02
.3355E+04 .1627E-01 .3724E-02 .5974E-05 .1730E-02 .3337E-03 .2064E-02
.3360E+04 .1620E-01 .5245E-02 .1028E-04 .2437E-02 .4714E-03 .2909E-02
.3365E+04 .1606E-01 .7209E-02 .1668E-04 .3350E-02 .6498E-03 .4000E-02
.3370E+04 .1593E-01 .4439E-02 .7645E-05 .2063E-02 .3981E-03 .2461E-02
.3375E+04 .1589E-01 .8352E-02 .2036E-04 .3881E-02 .7536E-03 .4634E-02
.3380E+04 .1580E-01 .5821E-02 .1155E-04 .2705E-02 .5232E-03 .3228E-02
.3385E+04 .1572E-01 .7591E-02 .1830E-04 .3527E-02 .6847E-03 .4212E-02
.3390E+04 .1567E-01 .1068E-01 .2887E-04 .4964E-02 .9661E-03 .5930E-02
.3395E+04 .1546E-01 .9789E-02 .2645E-04 .4548E-02 .8852E-03 .5433E-02
.3400E+04 .1526E-01 .1245E-01 .3817E-04 .5783E-02 .1129E-02 .6912E-02
.3405E+04 .1533E-01 .5168E-02 .1031E-04 .2401E-02 .4646E-03 .2866E-02
.3410E+04 .1526E-01 .7050E-02 .1770E-04 .3276E-02 .6365E-03 .3912E-02
.3415E+04 .1512E-01 .8172E-02 .2040E-04 .3797E-02 .7377E-03 .4535E-02
.3420E+04 .1510E-01 .1320E-01 .4302E-04 .6132E-02 .1199E-02 .7332E-02
.3425E+04 .1502E-01 .1072E-01 .3104E-04 .4980E-02 .9709E-03 .5951E-02
.3430E+04 .1493E-01 .9769E-02 .2699E-04 .4539E-02 .8838E-03 .5423E-02
.3435E+04 .1489E-01 .1142E-01 .3595E-04 .5305E-02 .1036E-02 .6341E-02
.3440E+04 .1481E-01 .8979E-02 .2413E-04 .4172E-02 .8118E-03 .4984E-02
.3445E+04 .1473E-01 .1134E-01 .3550E-04 .5270E-02 .1029E-02 .6299E-02
.3450E+04 .1465E-01 .1174E-01 .3746E-04 .5454E-02 .1066E-02 .6520E-02
.3455E+04 .1456E-01 .8762E-02 .2475E-04 .4071E-02 .7932E-03 .4864E-02
.3460E+04 .1449E-01 .1244E-01 .4190E-04 .5778E-02 .1131E-02 .6909E-02
.3465E+04 .1441E-01 .1056E-01 .3239E-04 .4905E-02 .9577E-03 .5863E-02
.3470E+04 .1430E-01 .1224E-01 .4180E-04 .5689E-02 .1114E-02 .6802E-02
.3475E+04 .1422E-01 .1121E-01 .3640E-04 .5209E-02 .1018E-02 .6227E-02
.3480E+04 .1416E-01 .1160E-01 .3853E-04 .5387E-02 .1054E-02 .6442E-02
.3485E+04 .1409E-01 .1212E-01 .4172E-04 .5630E-02 .1103E-02 .6732E-02
.3490E+04 .1401E-01 .1067E-01 .3432E-04 .4957E-02 .9690E-03 .5926E-02
.3495E+04 .1392E-01 .1226E-01 .4316E-04 .5696E-02 .1116E-02 .6812E-02
.3500E+04 .1386E-01 .1191E-01 .4151E-04 .5532E-02 .1084E-02 .6615E-02
.3505E+04 .1380E-01 .1187E-01 .4160E-04 .5515E-02 .1081E-02 .6596E-02
.3510E+04 .1372E-01 .1191E-01 .4209E-04 .5536E-02 .1085E-02 .6621E-02
.3515E+04 .1363E-01 .1124E-01 .3873E-04 .5224E-02 .1023E-02 .6247E-02
.3520E+04 .1355E-01 .1195E-01 .4299E-04 .5552E-02 .1089E-02 .6641E-02
.3525E+04 .1349E-01 .1123E-01 .3948E-04 .5218E-02 .1023E-02 .6241E-02
.3530E+04 .1342E-01 .1106E-01 .3870E-04 .5138E-02 .1007E-02 .6145E-02
.3535E+04 .1331E-01 .9565E-02 .3115E-04 .4444E-02 .8690E-03 .5313E-02
.3540E+04 .1324E-01 .9178E-02 .2943E-04 .4264E-02 .8335E-03 .5098E-02
.3545E+04 .1322E-01 .9643E-02 .3176E-04 .4481E-02 .8764E-03 .5357E-02
.3550E+04 .1314E-01 .1040E-01 .3628E-04 .4830E-02 .9463E-03 .5776E-02
.3555E+04 .1302E-01 .8876E-02 .2880E-04 .4124E-02 .8064E-03 .4931E-02
.3560E+04 .1294E-01 .1065E-01 .3812E-04 .4949E-02 .9703E-03 .5919E-02
.3565E+04 .1291E-01 .1087E-01 .3939E-04 .5051E-02 .9907E-03 .6042E-02
.3570E+04 .1283E-01 .8188E-02 .2659E-04 .3805E-02 .7439E-03 .4548E-02
.3575E+04 .1277E-01 .8696E-02 .2864E-04 .4040E-02 .7903E-03 .4831E-02
.3580E+04 .1268E-01 .1022E-01 .3712E-04 .4751E-02 .9319E-03 .5683E-02
.3585E+04 .1262E-01 .9141E-02 .3119E-04 .4247E-02 .8316E-03 .5079E-02
.3590E+04 .1258E-01 .9313E-02 .3254E-04 .4327E-02 .8478E-03 .5175E-02
.3595E+04 .1250E-01 .9455E-02 .3387E-04 .4393E-02 .8614E-03 .5255E-02
.3600E+04 .1243E-01 .1005E-01 .3713E-04 .4671E-02 .9168E-03 .5588E-02
.3605E+04 .1239E-01 .1038E-01 .3858E-04 .4824E-02 .9469E-03 .5771E-02
.3610E+04 .1232E-01 .9339E-02 .3322E-04 .4339E-02 .8507E-03 .5190E-02
.3615E+04 .1227E-01 .9211E-02 .3331E-04 .4280E-02 .8394E-03 .5119E-02
.3620E+04 .1221E-01 .1138E-01 .4486E-04 .5287E-02 .1040E-02 .6326E-02
.3625E+04 .1213E-01 .1009E-01 .3753E-04 .4687E-02 .9201E-03 .5607E-02
.3630E+04 .1206E-01 .9719E-02 .3598E-04 .4516E-02 .8863E-03 .5402E-02
.3635E+04 .1200E-01 .9984E-02 .3736E-04 .4639E-02 .9108E-03 .5550E-02
.3640E+04 .1193E-01 .1118E-01 .4436E-04 .5197E-02 .1022E-02 .6219E-02
.3645E+04 .1184E-01 .1048E-01 .4021E-04 .4869E-02 .9568E-03 .5826E-02
.3650E+04 .1176E-01 .9892E-02 .3731E-04 .4596E-02 .9026E-03 .5499E-02
.3655E+04 .1166E-01 .1057E-01 .4131E-04 .4909E-02 .9652E-03 .5874E-02
.3660E+04 .1164E-01 .1052E-01 .4114E-04 .4886E-02 .9607E-03 .5847E-02
.3665E+04 .1161E-01 .1003E-01 .3819E-04 .4660E-02 .9154E-03 .5575E-02
.3670E+04 .1153E-01 .7580E-02 .2598E-04 .3522E-02 .6897E-03 .4212E-02
.3675E+04 .1145E-01 .4438E-02 .1187E-04 .2062E-02 .4013E-03 .2464E-02
.3680E+04 .1131E-01 .7854E-02 .2693E-04 .3649E-02 .7146E-03 .4364E-02
.3685E+04 .1130E-01 .9076E-02 .3343E-04 .4217E-02 .8276E-03 .5045E-02
.3690E+04 .1130E-01 .9435E-02 .3537E-04 .4384E-02 .8607E-03 .5244E-02
.3695E+04 .1113E-01 .9673E-02 .3732E-04 .4494E-02 .8833E-03 .5378E-02
.3700E+04 .1098E-01 .1042E-01 .4207E-04 .4842E-02 .9529E-03 .5794E-02
.3705E+04 .1101E-01 .1033E-01 .4148E-04 .4800E-02 .9446E-03 .5745E-02
.3710E+04 .1097E-01 .9059E-02 .3429E-04 .4209E-02 .8267E-03 .5036E-02
.3715E+04 .1095E-01 .8844E-02 .3339E-04 .4109E-02 .8070E-03 .4916E-02
.3720E+04 .1094E-01 .9974E-02 .3959E-04 .4634E-02 .9116E-03 .5546E-02
.3725E+04 .1090E-01 .1033E-01 .4175E-04 .4801E-02 .9449E-03 .5746E-02
.3730E+04 .1084E-01 .8948E-02 .3413E-04 .4158E-02 .8168E-03 .4974E-02
.3735E+04 .1067E-01 .8161E-02 .2994E-04 .3792E-02 .7441E-03 .4536E-02
.3740E+04 .1042E-01 .8345E-02 .3139E-04 .3877E-02 .7614E-03 .4639E-02
.3745E+04 .1040E-01 .9797E-02 .3947E-04 .4552E-02 .8958E-03 .5448E-02
.3750E+04 .1049E-01 .8910E-02 .3449E-04 .4140E-02 .8137E-03 .4954E-02
.3755E+04 .1047E-01 .8595E-02 .3273E-04 .3994E-02 .7845E-03 .4778E-02
.3760E+04 .1046E-01 .8482E-02 .3174E-04 .3941E-02 .7738E-03 .4715E-02
.3765E+04 .1044E-01 .8225E-02 .3074E-04 .3822E-02 .7503E-03 .4572E-02
.3770E+04 .1040E-01 .8777E-02 .3379E-04 .4078E-02 .8014E-03 .4879E-02
.3775E+04 .1030E-01 .8676E-02 .3335E-04 .4031E-02 .7921E-03 .4823E-02
.3780E+04 .1026E-01 .9221E-02 .3635E-04 .4284E-02 .8426E-03 .5127E-02
.3785E+04 .1023E-01 .8446E-02 .3189E-04 .3924E-02 .7707E-03 .4695E-02
.3790E+04 .1015E-01 .7435E-02 .2688E-04 .3454E-02 .6775E-03 .4132E-02
.3795E+04 .1011E-01 .8534E-02 .3284E-04 .3965E-02 .7792E-03 .4744E-02
.3800E+04 .1007E-01 .9620E-02 .3889E-04 .4470E-02 .8798E-03 .5350E-02
.3805E+04 .1003E-01 .8998E-02 .3534E-04 .4181E-02 .8222E-03 .5003E-02
.3810E+04 .9969E-02 .7947E-02 .2933E-04 .3692E-02 .7246E-03 .4417E-02
.3815E+04 .9921E-02 .7422E-02 .2692E-04 .3448E-02 .6764E-03 .4125E-02
.3820E+04 .9892E-02 .9382E-02 .3769E-04 .4359E-02 .8578E-03 .5217E-02
.3825E+04 .9873E-02 .9183E-02 .3649E-04 .4266E-02 .8393E-03 .5106E-02
.3830E+04 .9814E-02 .9288E-02 .3720E-04 .4316E-02 .8492E-03 .5165E-02
.3835E+04 .9737E-02 .7369E-02 .2642E-04 .3424E-02 .6714E-03 .4095E-02
.3840E+04 .9708E-02 .8766E-02 .3416E-04 .4073E-02 .8007E-03 .4874E-02
.3845E+04 .9680E-02 .8629E-02 .3334E-04 .4009E-02 .7880E-03 .4797E-02
.3850E+04 .9632E-02 .8687E-02 .3365E-04 .4036E-02 .7934E-03 .4830E-02
.3855E+04 .9575E-02 .8307E-02 .3156E-04 .3860E-02 .7582E-03 .4618E-02
.3860E+04 .9501E-02 .7859E-02 .2891E-04 .3652E-02 .7166E-03 .4368E-02
.3865E+04 .9436E-02 .8071E-02 .3018E-04 .3750E-02 .7363E-03 .4486E-02
.3870E+04 .9399E-02 .7490E-02 .2688E-04 .3480E-02 .6824E-03 .4162E-02
.3875E+04 .9380E-02 .6939E-02 .2381E-04 .3224E-02 .6314E-03 .3855E-02
.3880E+04 .9331E-02 .6808E-02 .2311E-04 .3163E-02 .6192E-03 .3782E-02
.3885E+04 .9247E-02 .7021E-02 .2435E-04 .3262E-02 .6390E-03 .3901E-02
.3890E+04 .9229E-02 .7058E-02 .2453E-04 .3279E-02 .6424E-03 .3922E-02
.3895E+04 .9180E-02 .7589E-02 .2753E-04 .3526E-02 .6916E-03 .4218E-02
.3900E+04 .9130E-02 .7753E-02 .2851E-04 .3602E-02 .7069E-03 .4309E-02
.3905E+04 .9105E-02 .7872E-02 .2922E-04 .3658E-02 .7179E-03 .4376E-02
.3910E+04 .9066E-02 .7294E-02 .2591E-04 .3389E-02 .6643E-03 .4053E-02
.3915E+04 .9023E-02 .7141E-02 .2508E-04 .3318E-02 .6502E-03 .3968E-02
.3920E+04 .8973E-02 .7111E-02 .2495E-04 .3304E-02 .6474E-03 .3951E-02
